Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
1124,334,856,685,1756,666,1695,666,47.13283
1125,333,852,685,1756,667,1699,667,47.13283
1126,333,852,686,1757,667,1699,667,47.13378
1127,332,851,686,1757,668,1700,668,47.13378
1128,331,848,686,1757,669,1703,669,47.17154
1129,331,848,687,1758,669,1703,669,47.22078
1130,331,848,687,1758,669,1703,669,47.22078
1131,331,848,687,1758,669,1703,669,47.22078
1132,331,848,687,1758,669,1703,669,47.22078
1133,331,848,687,1758,669,1703,669,47.22078
1134,329,841,687,1758,671,1710,671,47.22078
1135,329,841,687,1758,671,1710,671,47.32737
1136,329,841,687,1758,671,1710,671,47.32737
1137,329,841,687,1758,671,1710,671,47.32737
1138,326,831,687,1758,674,1720,674,47.32737
1139,326,831,687,1758,674,1720,674,47.33331
1140,326,831,687,1758,674,1720,674,47.33331
1141,326,831,687,1758,674,1720,674,47.33331
1142,325,830,687,1758,675,1721,675,47.33331
1143,325,830,687,1758,675,1721,675,47.36436
1144,324,825,687,1758,676,1726,676,47.36436
1145,324,825,687,1758,676,1726,676,47.39896
1146,323,820,687,1758,677,1731,677,47.39896
1147,323,820,687,1758,677,1731,677,47.44804
1148,323,820,689,1762,677,1731,677,47.44804
1149,322,817,689,1762,678,1734,678,47.44804
1150,322,817,689,1762,678,1734,678,47.47258
1151,322,817,690,1763,678,1734,678,47.47258
1152,322,817,690,1763,678,1734,678,47.47258
1153,321,816,690,1763,679,1735,679,47.47258
1154,320,811,690,1763,680,1740,680,47.4588
1155,320,811,690,1763,680,1740,680,47.47707
1156,319,810,690,1763,681,1741,681,47.47707
1157,318,809,690,1763,682,1742,682,47.44381
1158,318,809,690,1763,682,1742,682,47.49186
1159,316,804,691,1764,684,1747,684,47.49186
1160,316,804,692,1769,684,1747,684,47.49712
1161,316,804,692,1769,684,1747,684,47.49712
1162,316,804,693,1774,684,1747,684,47.49712
1163,315,799,693,1774,685,1752,685,47.49712
1164,314,797,693,1774,686,1754,686,47.56468
1165,314,797,693,1774,686,1754,686,47.63871
1166,313,793,693,1774,687,1758,687,47.63871
1167,313,793,693,1774,687,1758,687,47.62139
1168,313,793,693,1774,687,1758,687,47.62139
1169,313,793,694,1776,687,1758,687,47.62139
1170,313,793,694,1776,687,1758,687,47.62139
1171,313,793,694,1776,687,1758,687,47.62139
1172,313,793,694,1776,687,1758,687,47.62139
1173,313,793,694,1776,687,1758,687,47.62139
1174,313,793,695,1777,687,1758,687,47.62139
1175,313,793,695,1777,687,1758,687,47.62139
1176,313,793,695,1777,687,1758,687,47.62139
1177,313,793,695,1777,687,1758,687,47.62139
1178,313,793,695,1777,687,1758,687,47.62139
1179,313,793,696,1779,687,1758,687,47.62139
1180,313,793,697,1780,687,1758,687,47.62139
1181,313,793,697,1780,687,1758,687,47.62139
1182,313,793,697,1780,687,1758,687,47.62139
1183,313,793,697,1780,687,1758,687,47.62139
1184,313,793,697,1780,687,1758,687,47.62139
1185,313,793,697,1780,687,1758,687,47.62139
1186,313,793,697,1780,687,1758,687,47.62139
1187,313,793,697,1780,687,1758,687,47.62139
1188,313,793,697,1780,687,1758,687,47.62139
1189,313,793,697,1780,687,1758,687,47.62139
1190,313,793,698,1785,687,1758,687,47.62139
1191,313,793,698,1785,687,1758,687,47.62139
1192,313,793,698,1785,687,1758,687,47.62139
1193,313,793,698,1785,687,1758,687,47.62139
1194,313,793,698,1785,687,1758,687,47.62139
1195,313,793,698,1785,687,1758,687,47.62139
1196,313,793,698,1785,687,1758,687,47.62139
1197,313,793,698,1785,687,1758,687,47.62139
1198,313,793,698,1785,687,1758,687,47.62139
1199,313,793,699,1790,687,1758,687,47.62139
1200,313,793,699,1790,687,1758,687,47.62139
1201,313,793,699,1790,687,1758,687,47.62139
1202,313,793,699,1790,687,1758,687,47.62139
1203,313,793,699,1790,687,1758,687,47.62139
1204,313,793,699,1790,687,1758,687,47.62139
1205,313,793,699,1790,687,1758,687,47.62139
1206,313,793,699,1790,687,1758,687,47.62139
1207,312,788,701,1793,688,1763,688,47.62139
1208,312,788,701,1793,688,1763,688,47.57731
1209,311,787,701,1793,689,1764,689,47.57731
1210,311,787,701,1793,689,1764,689,47.54558
1211,311,787,701,1793,689,1764,689,47.54558
1212,310,784,701,1793,690,1767,690,47.54558
1213,310,784,701,1793,690,1767,690,47.56051
1214,310,784,701,1793,690,1767,690,47.56051
1215,310,784,701,1793,690,1767,690,47.56051
1216,310,784,701,1793,690,1767,690,47.56051
1217,310,784,701,1793,690,1767,690,47.56051
1218,310,784,701,1793,690,1767,690,47.56051
1219,310,784,701,1793,690,1767,690,47.56051
1220,310,784,701,1793,690,1767,690,47.56051
1221,310,784,701,1793,690,1767,690,47.56051
1222,310,784,701,1793,690,1767,690,47.56051
1223,309,779,701,1793,691,1772,691,47.56051
1224,308,778,701,1793,692,1773,692,47.57534
1225,308,778,701,1793,692,1773,692,47.60406
1226,308,778,702,1795,692,1773,692,47.60406
1227,308,778,703,1798,692,1773,692,47.60406
1228,308,778,703,1798,692,1773,692,47.60406
1229,308,778,703,1798,692,1773,692,47.60406
1230,308,778,703,1798,692,1773,692,47.60406
1231,308,778,703,1798,692,1773,692,47.60406
1232,308,778,703,1798,692,1773,692,47.60406
1233,307,776,703,1798,693,1775,693,47.60406
1234,307,776,703,1798,693,1775,693,47.60423
1235,307,776,703,1798,693,1775,693,47.60423
1236,307,776,703,1798,693,1775,693,47.60423
1237,306,775,703,1798,694,1776,694,47.60423
1238,306,775,703,1798,694,1776,694,47.57515
1239,306,775,703,1798,694,1776,694,47.57515
1240,306,775,703,1798,694,1776,694,47.57515
1241,306,775,703,1798,694,1776,694,47.57515
1242,306,775,703,1798,694,1776,694,47.57515
1243,306,775,703,1798,694,1776,694,47.57515
1244,306,775,703,1798,694,1776,694,47.57515
1245,306,775,703,1798,694,1776,694,47.57515
1246,305,770,703,1798,695,1781,695,47.57515
1247,305,770,703,1798,695,1781,695,47.56979
1248,305,770,703,1798,695,1781,695,47.56979
1249,305,770,703,1798,695,1781,695,47.56979
1250,305,770,703,1798,695,1781,695,47.56979
1251,305,770,703,1798,695,1781,695,47.56979
1252,305,770,703,1798,695,1781,695,47.56979
1253,305,770,703,1798,695,1781,695,47.56979
1254,305,770,703,1798,695,1781,695,47.56979
1255,305,770,703,1798,695,1781,695,47.56979
1256,305,770,703,1798,695,1781,695,47.56979
1257,305,770,704,1799,695,1781,695,47.56979
1258,305,770,704,1799,695,1781,695,47.56979
1259,305,770,704,1799,695,1781,695,47.56979
1260,305,770,704,1799,695,1781,695,47.56979
1261,305,770,705,1800,695,1781,695,47.56979
1262,304,769,705,1800,696,1782,696,47.56979
1263,304,769,705,1800,696,1782,696,47.63935
1264,304,769,705,1800,696,1782,696,47.63935
1265,304,769,706,1804,696,1782,696,47.63935
1266,304,769,706,1804,696,1782,696,47.63935
1267,304,769,707,1808,696,1782,696,47.63935
1268,304,769,707,1808,696,1782,696,47.63935
1269,304,769,707,1808,696,1782,696,47.63935
1270,304,769,707,1808,696,1782,696,47.63935
1271,303,767,707,1808,697,1784,697,47.63935
1272,303,767,707,1808,697,1784,697,47.70956
1273,301,761,707,1808,699,1790,699,47.70956
1274,301,761,707,1808,699,1790,699,47.84066
1275,301,761,707,1808,699,1790,699,47.84066
1276,301,761,707,1808,699,1790,699,47.84066
1277,301,761,707,1808,699,1790,699,47.84066
1278,301,761,707,1808,699,1790,699,47.84066
1279,300,758,707,1808,700,1793,700,47.84066
1280,300,758,708,1811,700,1793,700,47.8359
1281,300,758,708,1811,700,1793,700,47.8359
1282,300,758,709,1815,700,1793,700,47.8359
1283,300,758,709,1815,700,1793,700,47.8359
1284,300,758,709,1815,700,1793,700,47.8359
1285,300,758,709,1815,700,1793,700,47.8359
1286,300,758,709,1815,700,1793,700,47.8359
1287,300,758,709,1815,700,1793,700,47.8359
1288,300,758,709,1815,700,1793,700,47.8359
1289,300,758,709,1815,700,1793,700,47.8359
1290,300,758,710,1817,700,1793,700,47.8359
1291,300,758,711,1821,700,1793,700,47.8359
1292,300,758,711,1821,700,1793,700,47.8359
1293,299,757,712,1823,701,1794,701,47.8359
1294,299,757,712,1823,701,1794,701,47.80958
1295,299,757,712,1823,701,1794,701,47.80958
1296,299,757,712,1823,701,1794,701,47.80958
1297,299,757,714,1827,701,1794,701,47.80958
1298,298,755,714,1827,702,1796,702,47.80958
1299,298,755,714,1827,702,1796,702,47.83835
1300,298,755,714,1827,702,1796,702,47.83835
1301,298,755,715,1831,702,1796,702,47.83835
1302,298,755,716,1832,702,1796,702,47.83835
1303,298,755,716,1832,702,1796,702,47.83835
1304,298,755,716,1832,702,1796,702,47.83835
1305,298,755,716,1832,702,1796,702,47.83835
1306,298,755,716,1832,702,1796,702,47.83835
1307,298,755,716,1832,702,1796,702,47.83835
1308,297,753,716,1832,703,1798,703,47.83835
1309,297,753,716,1832,703,1798,703,47.87606
1310,297,753,716,1832,703,1798,703,47.87606
1311,297,753,716,1832,703,1798,703,47.87606
1312,297,753,716,1832,703,1798,703,47.87606
1313,297,753,716,1832,703,1798,703,47.87606
1314,297,753,716,1832,703,1798,703,47.87606
1315,297,753,716,1832,703,1798,703,47.87606
1316,296,749,716,1832,704,1802,704,47.87606
1317,296,749,716,1832,704,1802,704,47.85957
1318,296,749,716,1832,704,1802,704,47.85957
1319,295,747,716,1832,705,1804,705,47.85957
1320,295,747,716,1832,705,1804,705,47.82309
1321,294,743,716,1832,706,1808,706,47.82309
1322,294,743,716,1832,706,1808,706,47.77964
1323,294,743,716,1832,706,1808,706,47.77964
1324,294,743,716,1832,706,1808,706,47.77964
1325,293,739,717,1836,707,1812,707,47.77964
1326,291,735,717,1836,709,1816,709,47.75659
1327,291,735,717,1836,709,1816,709,47.82048
1328,290,733,717,1836,710,1818,710,47.82048
1329,290,733,718,1839,710,1818,710,47.79027
1330,290,733,718,1839,710,1818,710,47.79027
1331,290,733,718,1839,710,1818,710,47.79027
1332,290,733,719,1843,710,1818,710,47.79027
1333,290,733,720,1846,710,1818,710,47.79027
1334,290,733,720,1846,710,1818,710,47.79027
1335,290,733,720,1846,710,1818,710,47.79027
1336,290,733,720,1846,710,1818,710,47.79027
1337,290,733,720,1846,710,1818,710,47.79027
1338,290,733,720,1846,710,1818,710,47.79027
1339,290,733,720,1846,710,1818,710,47.79027
1340,290,733,720,1846,710,1818,710,47.79027
1341,290,733,720,1846,710,1818,710,47.79027
1342,290,733,720,1846,710,1818,710,47.79027
1343,290,733,720,1846,710,1818,710,47.79027
1344,290,733,720,1846,710,1818,710,47.79027
1345,290,733,720,1846,710,1818,710,47.79027
1346,290,733,720,1846,710,1818,710,47.79027
1347,290,733,720,1846,710,1818,710,47.79027
1348,289,730,720,1846,711,1821,711,47.79027
1349,289,730,720,1846,711,1821,711,47.80168
1350,289,730,721,1848,711,1821,711,47.80168
1351,288,726,721,1848,712,1825,712,47.80168
1352,287,725,721,1848,713,1826,713,47.839
1353,287,725,721,1848,713,1826,713,47.83598
1354,287,725,721,1848,713,1826,713,47.83598
1355,287,725,721,1848,713,1826,713,47.83598
1356,287,725,721,1848,713,1826,713,47.83598
1357,286,721,721,1848,714,1830,714,47.83598
1358,286,721,721,1848,714,1830,714,47.83696
1359,286,721,721,1848,714,1830,714,47.83696
1360,286,721,721,1848,714,1830,714,47.83696
1361,286,721,721,1848,714,1830,714,47.83696
1362,286,721,721,1848,714,1830,714,47.83696
1363,286,721,721,1848,714,1830,714,47.83696
1364,286,721,721,1848,714,1830,714,47.83696
1365,286,721,722,1850,714,1830,714,47.83696
1366,286,721,722,1850,714,1830,714,47.83696
1367,286,721,722,1850,714,1830,714,47.83696
1368,286,721,722,1850,714,1830,714,47.83696
1369,286,721,722,1850,714,1830,714,47.83696
1370,286,721,723,1853,714,1830,714,47.83696
1371,286,721,723,1853,714,1830,714,47.83696
1372,286,721,723,1853,714,1830,714,47.83696
1373,286,721,723,1853,714,1830,714,47.83696
1374,286,721,723,1853,714,1830,714,47.83696
1375,286,721,723,1853,714,1830,714,47.83696
1376,286,721,723,1853,714,1830,714,47.83696
1377,286,721,723,1853,714,1830,714,47.83696
1378,286,721,723,1853,714,1830,714,47.83696
1379,286,721,724,1854,714,1830,714,47.83696
1380,285,717,724,1854,715,1834,715,47.83696
1381,284,713,724,1854,716,1838,716,47.82138
1382,284,713,724,1854,716,1838,716,47.81256
1383,284,713,724,1854,716,1838,716,47.81256
1384,284,713,724,1854,716,1838,716,47.81256
1385,283,712,724,1854,717,1839,717,47.81256
1386,283,712,724,1854,717,1839,717,47.84489
1387,283,712,724,1854,717,1839,717,47.84489
1388,283,712,724,1854,717,1839,717,47.84489
1389,283,712,724,1854,717,1839,717,47.84489
1390,283,712,724,1854,717,1839,717,47.84489
1391,283,712,724,1854,717,1839,717,47.84489
1392,283,712,724,1854,717,1839,717,47.84489
1393,282,711,724,1854,718,1840,718,47.84489
1394,282,711,724,1854,718,1840,718,47.92544
1395,282,711,724,1854,718,1840,718,47.92544
1396,281,708,724,1854,719,1843,719,47.92544
1397,281,708,724,1854,719,1843,719,47.92935
1398,281,708,724,1854,719,1843,719,47.92935
1399,281,708,724,1854,719,1843,719,47.92935
1400,281,708,724,1854,719,1843,719,47.92935
1401,281,708,724,1854,719,1843,719,47.92935
1402,281,708,724,1854,719,1843,719,47.92935
1403,281,708,724,1854,719,1843,719,47.92935
1404,281,708,724,1854,719,1843,719,47.92935
1405,281,708,724,1854,719,1843,719,47.92935
1406,280,707,724,1854,720,1844,720,47.92935
1407,280,707,724,1854,720,1844,720,47.90119
1408,280,707,724,1854,720,1844,720,47.90119
1409,280,707,725,1857,720,1844,720,47.90119
1410,280,707,726,1860,720,1844,720,47.90119
1411,280,707,727,1862,720,1844,720,47.90119
1412,280,707,727,1862,720,1844,720,47.90119
1413,280,707,728,1863,720,1844,720,47.90119
1414,280,707,728,1863,720,1844,720,47.90119
1415,280,707,728,1863,720,1844,720,47.90119
1416,280,707,728,1863,720,1844,720,47.90119
1417,280,707,729,1864,720,1844,720,47.90119
1418,280,707,729,1864,720,1844,720,47.90119
1419,279,705,729,1864,721,1846,721,47.90119
1420,279,705,729,1864,721,1846,721,47.88848
1421,279,705,729,1864,721,1846,721,47.88848
1422,279,705,729,1864,721,1846,721,47.88848
1423,279,705,729,1864,721,1846,721,47.88848
1424,279,705,729,1864,721,1846,721,47.88848
1425,279,705,729,1864,721,1846,721,47.88848
1426,279,705,730,1866,721,1846,721,47.88848
1427,278,703,730,1866,722,1848,722,47.88848
1428,278,703,731,1870,722,1848,722,47.90291
1429,278,703,731,1870,722,1848,722,47.90291
1430,278,703,731,1870,722,1848,722,47.90291
1431,278,703,731,1870,722,1848,722,47.90291
1432,278,703,732,1874,722,1848,722,47.90291
1433,278,703,732,1874,722,1848,722,47.90291
1434,278,703,732,1874,722,1848,722,47.90291
1435,278,703,732,1874,722,1848,722,47.90291
1436,278,703,732,1874,722,1848,722,47.90291
1437,278,703,732,1874,722,1848,722,47.90291
1438,278,703,732,1874,722,1848,722,47.90291
1439,278,703,733,1876,722,1848,722,47.90291
1440,278,703,733,1876,722,1848,722,47.90291
1441,278,703,733,1876,722,1848,722,47.90291
1442,278,703,733,1876,722,1848,722,47.90291
1443,278,703,733,1876,722,1848,722,47.90291
1444,278,703,733,1876,722,1848,722,47.90291
1445,278,703,733,1876,722,1848,722,47.90291
1446,278,703,733,1876,722,1848,722,47.90291
1447,278,703,733,1876,722,1848,722,47.90291
1448,278,703,733,1876,722,1848,722,47.90291
1449,278,703,733,1876,722,1848,722,47.90291
1450,278,703,733,1876,722,1848,722,47.90291
1451,278,703,733,1876,722,1848,722,47.90291
1452,277,700,734,1880,723,1851,723,47.90291
1453,277,700,734,1880,723,1851,723,47.89126
1454,277,700,735,1881,723,1851,723,47.89126
1455,277,700,735,1881,723,1851,723,47.89126
1456,277,700,735,1881,723,1851,723,47.89126
1457,277,700,735,1881,723,1851,723,47.89126
1458,277,700,735,1881,723,1851,723,47.89126
1459,277,700,735,1881,723,1851,723,47.89126
1460,277,700,736,1884,723,1851,723,47.89126
1461,277,700,737,1888,723,1851,723,47.89126
1462,277,700,737,1888,723,1851,723,47.89126
1463,276,697,737,1888,724,1854,724,47.89126
1464,275,694,737,1888,725,1857,725,47.91621
1465,274,692,737,1888,726,1859,726,47.91772
1466,274,692,737,1888,726,1859,726,47.89592
1467,274,692,739,1892,726,1859,726,47.89592
1468,274,692,740,1893,726,1859,726,47.89592
1469,273,690,740,1893,727,1861,727,47.89592
1470,273,690,740,1893,727,1861,727,47.8662
1471,273,690,740,1893,727,1861,727,47.8662
1472,273,690,740,1893,727,1861,727,47.8662
1473,273,690,740,1893,727,1861,727,47.8662
1474,273,690,740,1893,727,1861,727,47.8662
1475,273,690,740,1893,727,1861,727,47.8662
1476,273,690,740,1893,727,1861,727,47.8662
1477,273,690,740,1893,727,1861,727,47.8662
1478,271,687,740,1893,729,1864,729,47.8662
1479,271,687,740,1893,729,1864,729,47.82009
1480,271,687,740,1893,729,1864,729,47.82009
1481,271,687,740,1893,729,1864,729,47.82009
1482,271,687,740,1893,729,1864,729,47.82009
1483,271,687,740,1893,729,1864,729,47.82009
1484,271,687,740,1893,729,1864,729,47.82009
1485,271,687,740,1893,729,1864,729,47.82009
1486,270,683,740,1893,730,1868,730,47.82009
1487,270,683,740,1893,730,1868,730,47.81198
1488,270,683,740,1893,730,1868,730,47.81198
1489,270,683,740,1893,730,1868,730,47.81198
1490,270,683,740,1893,730,1868,730,47.81198
1491,270,683,741,1894,730,1868,730,47.81198
1492,270,683,741,1894,730,1868,730,47.81198
1493,270,683,741,1894,730,1868,730,47.81198
1494,270,683,741,1894,730,1868,730,47.81198
1495,270,683,741,1894,730,1868,730,47.81198
1496,270,683,741,1894,730,1868,730,47.81198
1497,269,679,742,1898,731,1872,731,47.81198
1498,268,676,742,1898,732,1875,732,47.80079
1499,266,670,742,1898,734,1881,734,47.90788
1500,266,670,742,1898,734,1881,734,47.94667
1501,265,669,742,1898,735,1882,735,47.94667
1502,265,669,742,1898,735,1882,735,47.97141
1503,265,669,742,1898,735,1882,735,47.97141
1504,265,669,742,1898,735,1882,735,47.97141
1505,265,669,742,1898,735,1882,735,47.97141
1506,265,669,742,1898,735,1882,735,47.97141
1507,265,669,742,1898,735,1882,735,47.97141
1508,265,669,742,1898,735,1882,735,47.97141
1509,265,669,742,1898,735,1882,735,47.97141
1510,265,669,742,1898,735,1882,735,47.97141
1511,265,669,742,1898,735,1882,735,47.97141
1512,265,669,742,1898,735,1882,735,47.97141
1513,265,669,742,1898,735,1882,735,47.97141
1514,265,669,742,1898,735,1882,735,47.97141
1515,264,668,742,1898,736,1883,736,47.97141
1516,263,666,743,1903,737,1885,737,47.9847
1517,263,666,743,1903,737,1885,737,47.97156
1518,263,666,743,1903,737,1885,737,47.97156
1519,262,663,743,1903,738,1888,738,47.97156
1520,262,663,743,1903,738,1888,738,47.98669
1521,262,663,743,1903,738,1888,738,47.98669
1522,262,663,743,1903,738,1888,738,47.98669
1523,262,663,743,1903,738,1888,738,47.98669
1524,262,663,743,1903,738,1888,738,47.98669
1525,262,663,743,1903,738,1888,738,47.98669
1526,262,663,743,1903,738,1888,738,47.98669
1527,262,663,743,1903,738,1888,738,47.98669
1528,262,663,743,1903,738,1888,738,47.98669
1529,262,663,744,1904,738,1888,738,47.98669
1530,262,663,744,1904,738,1888,738,47.98669
1531,262,663,744,1904,738,1888,738,47.98669
1532,262,663,744,1904,738,1888,738,47.98669
1533,262,663,744,1904,738,1888,738,47.98669
1534,262,663,744,1904,738,1888,738,47.98669
1535,262,663,744,1904,738,1888,738,47.98669
1536,262,663,744,1904,738,1888,738,47.98669
1537,262,663,744,1904,738,1888,738,47.98669
1538,262,663,744,1904,738,1888,738,47.98669
1539,262,663,744,1904,738,1888,738,47.98669
1540,262,663,745,1906,738,1888,738,47.98669
1541,262,663,745,1906,738,1888,738,47.98669
1542,262,663,745,1906,738,1888,738,47.98669
1543,262,663,745,1906,738,1888,738,47.98669
1544,261,662,746,1908,739,1889,739,47.98669
1545,261,662,746,1908,739,1889,739,48.01073
1546,261,662,746,1908,739,1889,739,48.01073
1547,261,662,746,1908,739,1889,739,48.01073
1548,261,662,747,1911,739,1889,739,48.01073
1549,260,658,747,1911,740,1893,740,48.01073
1550,260,658,747,1911,740,1893,740,48.0362
1551,260,658,747,1911,740,1893,740,48.0362
1552,260,658,747,1911,740,1893,740,48.0362
1553,259,657,747,1911,741,1894,741,48.0362
1554,259,657,747,1911,741,1894,741,48.04689
1555,259,657,747,1911,741,1894,741,48.04689
1556,259,657,747,1911,741,1894,741,48.04689
1557,259,657,747,1911,741,1894,741,48.04689
1558,259,657,747,1911,741,1894,741,48.04689
1559,259,657,748,1913,741,1894,741,48.04689
1560,258,653,748,1913,742,1898,742,48.04689
1561,258,653,748,1913,742,1898,742,48.04948
1562,258,653,748,1913,742,1898,742,48.04948
1563,258,653,748,1913,742,1898,742,48.04948
1564,258,653,749,1914,742,1898,742,48.04948
1565,258,653,749,1914,742,1898,742,48.04948
1566,258,653,749,1914,742,1898,742,48.04948
1567,258,653,749,1914,742,1898,742,48.04948
1568,258,653,749,1914,742,1898,742,48.04948
1569,258,653,749,1914,742,1898,742,48.04948
1570,258,653,749,1914,742,1898,742,48.04948
1571,258,653,750,1916,742,1898,742,48.04948
1572,258,653,750,1916,742,1898,742,48.04948
1573,258,653,750,1916,742,1898,742,48.04948
1574,258,653,750,1916,742,1898,742,48.04948
1575,258,653,750,1916,742,1898,742,48.04948
1576,258,653,751,1919,742,1898,742,48.04948
1577,258,653,751,1919,742,1898,742,48.04948
1578,258,653,752,1920,742,1898,742,48.04948
1579,258,653,752,1920,742,1898,742,48.04948
1580,258,653,752,1920,742,1898,742,48.04948
1581,258,653,752,1920,742,1898,742,48.04948
1582,257,651,752,1920,743,1900,743,48.04948
1583,256,649,752,1920,744,1902,744,48.02851
1584,256,649,752,1920,744,1902,744,48.01201
1585,256,649,752,1920,744,1902,744,48.01201
1586,256,649,752,1920,744,1902,744,48.01201
1587,256,649,752,1920,744,1902,744,48.01201
1588,256,649,752,1920,744,1902,744,48.01201
1589,255,648,752,1920,745,1903,745,48.01201
1590,255,648,752,1920,745,1903,745,47.97491
1591,255,648,752,1920,745,1903,745,47.97491
1592,255,648,752,1920,745,1903,745,47.97491
1593,255,648,752,1920,745,1903,745,47.97491
1594,255,648,752,1920,745,1903,745,47.97491
1595,255,648,752,1920,745,1903,745,47.97491
1596,255,648,752,1920,745,1903,745,47.97491
1597,255,648,752,1920,745,1903,745,47.97491
1598,254,645,752,1920,746,1906,746,47.97491
1599,254,645,752,1920,746,1906,746,47.95737
1600,254,645,752,1920,746,1906,746,47.95737
1601,254,645,752,1920,746,1906,746,47.95737
1602,254,645,752,1920,746,1906,746,47.95737
1603,254,645,752,1920,746,1906,746,47.95737
1604,254,645,754,1924,746,1906,746,47.95737
1605,254,645,754,1924,746,1906,746,47.95737
1606,254,645,754,1924,746,1906,746,47.95737
1607,254,645,754,1924,746,1906,746,47.95737
1608,254,645,754,1924,746,1906,746,47.95737
1609,253,643,754,1924,747,1908,747,47.95737
1610,253,643,754,1924,747,1908,747,47.95445
1611,253,643,754,1924,747,1908,747,47.95445
1612,253,643,754,1924,747,1908,747,47.95445
1613,253,643,754,1924,747,1908,747,47.95445
1614,253,643,754,1924,747,1908,747,47.95445
1615,251,635,754,1924,749,1916,749,47.95445
1616,251,635,755,1927,749,1916,749,47.9823
1617,251,635,755,1927,749,1916,749,47.9823
1618,251,635,755,1927,749,1916,749,47.9823
1619,251,635,755,1927,749,1916,749,47.9823
1620,251,635,755,1927,749,1916,749,47.9823
1621,251,635,755,1927,749,1916,749,47.9823
1622,251,635,755,1927,749,1916,749,47.9823
1623,251,635,756,1930,749,1916,749,47.9823
1624,251,635,756,1930,749,1916,749,47.9823
1625,251,635,756,1930,749,1916,749,47.9823
1626,251,635,756,1930,749,1916,749,47.9823
1627,251,635,756,1930,749,1916,749,47.9823
1628,250,634,756,1930,750,1917,750,47.9823
1629,250,634,756,1930,750,1917,750,48.04893
1630,250,634,756,1930,750,1917,750,48.04893
1631,250,634,756,1930,750,1917,750,48.04893
1632,250,634,756,1930,750,1917,750,48.04893
1633,250,634,756,1930,750,1917,750,48.04893
1634,250,634,756,1930,750,1917,750,48.04893
1635,250,634,756,1930,750,1917,750,48.04893
1636,250,634,756,1930,750,1917,750,48.04893
1637,250,634,756,1930,750,1917,750,48.04893
1638,250,634,756,1930,750,1917,750,48.04893
1639,249,633,756,1930,751,1918,751,48.04893
1640,249,633,756,1930,751,1918,751,48.04586
1641,249,633,756,1930,751,1918,751,48.04586
1642,248,631,756,1930,752,1920,752,48.04586
1643,248,631,757,1933,752,1920,752,48.06784
1644,248,631,757,1933,752,1920,752,48.06784
1645,248,631,757,1933,752,1920,752,48.06784
1646,248,631,757,1933,752,1920,752,48.06784
1647,248,631,757,1933,752,1920,752,48.06784
1648,248,631,757,1933,752,1920,752,48.06784
1649,248,631,757,1933,752,1920,752,48.06784
1650,248,631,758,1934,752,1920,752,48.06784
1651,248,631,758,1934,752,1920,752,48.06784
1652,248,631,758,1934,752,1920,752,48.06784
1653,248,631,758,1934,752,1920,752,48.06784
1654,248,631,758,1934,752,1920,752,48.06784
1655,248,631,758,1934,752,1920,752,48.06784
1656,248,631,758,1934,752,1920,752,48.06784
1657,248,631,758,1934,752,1920,752,48.06784
1658,248,631,758,1934,752,1920,752,48.06784
1659,248,631,758,1934,752,1920,752,48.06784
1660,248,631,758,1934,752,1920,752,48.06784
1661,248,631,758,1934,752,1920,752,48.06784
1662,248,631,758,1934,752,1920,752,48.06784
1663,248,631,758,1934,752,1920,752,48.06784
1664,248,631,758,1934,752,1920,752,48.06784
1665,248,631,758,1934,752,1920,752,48.06784
1666,248,631,758,1934,752,1920,752,48.06784
1667,248,631,758,1934,752,1920,752,48.06784
1668,248,631,758,1934,752,1920,752,48.06784
1669,248,631,758,1934,752,1920,752,48.06784
1670,248,631,758,1934,752,1920,752,48.06784
1671,248,631,758,1934,752,1920,752,48.06784
1672,248,631,759,1936,752,1920,752,48.06784
1673,248,631,759,1936,752,1920,752,48.06784
1674,248,631,759,1936,752,1920,752,48.06784
1675,248,631,759,1936,752,1920,752,48.06784
1676,248,631,759,1936,752,1920,752,48.06784
1677,247,629,759,1936,753,1922,753,48.06784
1678,247,629,759,1936,753,1922,753,48.09927
1679,247,629,759,1936,753,1922,753,48.09927
1680,247,629,759,1936,753,1922,753,48.09927
1681,247,629,760,1937,753,1922,753,48.09927
1682,247,629,760,1937,753,1922,753,48.09927
1683,246,627,760,1937,754,1924,754,48.09927
1684,246,627,760,1937,754,1924,754,48.04678
1685,246,627,760,1937,754,1924,754,48.04678
1686,246,627,760,1937,754,1924,754,48.04678
1687,246,627,760,1937,754,1924,754,48.04678
1688,246,627,760,1937,754,1924,754,48.04678
1689,246,627,760,1937,754,1924,754,48.04678
1690,246,627,760,1937,754,1924,754,48.04678
1691,246,627,760,1937,754,1924,754,48.04678
1692,246,627,760,1937,754,1924,754,48.04678
1693,245,625,760,1937,755,1926,755,48.04678
1694,245,625,760,1937,755,1926,755,48.08479
1695,245,625,760,1937,755,1926,755,48.08479
1696,245,625,760,1937,755,1926,755,48.08479
1697,245,625,760,1937,755,1926,755,48.08479
1698,245,625,760,1937,755,1926,755,48.08479
1699,245,625,760,1937,755,1926,755,48.08479
1700,245,625,760,1937,755,1926,755,48.08479
1701,245,625,760,1937,755,1926,755,48.08479
1702,245,625,760,1937,755,1926,755,48.08479
1703,245,625,760,1937,755,1926,755,48.08479
1704,245,625,760,1937,755,1926,755,48.08479
