Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
1689,257,618,747,1941,743,1933,743,49.33013
1690,257,618,747,1941,743,1933,743,49.33013
1691,257,618,748,1944,743,1933,743,49.33013
1692,257,618,748,1944,743,1933,743,49.33013
1693,257,618,748,1944,743,1933,743,49.33013
1694,256,617,748,1944,744,1934,744,49.33013
1695,256,617,748,1944,744,1934,744,49.32147
1696,256,617,748,1944,744,1934,744,49.32147
1697,256,617,748,1944,744,1934,744,49.32147
1698,256,617,748,1944,744,1934,744,49.32147
1699,256,617,749,1946,744,1934,744,49.32147
1700,256,617,749,1946,744,1934,744,49.32147
1701,256,617,749,1946,744,1934,744,49.32147
1702,256,617,751,1949,744,1934,744,49.32147
1703,256,617,752,1953,744,1934,744,49.32147
1704,256,617,752,1953,744,1934,744,49.32147
1705,256,617,752,1953,744,1934,744,49.32147
1706,256,617,752,1953,744,1934,744,49.32147
1707,256,617,752,1953,744,1934,744,49.32147
1708,256,617,753,1957,744,1934,744,49.32147
1709,256,617,753,1957,744,1934,744,49.32147
1710,256,617,754,1958,744,1934,744,49.32147
1711,256,617,755,1959,744,1934,744,49.32147
1712,256,617,755,1959,744,1934,744,49.32147
1713,256,617,756,1964,744,1934,744,49.32147
1714,255,616,756,1964,745,1935,745,49.32147
1715,255,616,757,1965,745,1935,745,49.2873
1716,255,616,757,1965,745,1935,745,49.2873
1717,255,616,757,1965,745,1935,745,49.2873
1718,255,616,758,1967,745,1935,745,49.2873
1719,255,616,759,1968,745,1935,745,49.2873
1720,255,616,759,1968,745,1935,745,49.2873
1721,255,616,759,1968,745,1935,745,49.2873
1722,254,615,759,1968,746,1936,746,49.2873
1723,254,615,759,1968,746,1936,746,49.23682
1724,254,615,759,1968,746,1936,746,49.23682
1725,254,615,759,1968,746,1936,746,49.23682
1726,254,615,760,1970,746,1936,746,49.23682
1727,254,615,760,1970,746,1936,746,49.23682
1728,254,615,760,1970,746,1936,746,49.23682
1729,254,615,760,1970,746,1936,746,49.23682
1730,254,615,760,1970,746,1936,746,49.23682
1731,254,615,760,1970,746,1936,746,49.23682
1732,254,615,760,1970,746,1936,746,49.23682
1733,254,615,760,1970,746,1936,746,49.23682
1734,254,615,760,1970,746,1936,746,49.23682
1735,254,615,760,1970,746,1936,746,49.23682
1736,254,615,760,1970,746,1936,746,49.23682
1737,254,615,760,1970,746,1936,746,49.23682
1738,254,615,760,1970,746,1936,746,49.23682
1739,253,611,760,1970,747,1940,747,49.23682
1740,253,611,760,1970,747,1940,747,49.21693
1741,253,611,760,1970,747,1940,747,49.21693
1742,253,611,760,1970,747,1940,747,49.21693
1743,252,609,761,1974,748,1942,748,49.21693
1744,252,609,761,1974,748,1942,748,49.20233
1745,252,609,762,1977,748,1942,748,49.20233
1746,252,609,762,1977,748,1942,748,49.20233
1747,252,609,762,1977,748,1942,748,49.20233
1748,252,609,763,1979,748,1942,748,49.20233
1749,252,609,763,1979,748,1942,748,49.20233
1750,252,609,763,1979,748,1942,748,49.20233
1751,252,609,763,1979,748,1942,748,49.20233
1752,251,607,763,1979,749,1944,749,49.20233
1753,251,607,763,1979,749,1944,749,49.20118
1754,250,605,764,1981,750,1946,750,49.20118
1755,249,604,764,1981,751,1947,751,49.17886
1756,249,604,764,1981,751,1947,751,49.17448
1757,248,599,764,1981,752,1952,752,49.17448
1758,248,599,765,1983,752,1952,752,49.17496
1759,248,599,765,1983,752,1952,752,49.17496
1760,248,599,765,1983,752,1952,752,49.17496
1761,248,599,765,1983,752,1952,752,49.17496
1762,248,599,765,1983,752,1952,752,49.17496
1763,248,599,765,1983,752,1952,752,49.17496
1764,248,599,765,1983,752,1952,752,49.17496
1765,248,599,765,1983,752,1952,752,49.17496
1766,248,599,765,1983,752,1952,752,49.17496
1767,248,599,765,1983,752,1952,752,49.17496
1768,247,597,765,1983,753,1954,753,49.17496
1769,247,597,765,1983,753,1954,753,49.15428
1770,247,597,765,1983,753,1954,753,49.15428
1771,247,597,765,1983,753,1954,753,49.15428
1772,246,596,765,1983,754,1955,754,49.15428
1773,245,595,765,1983,755,1956,755,49.15909
1774,245,595,765,1983,755,1956,755,49.19151
1775,245,595,765,1983,755,1956,755,49.19151
1776,245,595,765,1983,755,1956,755,49.19151
1777,245,595,765,1983,755,1956,755,49.19151
1778,245,595,765,1983,755,1956,755,49.19151
1779,245,595,765,1983,755,1956,755,49.19151
1780,245,595,766,1988,755,1956,755,49.19151
1781,245,595,767,1991,755,1956,755,49.19151
1782,245,595,767,1991,755,1956,755,49.19151
1783,245,595,767,1991,755,1956,755,49.19151
1784,245,595,767,1991,755,1956,755,49.19151
1785,244,591,768,1992,756,1960,756,49.19151
1786,244,591,768,1992,756,1960,756,49.21945
1787,244,591,768,1992,756,1960,756,49.21945
1788,244,591,768,1992,756,1960,756,49.21945
1789,244,591,768,1992,756,1960,756,49.21945
1790,243,588,768,1992,757,1963,757,49.21945
1791,243,588,768,1992,757,1963,757,49.26698
1792,243,588,768,1992,757,1963,757,49.26698
1793,243,588,768,1992,757,1963,757,49.26698
1794,243,588,768,1992,757,1963,757,49.26698
1795,243,588,768,1992,757,1963,757,49.26698
1796,243,588,768,1992,757,1963,757,49.26698
1797,243,588,768,1992,757,1963,757,49.26698
1798,243,588,768,1992,757,1963,757,49.26698
1799,242,587,768,1992,758,1964,758,49.26698
1800,241,585,768,1992,759,1966,759,49.30231
1801,241,585,768,1992,759,1966,759,49.29004
1802,241,585,769,1994,759,1966,759,49.29004
1803,241,585,769,1994,759,1966,759,49.29004
1804,239,578,769,1994,761,1973,761,49.29004
1805,239,578,769,1994,761,1973,761,49.24011
1806,239,578,769,1994,761,1973,761,49.24011
1807,237,569,769,1994,763,1982,763,49.24011
1808,237,569,769,1994,763,1982,763,49.29394
1809,237,569,769,1994,763,1982,763,49.29394
1810,237,569,769,1994,763,1982,763,49.29394
1811,237,569,769,1994,763,1982,763,49.29394
1812,237,569,769,1994,763,1982,763,49.29394
1813,237,569,769,1994,763,1982,763,49.29394
1814,237,569,769,1994,763,1982,763,49.29394
1815,237,569,770,1995,763,1982,763,49.29394
1816,237,569,770,1995,763,1982,763,49.29394
1817,237,569,770,1995,763,1982,763,49.29394
1818,237,569,770,1995,763,1982,763,49.29394
1819,237,569,770,1995,763,1982,763,49.29394
1820,237,569,770,1995,763,1982,763,49.29394
1821,237,569,770,1995,763,1982,763,49.29394
1822,237,569,770,1995,763,1982,763,49.29394
1823,237,569,770,1995,763,1982,763,49.29394
1824,237,569,770,1995,763,1982,763,49.29394
1825,236,567,770,1995,764,1984,764,49.29394
1826,235,564,770,1995,765,1987,765,49.31663
1827,235,564,770,1995,765,1987,765,49.35645
1828,234,563,770,1995,766,1988,766,49.35645
1829,234,563,770,1995,766,1988,766,49.39684
1830,234,563,770,1995,766,1988,766,49.39684
1831,234,563,770,1995,766,1988,766,49.39684
1832,234,563,770,1995,766,1988,766,49.39684
1833,234,563,770,1995,766,1988,766,49.39684
1834,234,563,770,1995,766,1988,766,49.39684
1835,234,563,771,1996,766,1988,766,49.39684
1836,234,563,771,1996,766,1988,766,49.39684
1837,234,563,771,1996,766,1988,766,49.39684
1838,234,563,771,1996,766,1988,766,49.39684
1839,234,563,771,1996,766,1988,766,49.39684
1840,234,563,771,1996,766,1988,766,49.39684
1841,234,563,771,1996,766,1988,766,49.39684
1842,234,563,771,1996,766,1988,766,49.39684
1843,234,563,772,1999,766,1988,766,49.39684
1844,233,560,772,1999,767,1991,767,49.39684
1845,233,560,772,1999,767,1991,767,49.39222
1846,233,560,772,1999,767,1991,767,49.39222
1847,233,560,772,1999,767,1991,767,49.39222
1848,233,560,772,1999,767,1991,767,49.39222
1849,233,560,772,1999,767,1991,767,49.39222
1850,233,560,772,1999,767,1991,767,49.39222
1851,233,560,772,1999,767,1991,767,49.39222
1852,233,560,772,1999,767,1991,767,49.39222
1853,233,560,772,1999,767,1991,767,49.39222
1854,233,560,773,2001,767,1991,767,49.39222
1855,233,560,773,2001,767,1991,767,49.39222
1856,232,558,773,2001,768,1993,768,49.39222
1857,232,558,773,2001,768,1993,768,49.38057
1858,232,558,773,2001,768,1993,768,49.38057
1859,232,558,773,2001,768,1993,768,49.38057
1860,231,557,773,2001,769,1994,769,49.38057
1861,231,557,774,2005,769,1994,769,49.33993
1862,231,557,776,2013,769,1994,769,49.33993
1863,231,557,776,2013,769,1994,769,49.33993
1864,231,557,776,2013,769,1994,769,49.33993
1865,231,557,777,2016,769,1994,769,49.33993
1866,231,557,777,2016,769,1994,769,49.33993
1867,231,557,777,2016,769,1994,769,49.33993
1868,230,556,778,2018,770,1995,770,49.33993
1869,230,556,779,2020,770,1995,770,49.35361
1870,230,556,781,2025,770,1995,770,49.35361
1871,230,556,781,2025,770,1995,770,49.35361
1872,230,556,782,2029,770,1995,770,49.35361
1873,230,556,784,2032,770,1995,770,49.35361
1874,230,556,789,2044,770,1995,770,49.35361
1875,230,556,790,2047,770,1995,770,49.35361
1876,230,556,790,2047,770,1995,770,49.35361
1877,230,556,790,2047,770,1995,770,49.35361
1878,230,556,790,2047,770,1995,770,49.35361
1879,230,556,790,2047,770,1995,770,49.35361
1880,230,556,791,2051,770,1995,770,49.35361
1881,230,556,792,2052,770,1995,770,49.35361
1882,230,556,793,2055,770,1995,770,49.35361
1883,230,556,793,2055,770,1995,770,49.35361
1884,230,556,795,2062,770,1995,770,49.35361
1885,230,556,795,2062,770,1995,770,49.35361
1886,230,556,795,2062,770,1995,770,49.35361
1887,230,556,795,2062,770,1995,770,49.35361
1888,230,556,796,2064,770,1995,770,49.35361
1889,230,556,797,2066,770,1995,770,49.35361
1890,230,556,797,2066,770,1995,770,49.35361
1891,230,556,799,2073,770,1995,770,49.35361
1892,230,556,800,2074,770,1995,770,49.35361
1893,229,554,800,2074,771,1997,771,49.35361
1894,229,554,801,2075,771,1997,771,49.31384
1895,229,554,802,2079,771,1997,771,49.31384
1896,229,554,803,2084,771,1997,771,49.31384
1897,228,553,805,2090,772,1998,772,49.31384
1898,227,549,805,2090,773,2002,773,49.27589
1899,227,549,805,2090,773,2002,773,49.23107
1900,227,549,805,2090,773,2002,773,49.23107
1901,227,549,805,2090,773,2002,773,49.23107
1902,226,545,805,2090,774,2006,774,49.23107
1903,226,545,805,2090,774,2006,774,49.20815
1904,226,545,806,2093,774,2006,774,49.20815
1905,226,545,807,2095,774,2006,774,49.20815
1906,226,545,807,2095,774,2006,774,49.20815
1907,225,543,807,2095,775,2008,775,49.20815
1908,225,543,807,2095,775,2008,775,49.20856
1909,225,543,808,2098,775,2008,775,49.20856
1910,224,541,809,2103,776,2010,776,49.20856
1911,223,540,810,2105,777,2011,777,49.1917
1912,223,540,811,2106,777,2011,777,49.16977
1913,221,535,812,2107,779,2016,779,49.16977
1914,221,535,812,2107,779,2016,779,49.12904
1915,221,535,812,2107,779,2016,779,49.12904
1916,221,535,812,2107,779,2016,779,49.12904
1917,221,535,812,2107,779,2016,779,49.12904
1918,220,533,814,2114,780,2018,780,49.12904
1919,220,533,815,2115,780,2018,780,49.09564
1920,220,533,815,2115,780,2018,780,49.09564
1921,220,533,817,2120,780,2018,780,49.09564
1922,218,527,818,2122,782,2024,782,49.09564
1923,218,527,818,2122,782,2024,782,49.10749
1924,217,526,819,2124,783,2025,783,49.10749
1925,217,526,819,2124,783,2025,783,49.07495
1926,217,526,819,2124,783,2025,783,49.07495
1927,215,519,820,2128,785,2032,785,49.07495
1928,215,519,820,2128,785,2032,785,49.08221
1929,215,519,821,2131,785,2032,785,49.08221
1930,214,515,821,2131,786,2036,786,49.08221
1931,213,511,822,2133,787,2040,787,49.08943
1932,212,509,823,2136,788,2042,788,49.0715
1933,212,509,824,2137,788,2042,788,49.06177
1934,212,509,826,2141,788,2042,788,49.06177
1935,212,509,826,2141,788,2042,788,49.06177
1936,212,509,827,2142,788,2042,788,49.06177
1937,212,509,827,2142,788,2042,788,49.06177
1938,212,509,828,2144,788,2042,788,49.06177
1939,211,507,828,2144,789,2044,789,49.06177
1940,211,507,828,2144,789,2044,789,49.03437
1941,210,503,828,2144,790,2048,790,49.03437
1942,209,501,828,2144,791,2050,791,49.02645
1943,207,494,829,2146,793,2057,793,49.02765
1944,206,492,829,2146,794,2059,794,48.99841
1945,205,490,829,2146,795,2061,795,48.95644
1946,204,486,829,2146,796,2065,796,48.96593
1947,203,481,829,2146,797,2070,797,48.97746
1948,203,481,829,2146,797,2070,797,48.97804
1949,203,481,829,2146,797,2070,797,48.97804
1950,201,474,829,2146,799,2077,799,48.97804
1951,201,474,831,2149,799,2077,799,49.00707
1952,199,469,832,2154,801,2082,801,49.00707
1953,197,464,832,2154,803,2087,803,48.979
1954,197,464,833,2158,803,2087,803,48.97775
1955,196,463,835,2162,804,2088,804,48.97775
1956,196,463,839,2168,804,2088,804,48.94054
1957,196,463,840,2170,804,2088,804,48.94054
1958,195,461,841,2172,805,2090,805,48.94054
1959,195,461,842,2174,805,2090,805,48.89552
1960,194,458,845,2184,806,2093,806,48.89552
1961,194,458,848,2195,806,2093,806,48.87197
1962,192,454,849,2196,808,2097,808,48.87197
1963,192,454,849,2196,808,2097,808,48.89127
1964,192,454,850,2197,808,2097,808,48.89127
1965,192,454,851,2199,808,2097,808,48.89127
1966,191,453,851,2199,809,2098,809,48.89127
1967,189,449,852,2203,811,2102,811,48.90685
1968,189,449,852,2203,811,2102,811,48.90023
1969,189,449,852,2203,811,2102,811,48.90023
1970,188,445,854,2207,812,2106,812,48.90023
1971,188,445,854,2207,812,2106,812,48.88166
1972,188,445,854,2207,812,2106,812,48.88166
1973,187,442,854,2207,813,2109,813,48.88166
1974,187,442,854,2207,813,2109,813,48.87902
1975,186,440,856,2211,814,2111,814,48.87902
1976,186,440,856,2211,814,2111,814,48.8319
1977,186,440,857,2212,814,2111,814,48.8319
1978,185,439,859,2214,815,2112,815,48.8319
1979,183,436,860,2218,817,2115,817,48.85611
1980,181,432,860,2218,819,2119,819,48.84531
1981,181,432,860,2218,819,2119,819,49.00742
1982,181,432,860,2218,819,2119,819,49.00742
1983,180,430,860,2218,820,2121,820,49.00742
1984,180,430,860,2218,820,2121,820,48.99603
1985,179,429,860,2218,821,2122,821,48.99603
1986,179,429,860,2218,821,2122,821,49.00333
1987,178,428,860,2218,822,2123,822,49.00333
1988,178,428,860,2218,822,2123,822,48.95448
1989,176,422,860,2218,824,2129,824,48.95448
1990,175,420,860,2218,825,2131,825,49.01056
1991,174,415,860,2218,826,2136,826,48.98996
1992,173,414,860,2218,827,2137,827,49.04529
1993,173,414,860,2218,827,2137,827,49.02153
1994,173,414,860,2218,827,2137,827,49.02153
1995,173,414,860,2218,827,2137,827,49.02153
1996,172,413,860,2218,828,2138,828,49.02153
1997,172,413,860,2218,828,2138,828,49.0025
1998,172,413,860,2218,828,2138,828,49.0025
1999,171,412,860,2218,829,2139,829,49.0025
2000,170,409,860,2218,830,2142,830,48.99408
2001,170,409,860,2218,830,2142,830,48.96338
2002,170,409,860,2218,830,2142,830,48.96338
2003,170,409,860,2218,830,2142,830,48.96338
2004,168,405,860,2218,832,2146,832,48.96338
2005,168,405,861,2219,832,2146,832,48.95824
2006,167,403,861,2219,833,2148,833,48.95824
2007,167,403,861,2219,833,2148,833,48.96787
2008,167,403,861,2219,833,2148,833,48.96787
2009,166,402,861,2219,834,2149,834,48.96787
2010,166,402,861,2219,834,2149,834,48.95514
2011,165,397,861,2219,835,2154,835,48.95514
2012,164,393,861,2219,836,2158,836,49.00689
2013,163,390,861,2219,837,2161,837,48.99826
2014,163,390,861,2219,837,2161,837,49.01492
2015,162,387,861,2219,838,2164,838,49.01492
2016,162,387,861,2219,838,2164,838,49.00013
2017,159,382,861,2219,841,2169,841,49.00013
2018,157,380,862,2221,843,2171,843,49.03761
2019,157,380,862,2221,843,2171,843,49.00019
2020,156,375,862,2221,844,2176,844,49.00019
2021,155,371,862,2221,845,2180,845,49.01645
2022,155,371,862,2221,845,2180,845,48.99568
2023,155,371,862,2221,845,2180,845,48.99568
2024,155,371,862,2221,845,2180,845,48.99568
2025,155,371,862,2221,845,2180,845,48.99568
2026,154,367,862,2221,846,2184,846,48.99568
2027,154,367,862,2221,846,2184,846,48.9947
2028,154,367,862,2221,846,2184,846,48.9947
2029,152,361,862,2221,848,2190,848,48.9947
2030,152,361,862,2221,848,2190,848,49.00489
2031,152,361,862,2221,848,2190,848,49.00489
2032,152,361,862,2221,848,2190,848,49.00489
2033,151,359,862,2221,849,2192,849,49.00489
2034,150,358,862,2221,850,2193,850,49.01346
2035,150,358,862,2221,850,2193,850,49.06383
2036,150,358,862,2221,850,2193,850,49.06383
2037,150,358,862,2221,850,2193,850,49.06383
2038,149,355,862,2221,851,2196,851,49.06383
2039,147,349,862,2221,853,2202,853,49.10032
2040,147,349,862,2221,853,2202,853,49.07427
2041,146,348,862,2221,854,2203,854,49.07427
2042,146,348,862,2221,854,2203,854,49.08082
2043,145,343,862,2221,855,2208,855,49.08082
2044,145,343,862,2221,855,2208,855,49.11771
2045,145,343,862,2221,855,2208,855,49.11771
2046,144,341,862,2221,856,2210,856,49.11771
2047,144,341,862,2221,856,2210,856,49.13948
2048,144,341,862,2221,856,2210,856,49.13948
2049,144,341,862,2221,856,2210,856,49.13948
2050,144,341,862,2221,856,2210,856,49.13948
2051,144,341,862,2221,856,2210,856,49.13948
2052,144,341,862,2221,856,2210,856,49.13948
2053,144,341,862,2221,856,2210,856,49.13948
2054,144,341,862,2221,856,2210,856,49.13948
2055,143,337,862,2221,857,2214,857,49.13948
2056,143,337,862,2221,857,2214,857,49.17999
2057,143,337,862,2221,857,2214,857,49.17999
2058,143,337,862,2221,857,2214,857,49.17999
2059,143,337,862,2221,857,2214,857,49.17999
2060,143,337,862,2221,857,2214,857,49.17999
2061,142,336,862,2221,858,2215,858,49.17999
2062,142,336,862,2221,858,2215,858,49.2002
2063,142,336,862,2221,858,2215,858,49.2002
2064,142,336,862,2221,858,2215,858,49.2002
2065,142,336,862,2221,858,2215,858,49.2002
2066,142,336,862,2221,858,2215,858,49.2002
2067,142,336,862,2221,858,2215,858,49.2002
2068,142,336,862,2221,858,2215,858,49.2002
2069,142,336,862,2221,858,2215,858,49.2002
2070,142,336,862,2221,858,2215,858,49.2002
2071,142,336,862,2221,858,2215,858,49.2002
2072,142,336,862,2221,858,2215,858,49.2002
2073,142,336,862,2221,858,2215,858,49.2002
2074,142,336,862,2221,858,2215,858,49.2002
2075,142,336,862,2221,858,2215,858,49.2002
2076,142,336,862,2221,858,2215,858,49.2002
2077,142,336,862,2221,858,2215,858,49.2002
2078,142,336,862,2221,858,2215,858,49.2002
2079,142,336,862,2221,858,2215,858,49.2002
2080,142,336,862,2221,858,2215,858,49.2002
2081,142,336,862,2221,858,2215,858,49.2002
2082,142,336,862,2221,858,2215,858,49.2002
2083,142,336,862,2221,858,2215,858,49.2002
2084,142,336,862,2221,858,2215,858,49.2002
2085,142,336,862,2221,858,2215,858,49.2002
2086,141,334,862,2221,859,2217,859,49.2002
2087,141,334,862,2221,859,2217,859,49.27149
2088,140,333,862,2221,860,2218,860,49.27149
2089,140,333,862,2221,860,2218,860,49.34085
2090,140,333,862,2221,860,2218,860,49.34085
2091,140,333,862,2221,860,2218,860,49.34085
2092,140,333,862,2221,860,2218,860,49.34085
2093,139,331,862,2221,861,2220,861,49.34085
2094,139,331,862,2221,861,2220,861,49.39571
2095,139,331,862,2221,861,2220,861,49.39571
2096,139,331,862,2221,861,2220,861,49.39571
2097,139,331,862,2221,861,2220,861,49.39571
2098,139,331,862,2221,861,2220,861,49.39571
2099,139,331,862,2221,861,2220,861,49.39571
2100,139,331,862,2221,861,2220,861,49.39571
2101,139,331,862,2221,861,2220,861,49.39571
2102,139,331,862,2221,861,2220,861,49.39571
2103,139,331,862,2221,861,2220,861,49.39571
2104,139,331,863,2225,861,2220,861,49.39571
2105,139,331,863,2225,861,2220,861,49.39571
2106,139,331,863,2225,861,2220,861,49.39571
2107,139,331,863,2225,861,2220,861,49.39571
2108,139,331,863,2225,861,2220,861,49.39571
2109,138,330,863,2225,862,2221,862,49.39571
2110,138,330,863,2225,862,2221,862,49.45745
2111,138,330,863,2225,862,2221,862,49.45745
2112,138,330,863,2225,862,2221,862,49.45745
2113,138,330,863,2225,862,2221,862,49.45745
2114,138,330,863,2225,862,2221,862,49.45745
2115,138,330,863,2225,862,2221,862,49.45745
2116,138,330,863,2225,862,2221,862,49.45745
2117,138,330,863,2225,862,2221,862,49.45745
2118,138,330,863,2225,862,2221,862,49.45745
2119,138,330,863,2225,862,2221,862,49.45745
2120,138,330,863,2225,862,2221,862,49.45745
2121,138,330,863,2225,862,2221,862,49.45745
2122,138,330,863,2225,862,2221,862,49.45745
2123,138,330,863,2225,862,2221,862,49.45745
2124,138,330,863,2225,862,2221,862,49.45745
2125,138,330,864,2227,862,2221,862,49.45745
2126,138,330,864,2227,862,2221,862,49.45745
2127,138,330,864,2227,862,2221,862,49.45745
2128,138,330,864,2227,862,2221,862,49.45745
2129,138,330,864,2227,862,2221,862,49.45745
2130,138,330,864,2227,862,2221,862,49.45745
2131,138,330,864,2227,862,2221,862,49.45745
2132,137,326,864,2227,863,2225,863,49.45745
2133,137,326,864,2227,863,2225,863,49.42393
2134,137,326,864,2227,863,2225,863,49.42393
2135,137,326,864,2227,863,2225,863,49.42393
2136,137,326,864,2227,863,2225,863,49.42393
2137,137,326,864,2227,863,2225,863,49.42393
2138,137,326,864,2227,863,2225,863,49.42393
2139,137,326,864,2227,863,2225,863,49.42393
2140,137,326,864,2227,863,2225,863,49.42393
2141,137,326,864,2227,863,2225,863,49.42393
2142,137,326,864,2227,863,2225,863,49.42393
2143,137,326,864,2227,863,2225,863,49.42393
2144,137,326,864,2227,863,2225,863,49.42393
2145,137,326,864,2227,863,2225,863,49.42393
2146,137,326,864,2227,863,2225,863,49.42393
2147,137,326,864,2227,863,2225,863,49.42393
2148,137,326,864,2227,863,2225,863,49.42393
2149,137,326,864,2227,863,2225,863,49.42393
2150,137,326,864,2227,863,2225,863,49.42393
2151,137,326,864,2227,863,2225,863,49.42393
2152,137,326,864,2227,863,2225,863,49.42393
2153,137,326,864,2227,863,2225,863,49.42393
2154,137,326,864,2227,863,2225,863,49.42393
2155,137,326,864,2227,863,2225,863,49.42393
2156,136,324,864,2227,864,2227,864,49.42393
2157,136,324,864,2227,864,2227,864,49.39891
2158,136,324,864,2227,864,2227,864,49.39891
2159,136,324,864,2227,864,2227,864,49.39891
2160,136,324,864,2227,864,2227,864,49.39891
2161,136,324,864,2227,864,2227,864,49.39891
2162,136,324,864,2227,864,2227,864,49.39891
2163,136,324,864,2227,864,2227,864,49.39891
2164,136,324,864,2227,864,2227,864,49.39891
2165,136,324,864,2227,864,2227,864,49.39891
2166,136,324,864,2227,864,2227,864,49.39891
2167,136,324,864,2227,864,2227,864,49.39891
2168,136,324,864,2227,864,2227,864,49.39891
2169,136,324,864,2227,864,2227,864,49.39891
2170,136,324,864,2227,864,2227,864,49.39891
2171,136,324,864,2227,864,2227,864,49.39891
2172,136,324,864,2227,864,2227,864,49.39891
2173,136,324,864,2227,864,2227,864,49.39891
2174,136,324,864,2227,864,2227,864,49.39891
2175,136,324,864,2227,864,2227,864,49.39891
2176,136,324,864,2227,864,2227,864,49.39891
2177,136,324,864,2227,864,2227,864,49.39891
2178,136,324,864,2227,864,2227,864,49.39891
2179,136,324,864,2227,864,2227,864,49.39891
2180,136,324,864,2227,864,2227,864,49.39891
2181,136,324,864,2227,864,2227,864,49.39891
2182,136,324,864,2227,864,2227,864,49.39891
2183,136,324,864,2227,864,2227,864,49.39891
2184,136,324,865,2231,864,2227,864,49.39891
2185,136,324,865,2231,864,2227,864,49.39891
2186,136,324,865,2231,864,2227,864,49.39891
2187,136,324,865,2231,864,2227,864,49.39891
2188,136,324,865,2231,864,2227,864,49.39891
2189,136,324,865,2231,864,2227,864,49.39891
2190,136,324,865,2231,864,2227,864,49.39891
2191,136,324,865,2231,864,2227,864,49.39891
2192,136,324,865,2231,864,2227,864,49.39891
2193,136,324,865,2231,864,2227,864,49.39891
2194,136,324,865,2231,864,2227,864,49.39891
2195,136,324,865,2231,864,2227,864,49.39891
2196,136,324,865,2231,864,2227,864,49.39891
2197,136,324,865,2231,864,2227,864,49.39891
2198,136,324,865,2231,864,2227,864,49.39891
2199,136,324,865,2231,864,2227,864,49.39891
2200,136,324,865,2231,864,2227,864,49.39891
2201,136,324,865,2231,864,2227,864,49.39891
2202,136,324,865,2231,864,2227,864,49.39891
2203,136,324,865,2231,864,2227,864,49.39891
2204,136,324,865,2231,864,2227,864,49.39891
2205,136,324,865,2231,864,2227,864,49.39891
2206,136,324,865,2231,864,2227,864,49.39891
2207,136,324,865,2231,864,2227,864,49.39891
2208,136,324,865,2231,864,2227,864,49.39891
2209,136,324,865,2231,864,2227,864,49.39891
2210,136,324,865,2231,864,2227,864,49.39891
2211,136,324,865,2231,864,2227,864,49.39891
2212,136,324,865,2231,864,2227,864,49.39891
2213,136,324,865,2231,864,2227,864,49.39891
2214,136,324,865,2231,864,2227,864,49.39891
2215,136,324,865,2231,864,2227,864,49.39891
2216,136,324,865,2231,864,2227,864,49.39891
2217,136,324,865,2231,864,2227,864,49.39891
2218,136,324,865,2231,864,2227,864,49.39891
2219,136,324,865,2231,864,2227,864,49.39891
2220,136,324,865,2231,864,2227,864,49.39891
2221,136,324,865,2231,864,2227,864,49.39891
2222,136,324,865,2231,864,2227,864,49.39891
2223,136,324,865,2231,864,2227,864,49.39891
2224,136,324,865,2231,864,2227,864,49.39891
2225,136,324,865,2231,864,2227,864,49.39891
2226,136,324,865,2231,864,2227,864,49.39891
2227,136,324,865,2231,864,2227,864,49.39891
2228,136,324,865,2231,864,2227,864,49.39891
2229,136,324,865,2231,864,2227,864,49.39891
2230,136,324,865,2231,864,2227,864,49.39891
2231,136,324,865,2231,864,2227,864,49.39891
2232,136,324,865,2231,864,2227,864,49.39891
2233,136,324,865,2231,864,2227,864,49.39891
2234,136,324,865,2231,864,2227,864,49.39891
2235,136,324,865,2231,864,2227,864,49.39891
2236,136,324,865,2231,864,2227,864,49.39891
2237,136,324,865,2231,864,2227,864,49.39891
2238,136,324,865,2231,864,2227,864,49.39891
2239,136,324,865,2231,864,2227,864,49.39891
2240,136,324,865,2231,864,2227,864,49.39891
2241,136,324,865,2231,864,2227,864,49.39891
2242,136,324,865,2231,864,2227,864,49.39891
2243,136,324,865,2231,864,2227,864,49.39891
2244,136,324,865,2231,864,2227,864,49.39891
2245,136,324,865,2231,864,2227,864,49.39891
2246,136,324,865,2231,864,2227,864,49.39891
2247,136,324,865,2231,864,2227,864,49.39891
2248,136,324,865,2231,864,2227,864,49.39891
2249,136,324,865,2231,864,2227,864,49.39891
2250,136,324,865,2231,864,2227,864,49.39891
2251,136,324,865,2231,864,2227,864,49.39891
2252,136,324,865,2231,864,2227,864,49.39891
2253,136,324,865,2231,864,2227,864,49.39891
2254,136,324,865,2231,864,2227,864,49.39891
2255,136,324,865,2231,864,2227,864,49.39891
2256,136,324,865,2231,864,2227,864,49.39891
2257,136,324,865,2231,864,2227,864,49.39891
2258,136,324,865,2231,864,2227,864,49.39891
2259,136,324,865,2231,864,2227,864,49.39891
2260,136,324,865,2231,864,2227,864,49.39891
2261,136,324,865,2231,864,2227,864,49.39891
2262,136,324,865,2231,864,2227,864,49.39891
2263,136,324,865,2231,864,2227,864,49.39891
2264,136,324,865,2231,864,2227,864,49.39891
2265,136,324,865,2231,864,2227,864,49.39891
2266,136,324,865,2231,864,2227,864,49.39891
2267,136,324,865,2231,864,2227,864,49.39891
2268,136,324,865,2231,864,2227,864,49.39891
2269,136,324,865,2231,864,2227,864,49.39891
