Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
1727,248,634,758,1933,752,1917,752,50.07324
1728,248,634,758,1933,752,1917,752,50.07324
1729,248,634,758,1933,752,1917,752,50.07324
1730,248,634,758,1933,752,1917,752,50.07324
1731,248,634,758,1933,752,1917,752,50.07324
1732,248,634,758,1933,752,1917,752,50.07324
1733,248,634,758,1933,752,1917,752,50.07324
1734,248,634,758,1933,752,1917,752,50.07324
1735,248,634,758,1933,752,1917,752,50.07324
1736,248,634,758,1933,752,1917,752,50.07324
1737,248,634,758,1933,752,1917,752,50.07324
1738,248,634,759,1937,752,1917,752,50.07324
1739,248,634,759,1937,752,1917,752,50.07324
1740,248,634,760,1938,752,1917,752,50.07324
1741,248,634,760,1938,752,1917,752,50.07324
1742,248,634,760,1938,752,1917,752,50.07324
1743,248,634,761,1943,752,1917,752,50.07324
1744,248,634,761,1943,752,1917,752,50.07324
1745,248,634,761,1943,752,1917,752,50.07324
1746,248,634,761,1943,752,1917,752,50.07324
1747,247,632,761,1943,753,1919,753,50.07324
1748,247,632,761,1943,753,1919,753,50.07643
1749,247,632,762,1945,753,1919,753,50.07643
1750,247,632,762,1945,753,1919,753,50.07643
1751,247,632,762,1945,753,1919,753,50.07643
1752,247,632,762,1945,753,1919,753,50.07643
1753,247,632,763,1947,753,1919,753,50.07643
1754,247,632,763,1947,753,1919,753,50.07643
1755,247,632,763,1947,753,1919,753,50.07643
1756,247,632,763,1947,753,1919,753,50.07643
1757,246,631,763,1947,754,1920,754,50.07643
1758,246,631,763,1947,754,1920,754,50.05865
1759,246,631,763,1947,754,1920,754,50.05865
1760,246,631,763,1947,754,1920,754,50.05865
1761,246,631,763,1947,754,1920,754,50.05865
1762,246,631,763,1947,754,1920,754,50.05865
1763,246,631,763,1947,754,1920,754,50.05865
1764,246,631,764,1948,754,1920,754,50.05865
1765,245,626,764,1948,755,1925,755,50.05865
1766,245,626,765,1949,755,1925,755,50.04886
1767,245,626,765,1949,755,1925,755,50.04886
1768,245,626,765,1949,755,1925,755,50.04886
1769,245,626,765,1949,755,1925,755,50.04886
1770,245,626,765,1949,755,1925,755,50.04886
1771,245,626,765,1949,755,1925,755,50.04886
1772,245,626,765,1949,755,1925,755,50.04886
1773,245,626,765,1949,755,1925,755,50.04886
1774,244,621,765,1949,756,1930,756,50.04886
1775,244,621,765,1949,756,1930,756,50.02041
1776,244,621,765,1949,756,1930,756,50.02041
1777,244,621,765,1949,756,1930,756,50.02041
1778,243,619,765,1949,757,1932,757,50.02041
1779,243,619,765,1949,757,1932,757,49.99149
1780,243,619,767,1958,757,1932,757,49.99149
1781,243,619,767,1958,757,1932,757,49.99149
1782,243,619,767,1958,757,1932,757,49.99149
1783,243,619,767,1958,757,1932,757,49.99149
1784,243,619,767,1958,757,1932,757,49.99149
1785,243,619,767,1958,757,1932,757,49.99149
1786,242,617,767,1958,758,1934,758,49.99149
1787,242,617,768,1959,758,1934,758,50.00591
1788,242,617,769,1963,758,1934,758,50.00591
1789,241,612,769,1963,759,1939,759,50.00591
1790,241,612,769,1963,759,1939,759,49.95121
1791,241,612,771,1965,759,1939,759,49.95121
1792,241,612,771,1965,759,1939,759,49.95121
1793,241,612,771,1965,759,1939,759,49.95121
1794,240,611,771,1965,760,1940,760,49.95121
1795,240,611,771,1965,760,1940,760,49.92088
1796,240,611,771,1965,760,1940,760,49.92088
1797,240,611,771,1965,760,1940,760,49.92088
1798,240,611,771,1965,760,1940,760,49.92088
1799,240,611,772,1970,760,1940,760,49.92088
1800,240,611,772,1970,760,1940,760,49.92088
1801,239,608,772,1970,761,1943,761,49.92088
1802,239,608,772,1970,761,1943,761,49.97169
1803,239,608,772,1970,761,1943,761,49.97169
1804,238,605,773,1971,762,1946,762,49.97169
1805,238,605,773,1971,762,1946,762,49.99527
1806,238,605,773,1971,762,1946,762,49.99527
1807,238,605,773,1971,762,1946,762,49.99527
1808,238,605,773,1971,762,1946,762,49.99527
1809,238,605,773,1971,762,1946,762,49.99527
1810,238,605,773,1971,762,1946,762,49.99527
1811,238,605,773,1971,762,1946,762,49.99527
1812,238,605,773,1971,762,1946,762,49.99527
1813,238,605,773,1971,762,1946,762,49.99527
1814,238,605,773,1971,762,1946,762,49.99527
1815,237,604,773,1971,763,1947,763,49.99527
1816,237,604,773,1971,763,1947,763,50.01694
1817,237,604,773,1971,763,1947,763,50.01694
1818,237,604,773,1971,763,1947,763,50.01694
1819,237,604,773,1971,763,1947,763,50.01694
1820,237,604,773,1971,763,1947,763,50.01694
1821,237,604,773,1971,763,1947,763,50.01694
1822,237,604,773,1971,763,1947,763,50.01694
1823,237,604,773,1971,763,1947,763,50.01694
1824,237,604,773,1971,763,1947,763,50.01694
1825,237,604,773,1971,763,1947,763,50.01694
1826,237,604,773,1971,763,1947,763,50.01694
1827,237,604,773,1971,763,1947,763,50.01694
1828,237,604,773,1971,763,1947,763,50.01694
1829,237,604,773,1971,763,1947,763,50.01694
1830,237,604,773,1971,763,1947,763,50.01694
1831,236,602,773,1971,764,1949,764,50.01694
1832,236,602,773,1971,764,1949,764,50.04297
1833,236,602,773,1971,764,1949,764,50.04297
1834,236,602,773,1971,764,1949,764,50.04297
1835,236,602,774,1974,764,1949,764,50.04297
1836,236,602,774,1974,764,1949,764,50.04297
1837,236,602,774,1974,764,1949,764,50.04297
1838,235,598,775,1975,765,1953,765,50.04297
1839,235,598,775,1975,765,1953,765,50.09021
1840,235,598,775,1975,765,1953,765,50.09021
1841,235,598,775,1975,765,1953,765,50.09021
1842,235,598,775,1975,765,1953,765,50.09021
1843,235,598,775,1975,765,1953,765,50.09021
1844,235,598,775,1975,765,1953,765,50.09021
1845,235,598,775,1975,765,1953,765,50.09021
1846,235,598,775,1975,765,1953,765,50.09021
1847,235,598,775,1975,765,1953,765,50.09021
1848,235,598,775,1975,765,1953,765,50.09021
1849,235,598,775,1975,765,1953,765,50.09021
1850,235,598,775,1975,765,1953,765,50.09021
1851,235,598,775,1975,765,1953,765,50.09021
1852,234,597,776,1977,766,1954,766,50.09021
1853,234,597,776,1977,766,1954,766,50.08545
1854,234,597,776,1977,766,1954,766,50.08545
1855,234,597,776,1977,766,1954,766,50.08545
1856,233,593,776,1977,767,1958,767,50.08545
1857,233,593,776,1977,767,1958,767,50.09402
1858,233,593,776,1977,767,1958,767,50.09402
1859,232,590,776,1977,768,1961,768,50.09402
1860,232,590,776,1977,768,1961,768,50.05671
1861,232,590,776,1977,768,1961,768,50.05671
1862,232,590,776,1977,768,1961,768,50.05671
1863,232,590,777,1978,768,1961,768,50.05671
1864,232,590,777,1978,768,1961,768,50.05671
1865,231,589,777,1978,769,1962,769,50.05671
1866,231,589,777,1978,769,1962,769,50.0849
1867,231,589,777,1978,769,1962,769,50.0849
1868,231,589,778,1980,769,1962,769,50.0849
1869,231,589,779,1982,769,1962,769,50.0849
1870,231,589,779,1982,769,1962,769,50.0849
1871,231,589,780,1987,769,1962,769,50.0849
1872,231,589,780,1987,769,1962,769,50.0849
1873,231,589,780,1987,769,1962,769,50.0849
1874,231,589,781,1988,769,1962,769,50.0849
1875,231,589,781,1988,769,1962,769,50.0849
1876,231,589,781,1988,769,1962,769,50.0849
1877,231,589,783,1993,769,1962,769,50.0849
1878,231,589,783,1993,769,1962,769,50.0849
1879,231,589,783,1993,769,1962,769,50.0849
1880,231,589,784,1995,769,1962,769,50.0849
1881,231,589,784,1995,769,1962,769,50.0849
1882,231,589,787,2003,769,1962,769,50.0849
1883,231,589,788,2006,769,1962,769,50.0849
1884,231,589,788,2006,769,1962,769,50.0849
1885,229,586,790,2013,771,1965,771,50.0849
1886,229,586,791,2016,771,1965,771,50.07907
1887,229,586,792,2020,771,1965,771,50.07907
1888,228,585,792,2020,772,1966,772,50.07907
1889,227,584,793,2024,773,1967,773,50.03923
1890,227,584,793,2024,773,1967,773,50.11263
1891,227,584,795,2030,773,1967,773,50.11263
1892,227,584,796,2034,773,1967,773,50.11263
1893,225,579,797,2035,775,1972,775,50.11263
1894,225,579,798,2040,775,1972,775,50.0939
1895,225,579,798,2040,775,1972,775,50.0939
1896,225,579,798,2040,775,1972,775,50.0939
1897,224,574,799,2043,776,1977,776,50.0939
1898,223,569,799,2043,777,1982,777,50.1507
1899,223,569,800,2047,777,1982,777,50.12027
1900,223,569,800,2047,777,1982,777,50.12027
1901,222,568,801,2049,778,1983,778,50.12027
1902,222,568,801,2049,778,1983,778,50.12778
1903,222,568,801,2049,778,1983,778,50.12778
1904,222,568,801,2049,778,1983,778,50.12778
1905,222,568,801,2049,778,1983,778,50.12778
1906,222,568,801,2049,778,1983,778,50.12778
1907,222,568,801,2049,778,1983,778,50.12778
1908,222,568,801,2049,778,1983,778,50.12778
1909,221,566,801,2049,779,1985,779,50.12778
1910,221,566,801,2049,779,1985,779,50.10932
1911,219,558,801,2049,781,1993,781,50.10932
1912,218,556,801,2049,782,1995,782,50.15844
1913,218,556,803,2055,782,1995,782,50.12374
1914,218,556,804,2058,782,1995,782,50.12374
1915,218,556,804,2058,782,1995,782,50.12374
1916,218,556,804,2058,782,1995,782,50.12374
1917,218,556,807,2064,782,1995,782,50.12374
1918,218,556,807,2064,782,1995,782,50.12374
1919,218,556,807,2064,782,1995,782,50.12374
1920,218,556,807,2064,782,1995,782,50.12374
1921,218,556,809,2068,782,1995,782,50.12374
1922,218,556,810,2070,782,1995,782,50.12374
1923,218,556,810,2070,782,1995,782,50.12374
1924,216,550,810,2070,784,2001,784,50.12374
1925,215,547,811,2072,785,2004,785,50.08964
1926,214,543,812,2074,786,2008,786,50.07249
1927,214,543,812,2074,786,2008,786,50.04269
1928,214,543,812,2074,786,2008,786,50.04269
1929,213,540,812,2074,787,2011,787,50.04269
1930,213,540,813,2077,787,2011,787,50.01817
1931,211,535,814,2078,789,2016,789,50.01817
1932,211,535,815,2081,789,2016,789,50.00111
1933,211,535,817,2087,789,2016,789,50.00111
1934,211,535,819,2090,789,2016,789,50.00111
1935,211,535,819,2090,789,2016,789,50.00111
1936,211,535,819,2090,789,2016,789,50.00111
1937,210,533,820,2091,790,2018,790,50.00111
1938,210,533,820,2091,790,2018,790,49.97843
1939,210,533,820,2091,790,2018,790,49.97843
1940,208,527,820,2091,792,2024,792,49.97843
1941,208,527,820,2091,792,2024,792,49.9614
1942,207,523,820,2091,793,2028,793,49.9614
1943,207,523,821,2095,793,2028,793,49.95514
1944,207,523,821,2095,793,2028,793,49.95514
1945,207,523,823,2098,793,2028,793,49.95514
1946,206,520,823,2098,794,2031,794,49.95514
1947,206,520,823,2098,794,2031,794,49.93101
1948,206,520,825,2100,794,2031,794,49.93101
1949,206,520,826,2102,794,2031,794,49.93101
1950,206,520,827,2103,794,2031,794,49.93101
1951,206,520,829,2109,794,2031,794,49.93101
1952,206,520,830,2113,794,2031,794,49.93101
1953,205,515,830,2113,795,2036,795,49.93101
1954,205,515,830,2113,795,2036,795,49.94353
1955,204,513,830,2113,796,2038,796,49.94353
1956,204,513,831,2115,796,2038,796,49.91968
1957,204,513,832,2116,796,2038,796,49.91968
1958,204,513,834,2123,796,2038,796,49.91968
1959,204,513,834,2123,796,2038,796,49.91968
1960,204,513,834,2123,796,2038,796,49.91968
1961,202,509,834,2123,798,2042,798,49.91968
1962,202,509,834,2123,798,2042,798,49.90435
1963,202,509,835,2126,798,2042,798,49.90435
1964,202,509,835,2126,798,2042,798,49.90435
1965,201,507,837,2131,799,2044,799,49.90435
1966,201,507,838,2133,799,2044,799,49.89164
1967,201,507,838,2133,799,2044,799,49.89164
1968,199,502,839,2135,801,2049,801,49.89164
1969,197,493,839,2135,803,2058,803,49.92162
1970,196,492,839,2135,804,2059,804,49.89277
1971,196,492,839,2135,804,2059,804,49.86477
1972,196,492,840,2137,804,2059,804,49.86477
1973,196,492,843,2144,804,2059,804,49.86477
1974,196,492,844,2146,804,2059,804,49.86477
1975,196,492,845,2147,804,2059,804,49.86477
1976,196,492,846,2150,804,2059,804,49.86477
1977,196,492,846,2150,804,2059,804,49.86477
1978,196,492,846,2150,804,2059,804,49.86477
1979,194,489,847,2153,806,2062,806,49.86477
1980,194,489,847,2153,806,2062,806,49.7848
1981,193,486,847,2153,807,2065,807,49.7848
1982,193,486,847,2153,807,2065,807,49.81503
1983,192,485,847,2153,808,2066,808,49.81503
1984,191,482,847,2153,809,2069,809,49.76294
1985,191,482,847,2153,809,2069,809,49.80046
1986,190,479,847,2153,810,2072,810,49.80046
1987,189,478,847,2153,811,2073,811,49.81604
1988,189,478,847,2153,811,2073,811,49.83416
1989,188,473,847,2153,812,2078,812,49.83416
1990,186,469,847,2153,814,2082,814,49.8038
1991,185,467,847,2153,815,2084,815,49.8318
1992,185,467,847,2153,815,2084,815,49.83532
1993,184,465,847,2153,816,2086,816,49.83532
1994,184,465,848,2154,816,2086,816,49.81791
1995,184,465,848,2154,816,2086,816,49.81791
1996,184,465,848,2154,816,2086,816,49.81791
1997,184,465,848,2154,816,2086,816,49.81791
1998,181,456,848,2154,819,2095,819,49.81791
1999,181,456,849,2155,819,2095,819,49.79407
2000,180,452,849,2155,820,2099,820,49.79407
2001,179,451,849,2155,821,2100,821,49.78974
2002,178,449,849,2155,822,2102,822,49.82701
2003,178,449,849,2155,822,2102,822,49.80727
2004,177,446,849,2155,823,2105,823,49.80727
2005,177,446,849,2155,823,2105,823,49.77532
2006,176,443,849,2155,824,2108,824,49.77532
2007,176,443,849,2155,824,2108,824,49.75785
2008,175,441,849,2155,825,2110,825,49.75785
2009,174,439,849,2155,826,2112,826,49.76869
2010,171,431,849,2155,829,2120,829,49.74327
2011,170,430,849,2155,830,2121,830,49.8232
2012,168,427,849,2155,832,2124,832,49.83288
2013,168,427,849,2155,832,2124,832,49.85616
2014,166,425,849,2155,834,2126,834,49.85616
2015,165,422,849,2155,835,2129,835,49.92455
2016,163,418,849,2155,837,2133,837,49.90972
2017,163,418,849,2155,837,2133,837,49.86757
2018,162,417,849,2155,838,2134,838,49.86757
2019,162,417,849,2155,838,2134,838,49.90566
2020,160,415,849,2155,840,2136,840,49.90566
2021,159,411,849,2155,841,2140,841,49.9358
2022,159,411,849,2155,841,2140,841,49.97613
2023,158,408,849,2155,842,2143,842,49.97613
2024,157,407,849,2155,843,2144,843,49.98088
2025,156,404,849,2155,844,2147,844,50.00934
2026,156,404,849,2155,844,2147,844,50.00191
2027,155,402,849,2155,845,2149,845,50.00191
2028,155,402,849,2155,845,2149,845,50.01453
2029,155,402,849,2155,845,2149,845,50.01453
2030,155,402,849,2155,845,2149,845,50.01453
2031,153,398,850,2158,847,2153,847,50.01453
2032,153,398,850,2158,847,2153,847,50.04583
2033,152,397,850,2158,848,2154,848,50.04583
2034,152,397,850,2158,848,2154,848,50.02698
2035,152,397,850,2158,848,2154,848,50.02698
2036,152,397,850,2158,848,2154,848,50.02698
2037,152,397,850,2158,848,2154,848,50.02698
2038,152,397,850,2158,848,2154,848,50.02698
2039,152,397,850,2158,848,2154,848,50.02698
2040,152,397,850,2158,848,2154,848,50.02698
2041,152,397,850,2158,848,2154,848,50.02698
2042,152,397,850,2158,848,2154,848,50.02698
2043,152,397,850,2158,848,2154,848,50.02698
2044,152,397,850,2158,848,2154,848,50.02698
2045,152,397,850,2158,848,2154,848,50.02698
2046,152,397,850,2158,848,2154,848,50.02698
2047,152,397,850,2158,848,2154,848,50.02698
2048,152,397,850,2158,848,2154,848,50.02698
2049,152,397,850,2158,848,2154,848,50.02698
2050,152,397,850,2158,848,2154,848,50.02698
2051,152,397,850,2158,848,2154,848,50.02698
2052,152,397,850,2158,848,2154,848,50.02698
2053,152,397,850,2158,848,2154,848,50.02698
2054,152,397,850,2158,848,2154,848,50.02698
2055,152,397,852,2162,848,2154,848,50.02698
2056,152,397,852,2162,848,2154,848,50.02698
2057,152,397,852,2162,848,2154,848,50.02698
2058,152,397,852,2162,848,2154,848,50.02698
2059,152,397,852,2162,848,2154,848,50.02698
2060,152,397,852,2162,848,2154,848,50.02698
2061,152,397,852,2162,848,2154,848,50.02698
2062,152,397,852,2162,848,2154,848,50.02698
2063,152,397,852,2162,848,2154,848,50.02698
2064,152,397,852,2162,848,2154,848,50.02698
2065,152,397,852,2162,848,2154,848,50.02698
2066,152,397,852,2162,848,2154,848,50.02698
2067,152,397,852,2162,848,2154,848,50.02698
2068,152,397,852,2162,848,2154,848,50.02698
2069,152,397,852,2162,848,2154,848,50.02698
2070,152,397,852,2162,848,2154,848,50.02698
2071,151,394,852,2162,849,2157,849,50.02698
2072,151,394,852,2162,849,2157,849,50.01249
2073,151,394,852,2162,849,2157,849,50.01249
2074,151,394,852,2162,849,2157,849,50.01249
2075,151,394,852,2162,849,2157,849,50.01249
2076,151,394,852,2162,849,2157,849,50.01249
2077,151,394,852,2162,849,2157,849,50.01249
2078,151,394,852,2162,849,2157,849,50.01249
2079,151,394,852,2162,849,2157,849,50.01249
2080,151,394,852,2162,849,2157,849,50.01249
2081,151,394,852,2162,849,2157,849,50.01249
2082,151,394,852,2162,849,2157,849,50.01249
2083,151,394,852,2162,849,2157,849,50.01249
2084,151,394,852,2162,849,2157,849,50.01249
2085,151,394,852,2162,849,2157,849,50.01249
2086,151,394,852,2162,849,2157,849,50.01249
2087,150,393,852,2162,850,2158,850,50.01249
2088,150,393,852,2162,850,2158,850,50.04958
2089,150,393,852,2162,850,2158,850,50.04958
2090,150,393,852,2162,850,2158,850,50.04958
2091,150,393,852,2162,850,2158,850,50.04958
2092,149,391,852,2162,851,2160,851,50.04958
2093,149,391,852,2162,851,2160,851,50.02687
2094,149,391,852,2162,851,2160,851,50.02687
2095,149,391,852,2162,851,2160,851,50.02687
2096,149,391,852,2162,851,2160,851,50.02687
2097,149,391,852,2162,851,2160,851,50.02687
2098,149,391,852,2162,851,2160,851,50.02687
2099,149,391,852,2162,851,2160,851,50.02687
2100,149,391,852,2162,851,2160,851,50.02687
2101,149,391,852,2162,851,2160,851,50.02687
2102,149,391,852,2162,851,2160,851,50.02687
2103,149,391,852,2162,851,2160,851,50.02687
2104,149,391,852,2162,851,2160,851,50.02687
2105,149,391,852,2162,851,2160,851,50.02687
2106,149,391,852,2162,851,2160,851,50.02687
2107,149,391,852,2162,851,2160,851,50.02687
2108,149,391,852,2162,851,2160,851,50.02687
2109,149,391,852,2162,851,2160,851,50.02687
2110,149,391,852,2162,851,2160,851,50.02687
2111,149,391,852,2162,851,2160,851,50.02687
2112,149,391,852,2162,851,2160,851,50.02687
2113,149,391,852,2162,851,2160,851,50.02687
2114,149,391,852,2162,851,2160,851,50.02687
2115,149,391,852,2162,851,2160,851,50.02687
2116,149,391,852,2162,851,2160,851,50.02687
2117,149,391,852,2162,851,2160,851,50.02687
2118,149,391,852,2162,851,2160,851,50.02687
2119,149,391,852,2162,851,2160,851,50.02687
2120,149,391,852,2162,851,2160,851,50.02687
2121,149,391,852,2162,851,2160,851,50.02687
2122,149,391,852,2162,851,2160,851,50.02687
2123,149,391,852,2162,851,2160,851,50.02687
2124,149,391,852,2162,851,2160,851,50.02687
2125,148,389,852,2162,852,2162,852,50.02687
2126,148,389,852,2162,852,2162,852,50.04767
2127,148,389,852,2162,852,2162,852,50.04767
2128,148,389,852,2162,852,2162,852,50.04767
2129,148,389,852,2162,852,2162,852,50.04767
2130,148,389,852,2162,852,2162,852,50.04767
2131,148,389,852,2162,852,2162,852,50.04767
2132,148,389,853,2166,852,2162,852,50.04767
2133,148,389,853,2166,852,2162,852,50.04767
2134,148,389,853,2166,852,2162,852,50.04767
2135,148,389,853,2166,852,2162,852,50.04767
2136,148,389,853,2166,852,2162,852,50.04767
2137,148,389,853,2166,852,2162,852,50.04767
2138,148,389,853,2166,852,2162,852,50.04767
2139,148,389,853,2166,852,2162,852,50.04767
2140,148,389,853,2166,852,2162,852,50.04767
2141,148,389,853,2166,852,2162,852,50.04767
2142,148,389,853,2166,852,2162,852,50.04767
2143,148,389,853,2166,852,2162,852,50.04767
2144,148,389,853,2166,852,2162,852,50.04767
2145,148,389,853,2166,852,2162,852,50.04767
2146,148,389,853,2166,852,2162,852,50.04767
2147,148,389,853,2166,852,2162,852,50.04767
2148,148,389,853,2166,852,2162,852,50.04767
2149,148,389,853,2166,852,2162,852,50.04767
2150,148,389,853,2166,852,2162,852,50.04767
2151,148,389,853,2166,852,2162,852,50.04767
2152,148,389,853,2166,852,2162,852,50.04767
2153,148,389,853,2166,852,2162,852,50.04767
2154,148,389,853,2166,852,2162,852,50.04767
2155,148,389,853,2166,852,2162,852,50.04767
2156,148,389,853,2166,852,2162,852,50.04767
2157,148,389,853,2166,852,2162,852,50.04767
2158,148,389,853,2166,852,2162,852,50.04767
2159,148,389,853,2166,852,2162,852,50.04767
2160,148,389,853,2166,852,2162,852,50.04767
2161,148,389,853,2166,852,2162,852,50.04767
2162,148,389,853,2166,852,2162,852,50.04767
2163,148,389,853,2166,852,2162,852,50.04767
2164,147,385,853,2166,853,2166,853,50.04767
2165,147,385,853,2166,853,2166,853,50.01932
2166,147,385,853,2166,853,2166,853,50.01932
2167,147,385,853,2166,853,2166,853,50.01932
2168,147,385,853,2166,853,2166,853,50.01932
2169,147,385,853,2166,853,2166,853,50.01932
2170,147,385,853,2166,853,2166,853,50.01932
2171,147,385,853,2166,853,2166,853,50.01932
2172,147,385,853,2166,853,2166,853,50.01932
2173,147,385,853,2166,853,2166,853,50.01932
2174,147,385,853,2166,853,2166,853,50.01932
2175,147,385,854,2167,853,2166,853,50.01932
2176,147,385,855,2170,853,2166,853,50.01932
2177,147,385,855,2170,853,2166,853,50.01932
2178,147,385,855,2170,853,2166,853,50.01932
2179,147,385,855,2170,853,2166,853,50.01932
2180,147,385,855,2170,853,2166,853,50.01932
2181,147,385,855,2170,853,2166,853,50.01932
2182,147,385,855,2170,853,2166,853,50.01932
2183,147,385,855,2170,853,2166,853,50.01932
2184,147,385,855,2170,853,2166,853,50.01932
2185,147,385,855,2170,853,2166,853,50.01932
2186,147,385,855,2170,853,2166,853,50.01932
2187,147,385,855,2170,853,2166,853,50.01932
2188,147,385,855,2170,853,2166,853,50.01932
2189,147,385,855,2170,853,2166,853,50.01932
2190,147,385,855,2170,853,2166,853,50.01932
2191,147,385,855,2170,853,2166,853,50.01932
2192,146,382,855,2170,854,2169,854,50.01932
2193,146,382,855,2170,854,2169,854,49.97821
2194,146,382,855,2170,854,2169,854,49.97821
2195,146,382,855,2170,854,2169,854,49.97821
2196,146,382,855,2170,854,2169,854,49.97821
2197,146,382,855,2170,854,2169,854,49.97821
2198,146,382,855,2170,854,2169,854,49.97821
2199,146,382,855,2170,854,2169,854,49.97821
2200,146,382,855,2170,854,2169,854,49.97821
2201,146,382,855,2170,854,2169,854,49.97821
2202,146,382,855,2170,854,2169,854,49.97821
2203,146,382,855,2170,854,2169,854,49.97821
2204,146,382,855,2170,854,2169,854,49.97821
2205,146,382,855,2170,854,2169,854,49.97821
2206,146,382,855,2170,854,2169,854,49.97821
2207,146,382,855,2170,854,2169,854,49.97821
2208,146,382,855,2170,854,2169,854,49.97821
2209,146,382,855,2170,854,2169,854,49.97821
2210,146,382,855,2170,854,2169,854,49.97821
2211,146,382,855,2170,854,2169,854,49.97821
2212,146,382,855,2170,854,2169,854,49.97821
2213,146,382,855,2170,854,2169,854,49.97821
2214,146,382,855,2170,854,2169,854,49.97821
2215,146,382,856,2173,854,2169,854,49.97821
2216,146,382,856,2173,854,2169,854,49.97821
2217,146,382,856,2173,854,2169,854,49.97821
2218,146,382,856,2173,854,2169,854,49.97821
2219,146,382,856,2173,854,2169,854,49.97821
2220,146,382,857,2177,854,2169,854,49.97821
2221,146,382,857,2177,854,2169,854,49.97821
2222,146,382,857,2177,854,2169,854,49.97821
2223,146,382,857,2177,854,2169,854,49.97821
2224,146,382,857,2177,854,2169,854,49.97821
2225,146,382,858,2178,854,2169,854,49.97821
2226,146,382,858,2178,854,2169,854,49.97821
2227,146,382,858,2178,854,2169,854,49.97821
2228,146,382,858,2178,854,2169,854,49.97821
2229,146,382,858,2178,854,2169,854,49.97821
2230,146,382,858,2178,854,2169,854,49.97821
2231,146,382,858,2178,854,2169,854,49.97821
2232,146,382,858,2178,854,2169,854,49.97821
2233,146,382,858,2178,854,2169,854,49.97821
2234,146,382,858,2178,854,2169,854,49.97821
2235,146,382,858,2178,854,2169,854,49.97821
2236,146,382,858,2178,854,2169,854,49.97821
2237,146,382,858,2178,854,2169,854,49.97821
2238,146,382,858,2178,854,2169,854,49.97821
2239,145,378,858,2178,855,2173,855,49.97821
2240,145,378,858,2178,855,2173,855,49.93792
2241,145,378,858,2178,855,2173,855,49.93792
2242,145,378,858,2178,855,2173,855,49.93792
2243,145,378,859,2179,855,2173,855,49.93792
2244,145,378,860,2180,855,2173,855,49.93792
2245,145,378,860,2180,855,2173,855,49.93792
2246,145,378,860,2180,855,2173,855,49.93792
2247,145,378,860,2180,855,2173,855,49.93792
2248,145,378,860,2180,855,2173,855,49.93792
2249,145,378,860,2180,855,2173,855,49.93792
2250,143,376,860,2180,857,2175,857,49.93792
2251,143,376,860,2180,857,2175,857,49.89116
2252,143,376,860,2180,857,2175,857,49.89116
2253,143,376,860,2180,857,2175,857,49.89116
2254,143,376,860,2180,857,2175,857,49.89116
2255,143,376,860,2180,857,2175,857,49.89116
2256,143,376,860,2180,857,2175,857,49.89116
2257,143,376,860,2180,857,2175,857,49.89116
2258,143,376,860,2180,857,2175,857,49.89116
2259,143,376,861,2184,857,2175,857,49.89116
2260,143,376,861,2184,857,2175,857,49.89116
2261,142,373,861,2184,858,2178,858,49.89116
2262,142,373,861,2184,858,2178,858,49.87839
2263,142,373,861,2184,858,2178,858,49.87839
2264,142,373,861,2184,858,2178,858,49.87839
2265,142,373,861,2184,858,2178,858,49.87839
2266,142,373,861,2184,858,2178,858,49.87839
2267,142,373,861,2184,858,2178,858,49.87839
2268,142,373,861,2184,858,2178,858,49.87839
2269,142,373,861,2184,858,2178,858,49.87839
2270,142,373,861,2184,858,2178,858,49.87839
2271,142,373,861,2184,858,2178,858,49.87839
2272,142,373,861,2184,858,2178,858,49.87839
2273,142,373,861,2184,858,2178,858,49.87839
2274,142,373,861,2184,858,2178,858,49.87839
2275,142,373,861,2184,858,2178,858,49.87839
2276,142,373,861,2184,858,2178,858,49.87839
2277,142,373,861,2184,858,2178,858,49.87839
2278,142,373,861,2184,858,2178,858,49.87839
2279,142,373,861,2184,858,2178,858,49.87839
2280,142,373,861,2184,858,2178,858,49.87839
2281,142,373,861,2184,858,2178,858,49.87839
2282,142,373,861,2184,858,2178,858,49.87839
2283,142,373,861,2184,858,2178,858,49.87839
2284,142,373,861,2184,858,2178,858,49.87839
2285,142,373,861,2184,858,2178,858,49.87839
2286,142,373,861,2184,858,2178,858,49.87839
2287,142,373,861,2184,858,2178,858,49.87839
2288,142,373,861,2184,858,2178,858,49.87839
2289,142,373,861,2184,858,2178,858,49.87839
2290,142,373,861,2184,858,2178,858,49.87839
2291,142,373,861,2184,858,2178,858,49.87839
2292,142,373,861,2184,858,2178,858,49.87839
2293,142,373,861,2184,858,2178,858,49.87839
2294,142,373,861,2184,858,2178,858,49.87839
2295,142,373,861,2184,858,2178,858,49.87839
2296,142,373,861,2184,858,2178,858,49.87839
2297,142,373,861,2184,858,2178,858,49.87839
2298,142,373,861,2184,858,2178,858,49.87839
2299,142,373,861,2184,858,2178,858,49.87839
2300,142,373,861,2184,858,2178,858,49.87839
2301,142,373,861,2184,858,2178,858,49.87839
2302,142,373,861,2184,858,2178,858,49.87839
2303,142,373,861,2184,858,2178,858,49.87839
2304,142,373,861,2184,858,2178,858,49.87839
2305,142,373,861,2184,858,2178,858,49.87839
2306,142,373,861,2184,858,2178,858,49.87839
2307,142,373,861,2184,858,2178,858,49.87839
