Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
992,568,24,543,59,0,0
993,569,24,544,59,0,0
994,571,24,545,59,0,0
995,571,24,545,59,0,0
996,571,24,545,59,0,0
997,571,24,545,59,0,0
998,571,24,545,59,0,0
999,571,24,545,59,0,0
1000,571,25,544,60,0,0
1001,573,25,545,60,0,0
1002,573,25,545,60,0,0
1003,575,25,547,60,0,0
1004,576,25,549,60,0,0
1005,578,25,552,60,0,0
1006,579,25,552,60,0,0
1007,581,25,554,60,0,0
1008,582,25,555,60,0,0
1009,582,25,555,60,0,0
1010,582,25,556,60,0,0
1011,584,25,558,60,0,0
1012,584,25,558,60,0,0
1013,585,25,558,60,0,0
1014,587,25,559,60,0,0
1015,587,25,560,60,0,0
1016,587,25,561,60,0,0
1017,589,25,564,60,0,0
1018,591,25,565,60,0,0
1019,591,25,565,60,0,0
1020,592,25,565,60,0,0
1021,593,25,567,60,0,0
1022,593,25,567,60,0,0
1023,593,25,567,60,0,0
1024,593,25,568,60,0,0
1025,596,25,571,60,0,0
1026,596,25,571,60,0,0
1027,596,25,571,60,0,0
1028,597,25,572,60,0,0
1029,598,25,573,60,0,0
1030,599,25,574,60,0,0
1031,599,25,574,60,0,0
1032,599,25,574,60,0,0
1033,599,25,574,60,0,0
1034,600,25,574,60,0,0
1035,601,25,575,60,0,0
1036,602,25,577,60,0,0
1037,603,25,577,60,0,0
1038,603,25,578,60,0,0
1039,603,25,578,60,0,0
1040,603,25,578,60,0,0
1041,604,25,579,60,0,0
1042,606,25,581,60,0,0
1043,607,26,580,62,0,0
1044,607,26,580,62,0,0
1045,607,26,581,62,0,0
1046,607,27,580,65,0,0
1047,610,27,582,65,0,0
1048,611,27,582,65,0,0
1049,611,27,583,65,0,0
1050,612,27,584,65,0,0
1051,613,27,585,65,0,0
1052,613,27,586,65,0,0
1053,613,27,586,65,0,0
1054,614,27,587,65,0,0
1055,614,27,587,65,0,0
1056,615,27,588,65,0,0
1057,616,27,588,65,0,0
1058,616,27,588,65,0,0
1059,618,27,590,65,0,0
1060,620,27,592,65,0,0
1061,621,27,593,65,0,0
1062,622,27,594,65,0,0
1063,622,27,594,65,0,0
1064,623,27,594,65,0,0
1065,623,27,595,65,0,0
1066,625,29,595,69,0,0
1067,626,29,596,69,0,0
1068,628,29,597,69,0,0
1069,628,29,598,69,0,0
1070,628,29,598,69,0,0
1071,628,29,598,69,0,0
1072,628,29,598,69,0,0
1073,629,29,598,69,0,0
1074,629,30,597,72,0,0
1075,630,31,597,77,0,0
1076,631,31,598,77,0,0
1077,633,31,600,77,0,0
1078,633,32,599,81,0,0
1079,634,33,601,85,0,0
1080,636,34,602,86,0,0
1081,636,34,602,86,0,0
1082,638,35,603,89,0,0
1083,642,35,606,89,0,0
1084,643,36,606,90,0,0
1085,644,38,605,97,0,0
1086,645,39,606,101,0,0
1087,645,41,604,104,0,0
1088,645,41,604,104,0,0
1089,645,43,602,106,0,0
1090,646,43,603,106,0,0
1091,648,45,602,108,0,0
1092,648,46,601,109,0,0
1093,648,46,601,109,0,0
1094,648,47,600,112,0,0
1095,648,49,599,119,0,0
1096,648,50,598,121,0,0
1097,649,50,599,121,0,0
1098,649,52,597,127,0,0
1099,650,54,596,136,0,0
1100,650,54,596,136,0,0
1101,651,55,596,138,0,0
1102,653,56,597,139,0,0
1103,653,56,597,139,0,0
1104,653,56,597,139,0,0
1105,653,56,597,139,0,0
1106,653,56,597,139,0,0
1107,654,56,598,139,0,0
1108,655,56,599,139,0,0
1109,655,56,599,139,0,0
1110,655,56,599,139,0,0
1111,657,56,601,139,0,0
1112,658,56,602,139,0,0
1113,658,56,602,139,0,0
1114,658,56,602,139,0,0
1115,659,56,602,139,0,0
1116,659,56,602,139,0,0
1117,660,56,603,139,0,0
1118,661,56,603,139,0,0
1119,661,56,603,139,0,0
1120,664,56,605,139,0,0
1121,665,56,607,139,0,0
1122,665,56,607,139,0,0
1123,665,56,607,139,0,0
1124,666,56,607,139,0,0
1125,666,56,608,139,0,0
1126,667,56,609,139,0,0
1127,667,56,610,139,0,0
1128,668,56,611,139,0,0
1129,669,56,613,139,0,0
1130,669,56,613,139,0,0
1131,669,56,613,139,0,0
1132,669,56,613,139,0,0
1133,669,56,613,139,0,0
1134,669,56,612,139,0,0
1135,671,57,613,142,0,0
1136,671,57,613,142,0,0
1137,671,57,613,142,0,0
1138,671,57,613,142,0,0
1139,674,59,614,145,0,0
1140,674,59,614,145,0,0
1141,674,60,613,149,0,0
1142,674,60,613,149,0,0
1143,675,60,614,149,0,0
1144,675,60,614,149,0,0
1145,676,61,613,152,0,0
1146,676,61,613,152,0,0
1147,677,61,614,152,0,0
1148,677,61,614,152,0,0
1149,677,61,615,152,0,0
1150,678,61,616,152,0,0
1151,678,61,616,152,0,0
1152,678,61,617,152,0,0
1153,678,61,617,152,0,0
1154,679,61,618,152,0,0
1155,680,61,619,152,0,0
1156,680,61,619,152,0,0
1157,681,61,620,152,0,0
1158,682,62,620,154,0,0
1159,682,62,620,154,0,0
1160,684,63,621,156,0,0
1161,684,63,621,156,0,0
1162,684,63,621,156,0,0
1163,684,63,621,156,0,0
1164,685,63,622,156,0,0
1165,686,63,623,156,0,0
1166,686,63,623,156,0,0
1167,687,63,624,156,0,0
1168,687,63,624,156,0,0
1169,687,63,624,156,0,0
1170,687,63,624,156,0,0
1171,687,63,624,156,0,0
1172,687,63,624,156,0,0
1173,687,63,624,156,0,0
1174,687,63,624,156,0,0
1175,687,64,623,161,0,0
1176,687,64,623,161,0,0
1177,687,64,623,161,0,0
1178,687,65,622,164,0,0
1179,687,65,622,164,0,0
1180,687,67,620,168,0,0
1181,687,68,619,169,0,0
1182,687,69,618,170,0,0
1183,687,71,616,178,0,0
1184,687,72,615,179,0,0
1185,687,73,614,180,0,0
1186,687,73,614,180,0,0
1187,687,75,612,186,0,0
1188,687,75,612,186,0,0
1189,687,76,611,191,0,0
1190,687,76,611,191,0,0
1191,687,77,610,196,0,0
1192,687,77,610,196,0,0
1193,687,77,610,196,0,0
1194,687,77,610,196,0,0
1195,687,77,610,196,0,0
1196,687,77,610,196,0,0
1197,687,77,610,196,0,0
1198,687,77,610,196,0,0
1199,687,77,610,196,0,0
1200,687,77,610,196,0,0
1201,687,77,610,196,0,0
1202,687,77,610,196,0,0
1203,687,77,610,196,0,0
1204,687,77,610,196,0,0
1205,687,77,610,196,0,0
1206,687,77,610,196,0,0
1207,687,77,610,196,0,0
1208,688,77,611,196,0,0
1209,688,77,611,196,0,0
1210,689,77,612,196,0,0
1211,689,77,612,196,0,0
1212,689,77,612,196,0,0
1213,690,77,613,196,0,0
1214,690,77,613,196,0,0
1215,690,77,613,196,0,0
1216,690,77,613,196,0,0
1217,690,77,613,196,0,0
1218,690,77,613,196,0,0
1219,690,78,612,197,0,0
1220,690,79,611,201,0,0
1221,690,79,611,201,0,0
1222,690,79,611,201,0,0
1223,690,80,610,205,0,0
1224,691,80,610,205,0,0
1225,692,81,609,208,0,0
1226,692,81,609,208,0,0
1227,692,81,609,208,0,0
1228,692,82,609,209,0,0
1229,692,84,607,212,0,0
1230,692,86,605,220,0,0
1231,692,86,605,220,0,0
1232,692,88,603,228,0,0
1233,692,89,602,233,0,0
1234,693,90,602,236,0,0
1235,693,92,600,241,0,0
1236,693,92,601,241,0,0
1237,693,93,600,244,0,0
1238,694,94,600,247,0,0
1239,694,94,600,247,0,0
1240,694,96,598,253,0,0
1241,694,97,597,257,0,0
1242,694,97,597,257,0,0
1243,694,97,597,257,0,0
1244,694,97,597,257,0,0
1245,694,97,597,257,0,0
1246,694,97,597,257,0,0
1247,695,97,598,257,0,0
1248,695,97,598,257,0,0
1249,695,97,598,257,0,0
1250,695,97,598,257,0,0
1251,695,97,598,257,0,0
1252,695,97,598,257,0,0
1253,695,97,598,257,0,0
1254,695,97,598,257,0,0
1255,695,97,598,257,0,0
1256,695,97,598,257,0,0
1257,695,97,598,257,0,0
1258,695,97,598,257,0,0
1259,695,97,598,257,0,0
1260,695,97,598,257,0,0
1261,695,97,598,257,0,0
1262,695,97,598,257,0,0
1263,696,97,598,257,0,0
1264,696,97,598,257,0,0
1265,696,97,599,257,0,0
1266,696,97,599,257,0,0
1267,696,97,599,257,0,0
1268,696,97,599,257,0,0
1269,696,97,599,257,0,0
1270,696,97,599,257,0,0
1271,696,97,599,257,0,0
1272,697,97,600,257,0,0
1273,697,97,600,257,0,0
1274,699,97,601,257,0,0
1275,699,97,602,257,0,0
1276,699,98,601,260,0,0
1277,699,99,600,262,0,0
1278,699,100,599,265,0,0
1279,699,100,599,265,0,0
1280,700,101,599,269,0,0
1281,700,102,598,271,0,0
1282,700,103,597,274,0,0
1283,700,105,595,277,0,0
1284,700,107,593,282,0,0
1285,700,108,592,285,0,0
1286,700,108,592,285,0,0
1287,700,108,592,285,0,0
1288,700,109,591,286,0,0
1289,700,109,591,286,0,0
1290,700,110,590,288,0,0
1291,700,110,590,288,0,0
1292,700,110,590,288,0,0
1293,700,110,590,288,0,0
1294,701,110,591,288,0,0
1295,701,110,591,288,0,0
1296,701,110,591,288,0,0
1297,701,110,591,288,0,0
1298,701,110,591,288,0,0
1299,702,110,592,288,0,0
1300,702,110,592,288,0,0
1301,702,110,592,288,0,0
1302,702,110,592,288,0,0
1303,702,110,592,288,0,0
1304,702,110,592,288,0,0
1305,702,110,592,288,0,0
1306,702,110,592,288,0,0
1307,702,110,592,288,0,0
1308,702,110,592,288,0,0
1309,703,110,593,288,0,0
1310,703,110,593,288,0,0
1311,703,110,593,288,0,0
1312,703,110,593,288,0,0
1313,703,110,593,288,0,0
1314,703,110,593,288,0,0
1315,703,110,593,288,0,0
1316,703,110,593,288,0,0
1317,704,110,593,288,0,0
1318,704,110,593,288,0,0
1319,704,110,593,288,0,0
1320,705,110,593,288,0,0
1321,705,110,593,288,0,0
1322,706,110,594,288,0,0
1323,706,112,593,296,0,0
1324,706,112,593,296,0,0
1325,706,114,591,299,0,0
1326,707,114,591,299,0,0
1327,709,116,591,305,0,0
1328,709,118,589,311,0,0
1329,710,118,590,311,0,0
1330,710,119,590,313,0,0
1331,710,120,589,318,0,0
1332,710,121,588,322,0,0
1333,710,121,588,322,0,0
1334,710,121,588,322,0,0
1335,710,121,588,322,0,0
1336,710,121,588,322,0,0
1337,710,121,588,322,0,0
1338,710,121,588,322,0,0
1339,710,121,588,322,0,0
1340,710,121,588,322,0,0
1341,710,121,589,322,0,0
1342,710,121,589,322,0,0
1343,710,121,589,322,0,0
1344,710,121,589,322,0,0
1345,710,121,589,322,0,0
1346,710,121,589,322,0,0
1347,710,121,589,322,0,0
1348,710,121,589,322,0,0
1349,711,121,590,322,0,0
1350,711,121,590,322,0,0
1351,711,121,590,322,0,0
1352,712,121,591,322,0,0
1353,713,121,592,322,0,0
1354,713,121,592,322,0,0
1355,713,121,592,322,0,0
1356,713,121,592,322,0,0
1357,713,121,592,322,0,0
1358,714,121,593,322,0,0
1359,714,121,593,322,0,0
1360,714,121,593,322,0,0
1361,714,121,593,322,0,0
1362,714,121,593,322,0,0
1363,714,121,593,322,0,0
1364,714,121,593,322,0,0
1365,714,121,593,322,0,0
1366,714,122,592,325,0,0
1367,714,122,592,325,0,0
1368,714,123,591,326,0,0
1369,714,124,590,330,0,0
1370,714,125,589,331,0,0
1371,714,126,588,336,0,0
1372,714,128,586,342,0,0
1373,714,129,585,344,0,0
1374,714,129,585,344,0,0
1375,714,130,584,345,0,0
1376,714,131,583,348,0,0
1377,714,132,582,349,0,0
1378,714,132,582,349,0,0
1379,714,134,580,354,0,0
1380,714,134,580,354,0,0
1381,715,135,580,357,0,0
1382,716,135,580,357,0,0
1383,716,135,580,357,0,0
1384,716,135,580,357,0,0
1385,716,135,580,357,0,0
1386,717,135,580,357,0,0
1387,717,135,580,357,0,0
1388,717,135,580,357,0,0
1389,717,135,581,357,0,0
1390,717,135,581,357,0,0
1391,717,135,582,357,0,0
1392,717,135,582,357,0,0
1393,717,135,582,357,0,0
1394,718,135,583,357,0,0
1395,718,135,583,357,0,0
1396,718,135,583,357,0,0
1397,719,136,582,359,0,0
1398,719,136,582,359,0,0
1399,719,136,582,359,0,0
1400,719,137,581,361,0,0
1401,719,137,581,361,0,0
1402,719,137,581,361,0,0
1403,719,137,582,361,0,0
1404,719,137,581,361,0,0
1405,719,137,581,361,0,0
1406,719,137,581,361,0,0
1407,720,137,582,361,0,0
1408,720,137,582,361,0,0
1409,720,137,582,361,0,0
1410,720,137,582,361,0,0
1411,720,138,581,362,0,0
1412,720,139,580,363,0,0
1413,720,140,579,364,0,0
1414,720,140,579,364,0,0
1415,720,141,579,368,0,0
1416,720,142,578,372,0,0
1417,720,143,577,375,0,0
1418,720,144,576,377,0,0
1419,720,145,575,379,0,0
1420,721,147,574,384,0,0
1421,721,147,574,384,0,0
1422,721,148,573,388,0,0
1423,721,150,571,393,0,0
1424,721,150,571,393,0,0
1425,721,152,569,399,0,0
1426,721,153,568,402,0,0
1427,721,154,567,406,0,0
1428,722,156,565,411,0,0
1429,722,157,564,412,0,0
1430,722,158,563,416,0,0
1431,722,159,562,417,0,0
1432,722,159,563,417,0,0
1433,722,160,562,418,0,0
1434,722,160,562,418,0,0
1435,722,160,562,418,0,0
1436,722,162,560,424,0,0
1437,722,162,560,424,0,0
1438,722,162,560,424,0,0
1439,722,162,560,424,0,0
1440,722,162,560,424,0,0
1441,722,163,559,425,0,0
1442,722,164,558,427,0,0
1443,722,164,558,427,0,0
1444,722,164,558,427,0,0
1445,722,165,557,429,0,0
1446,722,165,557,429,0,0
1447,722,166,556,434,0,0
1448,722,166,556,434,0,0
1449,722,167,555,436,0,0
1450,722,167,555,436,0,0
1451,722,167,555,436,0,0
1452,722,167,555,436,0,0
1453,723,167,555,436,0,0
1454,723,167,555,436,0,0
1455,723,167,556,436,0,0
1456,723,167,556,436,0,0
1457,723,167,556,436,0,0
1458,723,167,556,436,0,0
1459,723,167,556,436,0,0
1460,723,167,556,436,0,0
1461,723,167,556,436,0,0
1462,723,167,556,436,0,0
1463,723,167,556,436,0,0
1464,724,167,557,436,0,0
1465,725,167,558,436,0,0
1466,726,167,559,436,0,0
1467,726,167,559,436,0,0
1468,726,167,559,436,0,0
1469,726,167,559,436,0,0
1470,727,167,559,436,0,0
1471,727,167,560,436,0,0
1472,727,167,560,436,0,0
1473,727,167,560,436,0,0
1474,727,167,560,436,0,0
1475,727,167,560,436,0,0
1476,727,167,560,436,0,0
1477,727,167,560,436,0,0
1478,727,167,560,436,0,0
1479,729,169,560,442,0,0
1480,729,170,559,445,0,0
1481,729,171,558,449,0,0
1482,729,171,558,449,0,0
1483,729,173,556,453,0,0
1484,729,174,555,455,0,0
1485,729,175,554,457,0,0
1486,729,176,553,460,0,0
1487,730,177,553,464,0,0
1488,730,178,552,468,0,0
1489,730,180,550,474,0,0
1490,730,181,549,475,0,0
1491,730,181,549,475,0,0
1492,730,182,548,477,0,0
1493,730,182,548,477,0,0
1494,730,182,548,477,0,0
1495,730,182,548,477,0,0
1496,730,182,548,477,0,0
1497,730,182,548,477,0,0
1498,731,182,548,477,0,0
1499,732,182,549,477,0,0
1500,734,182,550,477,0,0
1501,734,182,551,477,0,0
1502,735,182,552,477,0,0
1503,735,182,552,477,0,0
1504,735,182,553,477,0,0
1505,735,182,553,477,0,0
1506,735,182,553,477,0,0
1507,735,182,553,477,0,0
1508,735,182,553,477,0,0
1509,735,182,553,477,0,0
1510,735,182,553,477,0,0
1511,735,182,553,477,0,0
1512,735,182,553,477,0,0
1513,735,182,553,477,0,0
1514,735,182,553,477,0,0
1515,735,182,553,477,0,0
1516,736,182,554,477,0,0
1517,737,182,555,477,0,0
1518,737,182,555,477,0,0
1519,737,182,555,477,0,0
1520,738,182,556,477,0,0
1521,738,182,556,477,0,0
1522,738,182,556,477,0,0
1523,738,182,556,477,0,0
1524,738,182,556,477,0,0
1525,738,182,556,477,0,0
1526,738,182,556,477,0,0
1527,738,182,556,477,0,0
1528,738,183,555,481,0,0
1529,738,184,554,486,0,0
1530,738,185,553,489,0,0
1531,738,185,553,489,0,0
1532,738,185,553,489,0,0
1533,738,187,551,497,0,0
1534,738,189,549,500,0,0
1535,738,189,549,500,0,0
1536,738,191,547,504,0,0
1537,738,191,547,504,0,0
1538,738,192,546,505,0,0
1539,738,192,546,505,0,0
1540,738,193,545,508,0,0
1541,738,195,543,512,0,0
1542,738,195,543,512,0,0
1543,738,196,542,516,0,0
1544,738,196,542,516,0,0
1545,739,196,543,516,0,0
1546,739,196,543,516,0,0
1547,739,196,543,516,0,0
1548,739,196,543,516,0,0
1549,739,196,543,516,0,0
1550,740,196,544,516,0,0
1551,740,196,544,516,0,0
1552,740,196,544,516,0,0
1553,740,196,544,516,0,0
1554,741,196,545,516,0,0
1555,741,196,545,516,0,0
1556,741,196,545,516,0,0
1557,741,196,545,516,0,0
1558,741,196,545,516,0,0
1559,741,196,545,516,0,0
1560,741,196,545,516,0,0
1561,742,197,545,519,0,0
1562,742,197,545,519,0,0
1563,742,197,545,519,0,0
1564,742,197,545,519,0,0
1565,742,197,545,519,0,0
1566,742,197,545,519,0,0
1567,742,197,545,519,0,0
1568,742,197,545,519,0,0
1569,742,197,545,519,0,0
1570,742,197,545,519,0,0
1571,742,198,544,521,0,0
1572,742,199,543,522,0,0
1573,742,199,543,522,0,0
1574,742,199,543,522,0,0
1575,742,200,542,526,0,0
1576,742,201,541,529,0,0
1577,742,203,539,536,0,0
1578,742,204,538,538,0,0
1579,742,205,537,539,0,0
1580,742,206,536,540,0,0
1581,742,207,535,545,0,0
1582,742,209,533,548,0,0
1583,743,209,534,548,0,0
1584,744,210,534,549,0,0
1585,744,210,534,549,0,0
1586,744,210,534,549,0,0
1587,744,210,534,549,0,0
1588,744,210,534,549,0,0
1589,744,210,534,549,0,0
1590,745,211,534,554,0,0
1591,745,211,534,554,0,0
1592,745,212,533,558,0,0
1593,745,212,533,558,0,0
1594,745,213,532,561,0,0
1595,745,215,530,568,0,0
1596,745,216,529,571,0,0
1597,745,216,529,571,0,0
1598,745,217,528,575,0,0
1599,746,218,528,576,0,0
1600,746,218,528,576,0,0
1601,746,218,528,576,0,0
1602,746,218,528,576,0,0
1603,746,218,528,576,0,0
1604,746,218,528,576,0,0
1605,746,218,528,576,0,0
1606,746,218,528,576,0,0
1607,746,218,528,576,0,0
1608,746,218,528,576,0,0
1609,746,218,528,576,0,0
1610,747,218,529,576,0,0
1611,747,218,529,576,0,0
1612,747,218,529,576,0,0
1613,747,218,529,576,0,0
1614,747,218,529,576,0,0
1615,747,218,529,576,0,0
1616,749,218,531,576,0,0
1617,749,218,531,576,0,0
1618,749,218,531,576,0,0
1619,749,219,530,580,0,0
1620,749,219,530,580,0,0
1621,749,219,530,580,0,0
1622,749,219,530,580,0,0
1623,749,219,530,580,0,0
1624,749,219,530,580,0,0
1625,749,219,530,580,0,0
1626,749,219,530,580,0,0
1627,749,219,530,580,0,0
1628,749,219,530,580,0,0
1629,750,220,530,581,0,0
1630,750,220,530,581,0,0
1631,750,221,529,585,0,0
1632,750,221,529,585,0,0
1633,750,223,527,590,0,0
1634,750,223,527,590,0,0
1635,750,224,526,594,0,0
1636,750,224,526,594,0,0
1637,750,226,524,600,0,0
1638,750,226,524,600,0,0
1639,750,228,522,605,0,0
1640,751,228,522,605,0,0
1641,751,228,522,605,0,0
1642,751,228,522,605,0,0
1643,752,228,523,605,0,0
1644,752,228,524,605,0,0
1645,752,228,524,605,0,0
1646,752,228,524,605,0,0
1647,752,228,524,605,0,0
1648,752,228,524,605,0,0
1649,752,229,523,606,0,0
1650,752,229,523,606,0,0
1651,752,229,523,606,0,0
1652,752,229,523,606,0,0
1653,752,229,523,606,0,0
1654,752,229,523,606,0,0
1655,752,229,523,606,0,0
1656,752,229,523,606,0,0
1657,752,229,523,606,0,0
1658,752,229,523,606,0,0
1659,752,229,523,606,0,0
1660,752,229,523,606,0,0
1661,752,229,523,606,0,0
1662,752,229,523,606,0,0
1663,752,229,523,606,0,0
1664,752,229,523,606,0,0
1665,752,229,523,606,0,0
1666,752,229,523,606,0,0
1667,752,229,523,606,0,0
1668,752,229,523,606,0,0
1669,752,229,523,606,0,0
1670,752,230,522,607,0,0
1671,752,230,522,607,0,0
1672,752,231,521,608,0,0
1673,752,232,520,611,0,0
1674,752,232,520,611,0,0
1675,752,232,520,611,0,0
1676,752,232,520,611,0,0
1677,752,232,520,611,0,0
1678,753,232,521,611,0,0
1679,753,233,520,614,0,0
1680,753,233,520,614,0,0
1681,753,234,519,616,0,0
1682,753,234,519,616,0,0
1683,753,234,519,616,0,0
1684,754,234,520,616,0,0
1685,754,234,520,616,0,0
1686,754,234,520,616,0,0
1687,754,234,520,616,0,0
1688,754,234,520,616,0,0
1689,754,234,520,616,0,0
1690,754,234,520,616,0,0
1691,754,234,520,616,0,0
1692,754,234,520,616,0,0
1693,754,234,520,616,0,0
1694,755,234,521,616,0,0
1695,755,234,521,616,0,0
1696,755,234,521,616,0,0
1697,755,234,521,616,0,0
1698,755,234,521,616,0,0
1699,755,234,521,616,0,0
1700,755,234,521,616,0,0
1701,755,234,521,616,0,0
1702,755,234,521,616,0,0
1703,755,234,521,616,0,0
1704,755,234,521,616,0,0
1705,755,234,521,616,0,0
1706,755,234,521,616,0,0
1707,755,234,521,616,0,0
1708,755,234,521,616,0,0
1709,755,235,520,617,0,0
1710,755,235,520,617,0,0
1711,755,235,520,617,0,0
1712,755,235,520,617,0,0
1713,756,235,521,617,0,0
1714,756,235,521,617,0,0
1715,756,235,521,617,0,0
1716,756,235,521,617,0,0
1717,756,236,520,618,0,0
1718,756,236,520,618,0,0
1719,756,236,520,618,0,0
1720,756,236,520,618,0,0
1721,756,236,520,618,0,0
1722,756,237,519,620,0,0
1723,756,237,519,620,0,0
1724,756,237,519,620,0,0
1725,756,237,519,620,0,0
1726,756,237,519,620,0,0
1727,756,237,519,620,0,0
1728,756,237,519,620,0,0
1729,756,237,519,620,0,0
1730,756,237,519,620,0,0
1731,756,237,519,620,0,0
1732,756,237,519,620,0,0
1733,756,237,519,620,0,0
1734,756,237,519,620,0,0
1735,756,237,519,620,0,0
1736,756,237,519,620,0,0
1737,757,237,520,620,0,0
1738,757,237,520,620,0,0
1739,757,237,520,620,0,0
1740,757,237,520,620,0,0
1741,757,237,520,620,0,0
1742,758,237,521,620,0,0
1743,758,237,521,620,0,0
1744,758,237,521,620,0,0
1745,758,237,521,620,0,0
1746,759,237,522,620,0,0
1747,759,237,522,620,0,0
1748,759,238,521,622,0,0
1749,759,239,520,625,0,0
1750,759,240,519,628,0,0
1751,759,240,519,628,0,0
1752,759,240,519,628,0,0
1753,760,242,517,634,0,0
1754,760,244,516,637,0,0
1755,760,244,516,637,0,0
1756,760,246,514,643,0,0
1757,760,246,514,643,0,0
1758,760,246,514,643,0,0
1759,760,247,513,645,0,0
1760,760,248,512,647,0,0
1761,760,248,512,647,0,0
1762,760,250,510,651,0,0
1763,760,252,508,654,0,0
1764,760,252,508,654,0,0
1765,760,252,508,654,0,0
1766,760,253,507,655,0,0
1767,761,255,506,659,0,0
1768,761,255,506,659,0,0
1769,761,257,504,665,0,0
1770,761,257,504,665,0,0
1771,761,258,503,666,0,0
1772,761,258,503,666,0,0
1773,761,258,503,666,0,0
1774,761,258,503,666,0,0
1775,761,259,502,667,0,0
1776,762,259,503,667,0,0
1777,762,260,502,672,0,0
1778,762,261,501,676,0,0
1779,762,261,501,676,0,0
1780,762,261,501,676,0,0
1781,762,261,501,676,0,0
1782,762,261,501,676,0,0
1783,763,261,502,676,0,0
1784,763,261,502,676,0,0
1785,764,261,503,676,0,0
1786,764,261,503,676,0,0
1787,764,261,503,676,0,0
1788,764,261,503,676,0,0
1789,764,261,503,676,0,0
1790,764,261,503,676,0,0
1791,765,261,504,676,0,0
1792,765,261,504,676,0,0
1793,765,261,504,676,0,0
1794,765,261,504,676,0,0
1795,765,261,504,676,0,0
1796,765,261,504,676,0,0
1797,765,261,504,676,0,0
1798,765,261,504,676,0,0
1799,765,261,504,676,0,0
1800,765,261,504,676,0,0
1801,766,261,505,676,0,0
1802,766,261,505,676,0,0
1803,766,261,505,676,0,0
1804,766,261,505,676,0,0
1805,766,261,505,676,0,0
1806,766,261,505,676,0,0
1807,766,261,505,676,0,0
1808,766,261,505,676,0,0
1809,766,261,505,676,0,0
1810,767,261,506,676,0,0
1811,769,261,508,676,0,0
1812,769,262,507,678,0,0
1813,769,264,505,684,0,0
1814,769,264,505,684,0,0
1815,769,264,505,684,0,0
1816,769,264,505,684,0,0
1817,770,264,506,684,0,0
1818,770,265,505,687,0,0
1819,770,266,504,688,0,0
1820,770,266,504,688,0,0
1821,771,268,503,694,0,0
1822,771,268,503,694,0,0
1823,771,270,501,701,0,0
1824,771,272,499,711,0,0
1825,771,272,499,711,0,0
1826,771,273,498,712,0,0
1827,771,274,497,713,0,0
1828,771,276,495,721,0,0
1829,771,277,494,725,0,0
1830,771,278,493,728,0,0
1831,771,279,492,733,0,0
1832,771,280,491,734,0,0
1833,771,280,491,734,0,0
1834,771,281,490,735,0,0
1835,771,281,490,735,0,0
1836,771,281,490,735,0,0
1837,771,283,488,741,0,0
1838,772,283,489,741,0,0
1839,772,283,489,741,0,0
1840,772,283,489,741,0,0
1841,772,283,489,741,0,0
1842,772,283,489,741,0,0
1843,772,283,489,741,0,0
1844,773,283,490,741,0,0
1845,773,283,490,741,0,0
1846,773,283,490,741,0,0
1847,773,283,490,741,0,0
1848,773,283,490,741,0,0
1849,773,283,490,741,0,0
1850,773,283,490,741,0,0
1851,773,283,490,741,0,0
1852,773,283,490,741,0,0
1853,773,283,490,741,0,0
1854,774,283,491,741,0,0
1855,774,283,491,741,0,0
1856,774,283,491,741,0,0
1857,774,283,491,741,0,0
1858,774,283,491,741,0,0
1859,774,283,491,741,0,0
1860,774,283,491,741,0,0
1861,774,283,491,741,0,0
1862,774,283,491,741,0,0
1863,774,283,491,741,0,0
1864,774,283,491,741,0,0
1865,774,283,491,741,0,0
1866,774,283,491,741,0,0
1867,774,283,491,741,0,0
1868,774,283,491,741,0,0
1869,774,283,491,741,0,0
1870,774,283,491,741,0,0
1871,774,284,490,742,0,0
1872,774,284,490,742,0,0
1873,774,284,490,742,0,0
1874,774,286,488,751,0,0
1875,775,287,488,752,0,0
1876,775,287,488,752,0,0
1877,775,288,487,753,0,0
1878,775,291,484,760,0,0
1879,776,291,485,760,0,0
1880,776,292,484,764,0,0
1881,776,293,483,765,0,0
1882,776,293,483,765,0,0
1883,776,293,483,765,0,0
1884,776,293,483,765,0,0
1885,776,293,483,765,0,0
1886,776,293,483,765,0,0
1887,776,293,483,765,0,0
1888,776,293,483,765,0,0
1889,776,293,483,765,0,0
1890,776,293,483,765,0,0
1891,776,293,483,765,0,0
1892,776,293,483,765,0,0
1893,776,293,483,765,0,0
1894,776,293,483,765,0,0
1895,776,293,483,765,0,0
1896,776,293,483,765,0,0
1897,777,293,484,765,0,0
1898,777,293,484,765,0,0
1899,777,293,484,765,0,0
1900,777,293,484,765,0,0
1901,777,293,484,765,0,0
1902,777,293,484,765,0,0
1903,777,293,484,765,0,0
1904,778,293,485,765,0,0
1905,778,293,485,765,0,0
1906,778,293,485,765,0,0
1907,779,293,486,765,0,0
1908,779,293,486,765,0,0
1909,779,294,485,767,0,0
1910,779,295,484,769,0,0
1911,779,295,484,769,0,0
1912,780,295,485,769,0,0
1913,780,295,485,769,0,0
1914,781,295,486,769,0,0
1915,781,295,486,769,0,0
1916,783,295,488,769,0,0
1917,783,297,486,776,0,0
1918,783,298,485,777,0,0
1919,783,300,483,784,0,0
1920,783,301,482,786,0,0
1921,784,301,483,786,0,0
