Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
992,558,19,537,43,0,0
993,558,19,538,43,0,0
994,558,19,538,43,0,0
995,558,19,538,43,0,0
996,559,19,539,43,0,0
997,559,19,539,43,0,0
998,559,19,539,43,0,0
999,559,19,539,43,0,0
1000,560,19,540,43,0,0
1001,560,19,540,43,0,0
1002,560,19,540,43,0,0
1003,562,19,542,43,0,0
1004,565,19,544,43,0,0
1005,567,19,545,43,0,0
1006,567,19,546,43,0,0
1007,569,19,549,43,0,0
1008,569,19,549,43,0,0
1009,570,19,550,43,0,0
1010,570,19,550,43,0,0
1011,570,20,549,48,0,0
1012,571,20,550,48,0,0
1013,574,20,553,48,0,0
1014,576,20,555,48,0,0
1015,576,20,555,48,0,0
1016,577,20,556,48,0,0
1017,578,20,557,48,0,0
1018,579,20,558,48,0,0
1019,579,20,558,48,0,0
1020,580,20,558,48,0,0
1021,580,20,558,48,0,0
1022,581,20,559,48,0,0
1023,586,20,563,48,0,0
1024,587,20,564,48,0,0
1025,587,20,564,48,0,0
1026,588,20,565,48,0,0
1027,589,20,566,48,0,0
1028,589,20,566,48,0,0
1029,590,20,567,48,0,0
1030,590,20,567,48,0,0
1031,592,20,568,48,0,0
1032,593,20,569,48,0,0
1033,593,20,569,48,0,0
1034,594,20,572,48,0,0
1035,594,20,572,48,0,0
1036,594,20,572,48,0,0
1037,594,20,573,48,0,0
1038,594,20,573,48,0,0
1039,595,20,573,48,0,0
1040,596,20,574,48,0,0
1041,598,20,576,48,0,0
1042,599,20,578,48,0,0
1043,600,20,579,48,0,0
1044,600,20,579,48,0,0
1045,601,20,579,48,0,0
1046,603,20,580,48,0,0
1047,605,20,583,48,0,0
1048,606,21,583,49,0,0
1049,609,22,585,50,0,0
1050,610,23,585,52,0,0
1051,610,23,585,52,0,0
1052,610,23,585,52,0,0
1053,611,23,586,52,0,0
1054,611,23,586,52,0,0
1055,611,23,586,52,0,0
1056,612,23,587,52,0,0
1057,613,23,587,52,0,0
1058,615,23,589,52,0,0
1059,615,23,589,52,0,0
1060,615,23,590,52,0,0
1061,616,23,591,52,0,0
1062,618,23,593,52,0,0
1063,618,23,593,52,0,0
1064,620,23,595,52,0,0
1065,620,23,595,52,0,0
1066,620,23,595,52,0,0
1067,621,23,596,52,0,0
1068,621,23,596,52,0,0
1069,621,23,596,52,0,0
1070,621,23,596,52,0,0
1071,622,23,597,52,0,0
1072,624,23,599,52,0,0
1073,624,23,599,52,0,0
1074,624,23,599,52,0,0
1075,625,23,600,52,0,0
1076,625,23,600,52,0,0
1077,625,23,600,52,0,0
1078,626,23,602,52,0,0
1079,628,23,604,52,0,0
1080,629,24,604,56,0,0
1081,631,24,606,56,0,0
1082,631,24,606,56,0,0
1083,632,24,606,56,0,0
1084,635,24,608,56,0,0
1085,636,24,608,56,0,0
1086,638,24,609,56,0,0
1087,638,24,610,56,0,0
1088,639,24,611,56,0,0
1089,639,25,610,57,0,0
1090,640,26,610,59,0,0
1091,641,27,610,61,0,0
1092,641,28,610,65,0,0
1093,642,28,611,65,0,0
1094,642,29,610,67,0,0
1095,643,29,611,67,0,0
1096,643,29,611,67,0,0
1097,644,30,611,69,0,0
1098,645,32,610,74,0,0
1099,647,33,611,77,0,0
1100,652,33,615,77,0,0
1101,653,33,616,77,0,0
1102,654,33,616,77,0,0
1103,654,33,617,77,0,0
1104,654,33,617,77,0,0
1105,654,33,617,77,0,0
1106,655,33,618,77,0,0
1107,655,33,618,77,0,0
1108,656,33,618,77,0,0
1109,656,33,619,77,0,0
1110,657,33,620,77,0,0
1111,657,33,620,77,0,0
1112,657,33,620,77,0,0
1113,659,33,621,77,0,0
1114,660,33,623,77,0,0
1115,660,33,624,77,0,0
1116,660,33,624,77,0,0
1117,660,33,624,77,0,0
1118,660,33,624,77,0,0
1119,662,33,626,77,0,0
1120,662,33,626,77,0,0
1121,665,33,629,77,0,0
1122,666,33,630,77,0,0
1123,666,33,630,77,0,0
1124,666,33,631,77,0,0
1125,666,33,631,77,0,0
1126,667,33,632,77,0,0
1127,669,33,633,77,0,0
1128,669,33,633,77,0,0
1129,669,33,633,77,0,0
1130,669,34,633,82,0,0
1131,669,35,632,84,0,0
1132,669,37,630,87,0,0
1133,669,39,628,92,0,0
1134,670,39,629,92,0,0
1135,670,40,628,94,0,0
1136,670,42,626,99,0,0
1137,670,43,625,101,0,0
1138,671,43,626,101,0,0
1139,671,45,624,104,0,0
1140,672,46,624,108,0,0
1141,672,46,624,108,0,0
1142,673,47,624,112,0,0
1143,674,49,623,117,0,0
1144,674,49,623,117,0,0
1145,674,51,621,122,0,0
1146,674,52,620,127,0,0
1147,674,52,620,127,0,0
1148,674,54,618,133,0,0
1149,675,55,617,136,0,0
1150,676,56,618,137,0,0
1151,676,57,617,142,0,0
1152,676,57,617,142,0,0
1153,676,57,617,142,0,0
1154,676,57,617,142,0,0
1155,677,58,617,145,0,0
1156,677,58,617,145,0,0
1157,677,59,616,146,0,0
1158,678,59,616,146,0,0
1159,678,59,616,146,0,0
1160,679,59,617,146,0,0
1161,679,59,618,146,0,0
1162,679,59,618,146,0,0
1163,680,59,620,146,0,0
1164,680,59,620,146,0,0
1165,680,59,620,146,0,0
1166,680,59,620,146,0,0
1167,680,59,620,146,0,0
1168,680,59,620,146,0,0
1169,680,59,620,146,0,0
1170,680,59,620,146,0,0
1171,680,59,620,146,0,0
1172,680,59,620,146,0,0
1173,680,59,620,146,0,0
1174,680,59,620,146,0,0
1175,680,59,620,146,0,0
1176,680,59,620,146,0,0
1177,680,59,620,146,0,0
1178,680,59,620,146,0,0
1179,680,59,620,146,0,0
1180,680,59,620,146,0,0
1181,680,59,620,146,0,0
1182,680,59,620,146,0,0
1183,680,59,620,146,0,0
1184,680,59,620,146,0,0
1185,680,59,620,146,0,0
1186,680,59,620,146,0,0
1187,681,59,620,146,0,0
1188,681,60,619,148,0,0
1189,681,61,618,153,0,0
1190,681,61,618,153,0,0
1191,681,62,618,158,0,0
1192,683,64,617,164,0,0
1193,683,65,616,165,0,0
1194,683,66,615,166,0,0
1195,683,67,614,168,0,0
1196,685,69,614,174,0,0
1197,685,69,614,174,0,0
1198,685,70,613,176,0,0
1199,686,70,615,176,0,0
1200,686,71,614,177,0,0
1201,686,71,614,177,0,0
1202,686,71,614,177,0,0
1203,686,72,613,179,0,0
1204,687,72,614,179,0,0
1205,688,73,614,182,0,0
1206,688,73,614,182,0,0
1207,688,73,614,182,0,0
1208,688,73,614,182,0,0
1209,688,73,614,182,0,0
1210,689,73,615,182,0,0
1211,689,73,615,182,0,0
1212,689,73,615,182,0,0
1213,689,73,615,182,0,0
1214,689,73,615,182,0,0
1215,689,73,615,182,0,0
1216,689,73,615,182,0,0
1217,689,73,615,182,0,0
1218,690,73,616,182,0,0
1219,690,73,616,182,0,0
1220,690,73,616,182,0,0
1221,690,73,616,182,0,0
1222,690,73,616,182,0,0
1223,690,73,616,182,0,0
1224,690,73,616,182,0,0
1225,690,73,616,182,0,0
1226,690,73,616,182,0,0
1227,690,73,616,182,0,0
1228,691,73,617,182,0,0
1229,691,73,617,182,0,0
1230,691,73,617,182,0,0
1231,691,73,617,182,0,0
1232,691,73,617,182,0,0
1233,691,73,617,182,0,0
1234,692,74,617,184,0,0
1235,692,74,617,184,0,0
1236,692,74,617,184,0,0
1237,692,74,617,184,0,0
1238,692,74,617,184,0,0
1239,692,75,616,186,0,0
1240,692,76,615,187,0,0
1241,692,77,614,188,0,0
1242,692,77,614,188,0,0
1243,692,77,614,188,0,0
1244,693,77,614,188,0,0
1245,693,77,614,188,0,0
1246,693,79,612,197,0,0
1247,693,81,610,202,0,0
1248,693,82,609,205,0,0
1249,693,84,607,207,0,0
1250,693,84,608,207,0,0
1251,694,85,608,208,0,0
1252,694,85,608,208,0,0
1253,694,85,608,208,0,0
1254,694,87,606,212,0,0
1255,694,89,604,222,0,0
1256,694,89,604,222,0,0
1257,694,90,603,225,0,0
1258,694,90,603,225,0,0
1259,694,90,603,225,0,0
1260,694,90,603,225,0,0
1261,694,91,602,229,0,0
1262,694,91,602,229,0,0
1263,694,91,602,229,0,0
1264,694,91,602,229,0,0
1265,694,91,602,229,0,0
1266,694,91,602,229,0,0
1267,694,91,602,229,0,0
1268,694,91,602,229,0,0
1269,694,91,602,229,0,0
1270,695,92,601,231,0,0
1271,695,93,600,233,0,0
1272,695,94,600,235,0,0
1273,695,94,600,235,0,0
1274,695,94,600,235,0,0
1275,695,94,600,235,0,0
1276,695,94,600,235,0,0
1277,696,94,600,235,0,0
1278,696,94,600,235,0,0
1279,697,94,601,235,0,0
1280,697,94,601,235,0,0
1281,697,94,601,235,0,0
1282,697,94,601,235,0,0
1283,697,94,601,235,0,0
1284,697,94,601,235,0,0
1285,697,94,601,235,0,0
1286,697,94,601,235,0,0
1287,697,94,602,235,0,0
1288,697,95,601,237,0,0
1289,697,95,601,237,0,0
1290,697,96,600,239,0,0
1291,697,96,600,239,0,0
1292,697,97,599,242,0,0
1293,697,99,597,244,0,0
1294,697,99,597,244,0,0
1295,697,99,597,244,0,0
1296,697,99,597,244,0,0
1297,697,99,597,244,0,0
1298,697,99,597,244,0,0
1299,697,99,597,244,0,0
1300,697,99,597,244,0,0
1301,697,99,597,244,0,0
1302,697,100,596,245,0,0
1303,697,100,596,245,0,0
1304,697,100,596,245,0,0
1305,697,100,596,245,0,0
1306,697,100,596,245,0,0
1307,697,100,596,245,0,0
1308,697,100,596,245,0,0
1309,697,100,596,245,0,0
1310,697,100,596,245,0,0
1311,697,100,596,245,0,0
1312,697,100,596,245,0,0
1313,697,100,596,245,0,0
1314,697,100,596,245,0,0
1315,697,100,596,245,0,0
1316,697,100,596,245,0,0
1317,697,100,596,245,0,0
1318,697,100,596,245,0,0
1319,697,100,596,245,0,0
1320,697,100,596,245,0,0
1321,697,100,596,245,0,0
1322,697,100,596,245,0,0
1323,697,100,596,245,0,0
1324,697,100,596,245,0,0
1325,697,100,596,245,0,0
1326,697,100,596,245,0,0
1327,697,100,596,245,0,0
1328,697,100,596,245,0,0
1329,697,101,595,247,0,0
1330,697,101,595,247,0,0
1331,697,101,595,247,0,0
1332,697,101,595,247,0,0
1333,697,102,594,252,0,0
1334,697,102,594,252,0,0
1335,697,103,593,254,0,0
1336,697,104,592,256,0,0
1337,698,106,591,260,0,0
1338,699,108,590,265,0,0
1339,699,109,589,268,0,0
1340,699,110,588,271,0,0
1341,699,110,588,271,0,0
1342,699,111,587,276,0,0
1343,699,112,586,280,0,0
1344,699,114,584,287,0,0
1345,699,116,582,293,0,0
1346,699,116,582,293,0,0
1347,699,118,580,298,0,0
1348,699,119,579,300,0,0
1349,699,120,578,301,0,0
1350,699,121,577,304,0,0
1351,699,121,577,304,0,0
1352,699,122,576,307,0,0
1353,699,123,575,311,0,0
1354,699,124,574,314,0,0
1355,699,125,573,317,0,0
1356,699,126,572,319,0,0
1357,699,126,572,319,0,0
1358,700,126,573,319,0,0
1359,700,126,573,319,0,0
1360,700,126,573,319,0,0
1361,701,126,574,319,0,0
1362,701,126,574,319,0,0
1363,701,126,574,319,0,0
1364,701,127,573,321,0,0
1365,701,127,573,321,0,0
1366,701,127,573,321,0,0
1367,701,127,573,321,0,0
1368,701,127,573,321,0,0
1369,701,127,573,321,0,0
1370,701,127,573,321,0,0
1371,701,127,574,321,0,0
1372,701,127,574,321,0,0
1373,701,127,574,321,0,0
1374,701,127,574,321,0,0
1375,701,127,574,321,0,0
1376,702,127,575,321,0,0
1377,702,127,575,321,0,0
1378,702,127,575,321,0,0
1379,702,127,575,321,0,0
1380,703,127,575,321,0,0
1381,703,127,576,321,0,0
1382,703,127,576,321,0,0
1383,703,127,576,321,0,0
1384,703,127,576,321,0,0
1385,703,128,575,323,0,0
1386,703,128,575,323,0,0
1387,703,129,574,328,0,0
1388,703,130,573,329,0,0
1389,703,132,571,335,0,0
1390,703,132,571,335,0,0
1391,703,133,570,336,0,0
1392,703,133,570,336,0,0
1393,703,134,569,337,0,0
1394,703,136,567,341,0,0
1395,703,136,567,341,0,0
1396,703,138,565,346,0,0
1397,703,138,565,346,0,0
1398,703,139,564,349,0,0
1399,703,139,564,349,0,0
1400,703,140,563,353,0,0
1401,703,140,563,353,0,0
1402,703,140,563,353,0,0
1403,703,140,563,353,0,0
1404,703,140,563,353,0,0
1405,704,140,564,353,0,0
1406,704,140,564,353,0,0
1407,704,140,564,353,0,0
1408,704,140,564,353,0,0
1409,705,140,565,353,0,0
1410,705,140,565,353,0,0
1411,705,140,565,353,0,0
1412,705,140,565,353,0,0
1413,706,140,566,353,0,0
1414,706,140,566,353,0,0
1415,706,140,566,353,0,0
1416,706,140,566,353,0,0
1417,706,140,566,353,0,0
1418,706,140,566,353,0,0
1419,706,140,566,353,0,0
1420,706,140,566,353,0,0
1421,706,140,566,353,0,0
1422,706,140,566,353,0,0
1423,706,140,566,353,0,0
1424,707,140,567,353,0,0
1425,708,140,568,353,0,0
1426,708,140,568,353,0,0
1427,708,140,568,353,0,0
1428,708,140,568,353,0,0
1429,709,140,569,353,0,0
1430,709,140,569,353,0,0
1431,709,141,568,355,0,0
1432,710,141,568,355,0,0
1433,711,141,569,355,0,0
1434,711,141,569,355,0,0
1435,712,143,568,360,0,0
1436,712,143,568,360,0,0
1437,712,144,567,364,0,0
1438,712,144,568,364,0,0
1439,712,146,566,367,0,0
1440,712,147,565,369,0,0
1441,712,148,564,374,0,0
1442,712,149,563,378,0,0
1443,712,150,562,380,0,0
1444,712,150,562,380,0,0
1445,713,151,561,382,0,0
1446,713,152,560,385,0,0
1447,713,152,560,385,0,0
1448,714,153,560,389,0,0
1449,714,153,561,389,0,0
1450,714,153,561,389,0,0
1451,714,153,561,389,0,0
1452,714,153,561,389,0,0
1453,714,153,561,389,0,0
1454,714,153,561,389,0,0
1455,714,153,561,389,0,0
1456,714,153,561,389,0,0
1457,714,153,561,389,0,0
1458,714,153,561,389,0,0
1459,714,153,561,389,0,0
1460,714,153,561,389,0,0
1461,714,153,561,389,0,0
1462,714,153,561,389,0,0
1463,714,153,561,389,0,0
1464,714,153,561,389,0,0
1465,714,153,561,389,0,0
1466,714,153,561,389,0,0
1467,715,153,562,389,0,0
1468,715,153,562,389,0,0
1469,715,153,562,389,0,0
1470,715,153,562,389,0,0
1471,715,153,562,389,0,0
1472,715,153,562,389,0,0
1473,715,153,562,389,0,0
1474,715,154,561,391,0,0
1475,715,154,561,391,0,0
1476,715,154,561,391,0,0
1477,715,154,561,391,0,0
1478,715,154,561,391,0,0
1479,716,154,562,391,0,0
1480,716,155,561,392,0,0
1481,716,156,560,393,0,0
1482,716,157,559,397,0,0
1483,717,157,560,397,0,0
1484,717,158,559,399,0,0
1485,717,159,558,402,0,0
1486,717,161,556,411,0,0
1487,718,161,557,411,0,0
1488,718,163,555,417,0,0
1489,718,163,555,417,0,0
1490,718,165,553,420,0,0
1491,718,165,553,420,0,0
1492,718,167,551,425,0,0
1493,718,169,549,428,0,0
1494,719,169,550,428,0,0
1495,719,170,549,432,0,0
1496,719,170,549,432,0,0
1497,719,171,548,435,0,0
1498,719,172,547,437,0,0
1499,719,173,546,441,0,0
1500,719,174,545,446,0,0
1501,719,175,544,447,0,0
1502,719,176,543,449,0,0
1503,719,176,543,449,0,0
1504,719,176,543,449,0,0
1505,719,176,543,449,0,0
1506,719,177,542,451,0,0
1507,719,177,542,451,0,0
1508,719,177,542,451,0,0
1509,719,178,541,454,0,0
1510,720,178,542,454,0,0
1511,720,178,542,454,0,0
1512,720,178,542,454,0,0
1513,721,178,543,454,0,0
1514,721,178,543,454,0,0
1515,721,178,543,454,0,0
1516,721,178,543,454,0,0
1517,722,178,544,454,0,0
1518,722,178,544,454,0,0
1519,722,178,544,454,0,0
1520,722,178,544,454,0,0
1521,724,178,546,454,0,0
1522,725,178,547,454,0,0
1523,725,178,547,454,0,0
1524,726,178,548,454,0,0
1525,726,178,548,454,0,0
1526,726,178,548,454,0,0
1527,726,178,548,454,0,0
1528,726,178,548,454,0,0
1529,727,178,548,454,0,0
1530,727,178,548,454,0,0
1531,727,178,549,454,0,0
1532,727,178,549,454,0,0
1533,727,178,549,454,0,0
1534,727,178,549,454,0,0
1535,727,178,549,454,0,0
1536,727,178,549,454,0,0
1537,727,178,549,454,0,0
1538,727,178,549,454,0,0
1539,727,178,549,454,0,0
1540,727,178,549,454,0,0
1541,727,178,549,454,0,0
1542,727,179,548,455,0,0
1543,727,180,547,456,0,0
1544,727,180,547,456,0,0
1545,727,180,547,456,0,0
1546,727,180,547,456,0,0
1547,727,180,547,456,0,0
1548,727,181,546,458,0,0
1549,727,182,545,462,0,0
1550,727,182,545,462,0,0
1551,727,182,545,462,0,0
1552,727,182,545,462,0,0
1553,727,182,545,462,0,0
1554,727,182,545,462,0,0
1555,727,182,545,462,0,0
1556,727,182,545,462,0,0
1557,727,182,545,462,0,0
1558,727,182,545,462,0,0
1559,727,182,545,462,0,0
1560,727,182,545,462,0,0
1561,728,182,546,462,0,0
1562,728,182,546,462,0,0
1563,728,182,546,462,0,0
1564,728,182,546,462,0,0
1565,728,182,546,462,0,0
1566,728,182,546,462,0,0
1567,728,182,546,462,0,0
1568,728,182,546,462,0,0
1569,729,182,547,462,0,0
1570,729,182,547,462,0,0
1571,729,182,547,462,0,0
1572,729,182,547,462,0,0
1573,729,182,547,462,0,0
1574,729,182,547,462,0,0
1575,729,182,547,462,0,0
1576,729,182,547,462,0,0
1577,729,184,545,465,0,0
1578,729,184,545,465,0,0
1579,729,185,544,466,0,0
1580,729,186,543,471,0,0
1581,729,187,542,475,0,0
1582,729,188,541,477,0,0
1583,729,189,540,481,0,0
1584,729,191,538,486,0,0
1585,729,192,537,490,0,0
1586,729,192,537,490,0,0
1587,730,193,537,491,0,0
1588,730,194,536,493,0,0
1589,730,194,536,493,0,0
1590,731,195,536,496,0,0
1591,731,196,535,497,0,0
1592,731,198,533,500,0,0
1593,731,199,532,501,0,0
1594,731,199,532,501,0,0
1595,731,200,531,502,0,0
1596,731,201,530,506,0,0
1597,731,201,530,506,0,0
1598,731,202,529,507,0,0
1599,731,204,526,513,0,0
1600,731,204,526,513,0,0
1601,731,206,524,517,0,0
1602,731,208,522,521,0,0
1603,731,209,521,524,0,0
1604,731,210,520,525,0,0
1605,731,210,520,525,0,0
1606,731,210,520,525,0,0
1607,731,210,520,525,0,0
1608,731,210,520,525,0,0
1609,731,210,520,525,0,0
1610,731,210,520,525,0,0
1611,731,210,520,525,0,0
1612,731,210,520,525,0,0
1613,731,210,520,525,0,0
1614,731,210,520,525,0,0
1615,731,210,520,525,0,0
1616,731,210,520,525,0,0
1617,731,210,520,525,0,0
1618,731,210,520,525,0,0
1619,731,210,520,525,0,0
1620,731,210,520,525,0,0
1621,731,210,520,525,0,0
1622,731,210,520,525,0,0
1623,731,210,520,525,0,0
1624,731,210,520,525,0,0
1625,731,210,520,525,0,0
1626,731,210,520,525,0,0
1627,731,210,520,525,0,0
1628,732,210,520,525,0,0
1629,732,210,520,525,0,0
1630,732,210,520,525,0,0
1631,732,210,520,525,0,0
1632,732,211,520,530,0,0
1633,732,211,520,530,0,0
1634,732,211,520,530,0,0
1635,732,211,520,530,0,0
1636,732,212,519,532,0,0
1637,732,212,519,532,0,0
1638,732,212,519,532,0,0
1639,732,212,519,532,0,0
1640,733,213,519,534,0,0
1641,733,213,519,534,0,0
1642,733,214,518,537,0,0
1643,733,214,518,537,0,0
1644,733,214,518,537,0,0
1645,733,214,518,537,0,0
1646,733,215,517,541,0,0
1647,733,215,517,541,0,0
1648,733,215,517,541,0,0
1649,734,216,517,545,0,0
1650,735,216,518,545,0,0
1651,735,217,517,547,0,0
1652,735,217,517,547,0,0
1653,736,219,516,552,0,0
1654,736,219,516,552,0,0
1655,736,219,516,552,0,0
1656,736,220,515,555,0,0
1657,736,220,515,555,0,0
1658,736,220,516,555,0,0
1659,736,220,516,555,0,0
1660,736,220,516,555,0,0
1661,736,220,516,555,0,0
1662,736,220,516,555,0,0
1663,736,220,516,555,0,0
1664,736,220,516,555,0,0
1665,736,220,516,555,0,0
1666,736,220,516,555,0,0
1667,736,220,516,555,0,0
1668,736,220,516,555,0,0
1669,736,220,516,555,0,0
1670,736,220,516,555,0,0
1671,736,220,516,555,0,0
1672,736,220,516,555,0,0
1673,736,220,516,555,0,0
1674,736,220,516,555,0,0
1675,737,220,517,555,0,0
1676,737,220,517,555,0,0
1677,737,220,517,555,0,0
1678,737,221,516,560,0,0
1679,737,221,516,560,0,0
1680,737,221,516,560,0,0
1681,737,221,516,560,0,0
1682,737,221,516,560,0,0
1683,737,221,516,560,0,0
1684,738,221,517,560,0,0
1685,738,221,517,560,0,0
1686,738,221,517,560,0,0
1687,738,221,517,560,0,0
1688,738,221,517,560,0,0
1689,738,221,517,560,0,0
1690,738,221,517,560,0,0
1691,738,221,517,560,0,0
1692,738,221,517,560,0,0
1693,738,221,517,560,0,0
1694,738,221,517,560,0,0
1695,738,221,517,560,0,0
1696,738,221,517,560,0,0
1697,738,221,517,560,0,0
1698,738,221,517,560,0,0
1699,738,221,517,560,0,0
1700,738,221,517,560,0,0
1701,738,221,517,560,0,0
1702,739,221,518,560,0,0
1703,739,221,518,560,0,0
1704,739,221,518,560,0,0
1705,740,221,519,560,0,0
1706,740,221,519,560,0,0
1707,740,221,519,560,0,0
1708,741,221,520,560,0,0
1709,742,222,520,564,0,0
1710,743,222,521,564,0,0
1711,743,222,521,564,0,0
1712,743,222,521,564,0,0
1713,743,222,521,564,0,0
1714,743,222,521,564,0,0
1715,743,224,519,570,0,0
1716,743,225,518,574,0,0
1717,743,226,517,576,0,0
1718,744,227,517,577,0,0
1719,744,229,515,581,0,0
1720,744,229,515,581,0,0
1721,744,230,514,583,0,0
1722,744,230,514,583,0,0
1723,744,233,511,591,0,0
1724,744,234,510,595,0,0
1725,744,235,509,597,0,0
1726,744,236,508,600,0,0
1727,744,237,507,605,0,0
1728,744,238,506,608,0,0
1729,744,238,506,608,0,0
1730,744,238,506,608,0,0
1731,744,238,506,608,0,0
1732,745,238,507,608,0,0
1733,745,238,507,608,0,0
1734,746,238,508,608,0,0
1735,746,238,508,608,0,0
1736,746,238,508,608,0,0
1737,746,238,508,608,0,0
1738,746,238,508,608,0,0
1739,747,238,509,608,0,0
1740,748,238,510,608,0,0
1741,748,238,510,608,0,0
1742,748,238,510,608,0,0
1743,748,238,510,608,0,0
1744,748,238,510,608,0,0
1745,748,238,510,608,0,0
1746,748,238,510,608,0,0
1747,749,238,511,608,0,0
1748,750,238,512,608,0,0
1749,750,238,512,608,0,0
1750,750,238,512,608,0,0
1751,750,238,512,608,0,0
1752,750,238,512,608,0,0
1753,750,238,512,608,0,0
1754,750,239,511,609,0,0
1755,750,239,511,609,0,0
1756,750,239,511,609,0,0
1757,750,240,510,613,0,0
1758,750,240,510,613,0,0
1759,750,240,510,613,0,0
1760,750,242,508,618,0,0
1761,750,242,508,618,0,0
1762,750,244,506,626,0,0
1763,750,245,505,627,0,0
1764,750,246,504,628,0,0
1765,750,246,504,628,0,0
1766,750,247,503,630,0,0
1767,750,247,503,630,0,0
1768,750,248,502,634,0,0
1769,750,249,501,637,0,0
1770,750,250,500,641,0,0
1771,750,251,499,645,0,0
1772,750,252,498,649,0,0
1773,750,253,497,653,0,0
1774,750,253,497,653,0,0
1775,750,253,497,653,0,0
1776,751,253,498,653,0,0
1777,751,253,498,653,0,0
1778,751,253,498,653,0,0
1779,751,253,498,653,0,0
1780,751,253,498,653,0,0
1781,751,253,498,653,0,0
1782,751,253,498,653,0,0
1783,751,253,498,653,0,0
1784,752,253,499,653,0,0
1785,752,253,499,653,0,0
1786,752,253,499,653,0,0
1787,752,253,499,653,0,0
1788,752,253,499,653,0,0
1789,752,253,499,653,0,0
1790,752,253,499,653,0,0
1791,752,253,499,653,0,0
1792,752,253,499,653,0,0
1793,752,253,499,653,0,0
1794,752,253,499,653,0,0
1795,752,253,499,653,0,0
1796,752,253,499,653,0,0
1797,752,253,499,653,0,0
1798,752,253,499,653,0,0
1799,752,253,499,653,0,0
1800,752,253,499,653,0,0
1801,752,253,499,653,0,0
1802,752,254,498,655,0,0
1803,752,254,498,655,0,0
1804,752,254,498,655,0,0
1805,752,254,498,655,0,0
1806,752,255,497,657,0,0
1807,752,256,496,660,0,0
1808,752,256,496,660,0,0
1809,752,257,495,662,0,0
1810,752,257,495,662,0,0
1811,753,259,494,666,0,0
1812,753,261,492,673,0,0
1813,753,261,492,673,0,0
1814,753,263,490,678,0,0
1815,753,263,490,678,0,0
1816,753,265,488,682,0,0
1817,753,266,487,684,0,0
1818,753,266,487,684,0,0
1819,754,267,487,688,0,0
1820,754,268,486,691,0,0
1821,754,269,485,696,0,0
1822,754,269,485,696,0,0
1823,754,269,485,696,0,0
1824,754,269,485,696,0,0
1825,754,270,484,700,0,0
1826,754,270,484,700,0,0
1827,754,271,483,701,0,0
1828,754,272,482,704,0,0
1829,754,273,481,705,0,0
1830,755,274,481,706,0,0
1831,755,275,480,710,0,0
1832,755,276,479,713,0,0
1833,755,276,479,713,0,0
1834,756,276,480,713,0,0
1835,756,277,479,714,0,0
1836,756,277,479,714,0,0
1837,756,277,479,714,0,0
1838,756,277,479,714,0,0
1839,756,278,478,716,0,0
1840,756,278,478,716,0,0
1841,756,278,478,716,0,0
1842,756,278,478,716,0,0
1843,756,278,478,716,0,0
1844,756,278,478,716,0,0
1845,756,278,478,716,0,0
1846,756,278,478,716,0,0
1847,756,278,478,716,0,0
1848,756,278,478,716,0,0
1849,756,278,478,716,0,0
1850,757,278,479,716,0,0
1851,757,278,479,716,0,0
1852,757,278,479,716,0,0
1853,757,278,479,716,0,0
1854,757,278,479,716,0,0
1855,757,278,479,716,0,0
1856,757,278,479,716,0,0
1857,757,278,479,716,0,0
1858,757,278,479,716,0,0
1859,757,278,479,716,0,0
1860,757,278,479,716,0,0
1861,757,278,479,716,0,0
1862,757,278,479,716,0,0
1863,757,278,479,716,0,0
1864,758,278,480,716,0,0
1865,758,279,479,718,0,0
1866,758,279,479,718,0,0
1867,758,279,479,718,0,0
1868,758,279,479,718,0,0
1869,758,279,479,718,0,0
1870,759,279,480,718,0,0
1871,759,279,480,718,0,0
1872,759,279,480,718,0,0
1873,759,280,479,722,0,0
1874,759,281,478,723,0,0
1875,759,281,478,723,0,0
1876,760,281,479,723,0,0
1877,760,281,479,723,0,0
1878,761,281,480,723,0,0
1879,761,281,480,723,0,0
1880,762,281,481,723,0,0
1881,762,281,481,723,0,0
1882,762,281,481,723,0,0
1883,762,281,481,723,0,0
1884,762,281,481,723,0,0
1885,762,281,481,723,0,0
1886,762,281,481,723,0,0
1887,762,281,481,723,0,0
1888,762,281,481,723,0,0
1889,762,281,481,723,0,0
1890,762,281,481,723,0,0
1891,763,281,482,723,0,0
1892,763,281,482,723,0,0
1893,763,281,482,723,0,0
1894,763,281,482,723,0,0
1895,763,281,482,723,0,0
1896,763,282,481,725,0,0
1897,763,282,481,725,0,0
1898,763,282,481,725,0,0
1899,763,282,481,725,0,0
1900,763,282,481,725,0,0
1901,763,282,481,725,0,0
1902,763,282,481,725,0,0
1903,763,283,480,726,0,0
1904,763,283,480,726,0,0
1905,763,283,480,726,0,0
1906,763,284,479,729,0,0
1907,764,285,479,732,0,0
1908,764,285,479,732,0,0
1909,765,286,479,733,0,0
1910,765,287,478,736,0,0
1911,766,289,477,741,0,0
1912,767,290,477,746,0,0
1913,768,291,477,747,0,0
1914,768,291,477,747,0,0
1915,768,291,477,747,0,0
1916,768,292,476,752,0,0
1917,769,293,476,756,0,0
1918,770,294,476,761,0,0
1919,770,294,476,761,0,0
1920,771,296,475,770,0,0
1921,771,297,474,772,0,0
