Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
992,537,16,521,43,0,0
993,538,16,521,43,0,0
994,539,16,523,43,0,0
995,539,16,523,43,0,0
996,541,16,525,43,0,0
997,542,16,526,43,0,0
998,544,16,527,43,0,0
999,546,16,528,43,0,0
1000,546,17,527,44,0,0
1001,547,17,528,44,0,0
1002,549,17,530,44,0,0
1003,549,17,530,44,0,0
1004,550,17,532,44,0,0
1005,552,17,535,44,0,0
1006,552,18,534,46,0,0
1007,553,18,535,46,0,0
1008,554,18,535,46,0,0
1009,555,18,536,46,0,0
1010,557,18,538,46,0,0
1011,557,18,538,46,0,0
1012,557,18,539,46,0,0
1013,557,18,539,46,0,0
1014,557,18,539,46,0,0
1015,557,18,539,46,0,0
1016,557,18,539,46,0,0
1017,558,18,540,46,0,0
1018,560,18,542,46,0,0
1019,560,18,542,46,0,0
1020,560,18,542,46,0,0
1021,561,18,543,46,0,0
1022,561,18,543,46,0,0
1023,562,18,544,46,0,0
1024,562,18,544,46,0,0
1025,563,18,545,46,0,0
1026,563,18,545,46,0,0
1027,563,18,545,46,0,0
1028,564,18,546,46,0,0
1029,566,18,548,46,0,0
1030,566,18,548,46,0,0
1031,566,18,548,46,0,0
1032,566,18,548,46,0,0
1033,566,18,548,46,0,0
1034,567,18,548,46,0,0
1035,568,18,548,46,0,0
1036,569,19,549,48,0,0
1037,570,19,550,48,0,0
1038,570,19,551,48,0,0
1039,571,20,551,49,0,0
1040,572,20,552,49,0,0
1041,573,20,553,49,0,0
1042,574,20,554,49,0,0
1043,574,20,554,49,0,0
1044,575,21,553,50,0,0
1045,575,21,553,50,0,0
1046,577,21,555,50,0,0
1047,578,22,555,51,0,0
1048,579,22,556,51,0,0
1049,583,22,558,51,0,0
1050,584,22,560,51,0,0
1051,585,22,561,51,0,0
1052,585,22,561,51,0,0
1053,588,22,564,51,0,0
1054,589,22,565,51,0,0
1055,589,22,565,51,0,0
1056,591,22,567,51,0,0
1057,591,22,567,51,0,0
1058,591,22,567,51,0,0
1059,592,22,567,51,0,0
1060,592,22,568,51,0,0
1061,595,22,571,51,0,0
1062,596,22,572,51,0,0
1063,599,22,573,51,0,0
1064,600,22,576,51,0,0
1065,602,22,579,51,0,0
1066,602,22,579,51,0,0
1067,606,22,583,51,0,0
1068,608,22,585,51,0,0
1069,610,22,587,51,0,0
1070,610,22,587,51,0,0
1071,612,22,589,51,0,0
1072,613,22,589,51,0,0
1073,613,23,588,52,0,0
1074,616,23,591,52,0,0
1075,616,25,589,57,0,0
1076,617,25,589,57,0,0
1077,617,26,589,59,0,0
1078,618,26,590,59,0,0
1079,618,27,589,64,0,0
1080,619,27,589,64,0,0
1081,619,29,587,70,0,0
1082,621,30,587,73,0,0
1083,623,31,588,77,0,0
1084,623,31,588,77,0,0
1085,624,34,585,85,0,0
1086,627,34,589,85,0,0
1087,627,34,589,85,0,0
1088,627,35,588,89,0,0
1089,628,36,587,94,0,0
1090,629,36,589,94,0,0
1091,629,36,589,94,0,0
1092,630,39,587,101,0,0
1093,632,40,588,102,0,0
1094,634,41,588,103,0,0
1095,635,43,587,110,0,0
1096,637,43,590,110,0,0
1097,637,43,591,110,0,0
1098,640,43,593,110,0,0
1099,640,43,593,110,0,0
1100,640,43,593,110,0,0
1101,640,43,593,110,0,0
1102,643,43,597,110,0,0
1103,644,43,598,110,0,0
1104,646,43,600,110,0,0
1105,646,43,600,110,0,0
1106,646,43,600,110,0,0
1107,646,43,601,110,0,0
1108,646,43,601,110,0,0
1109,648,43,603,110,0,0
1110,650,43,605,110,0,0
1111,651,43,606,110,0,0
1112,652,43,607,110,0,0
1113,653,43,609,110,0,0
1114,654,43,610,110,0,0
1115,654,43,610,110,0,0
1116,655,43,611,110,0,0
1117,655,43,611,110,0,0
1118,655,43,611,110,0,0
1119,656,43,612,110,0,0
1120,656,43,612,110,0,0
1121,656,43,612,110,0,0
1122,657,43,613,110,0,0
1123,658,43,613,110,0,0
1124,658,43,613,110,0,0
1125,658,44,612,111,0,0
1126,658,44,612,111,0,0
1127,659,45,613,114,0,0
1128,659,45,613,114,0,0
1129,659,46,612,119,0,0
1130,660,46,613,119,0,0
1131,660,46,613,119,0,0
1132,660,47,612,120,0,0
1133,660,48,611,123,0,0
1134,662,49,612,125,0,0
1135,663,49,612,125,0,0
1136,663,49,612,125,0,0
1137,666,49,615,125,0,0
1138,669,49,617,125,0,0
1139,670,49,619,125,0,0
1140,671,49,620,125,0,0
1141,671,49,620,125,0,0
1142,671,49,620,125,0,0
1143,671,49,620,125,0,0
1144,672,49,621,125,0,0
1145,672,49,621,125,0,0
1146,672,49,621,125,0,0
1147,672,49,621,125,0,0
1148,672,49,621,125,0,0
1149,672,49,621,125,0,0
1150,674,49,622,125,0,0
1151,674,49,622,125,0,0
1152,675,49,624,125,0,0
1153,675,49,625,125,0,0
1154,675,49,625,125,0,0
1155,675,49,625,125,0,0
1156,676,49,626,125,0,0
1157,676,49,626,125,0,0
1158,676,49,626,125,0,0
1159,676,49,626,125,0,0
1160,677,49,627,125,0,0
1161,677,49,627,125,0,0
1162,677,49,627,125,0,0
1163,677,49,626,125,0,0
1164,677,49,627,125,0,0
1165,677,49,627,125,0,0
1166,677,49,627,125,0,0
1167,677,50,626,126,0,0
1168,677,50,626,126,0,0
1169,677,51,625,131,0,0
1170,678,53,624,140,0,0
1171,678,55,622,146,0,0
1172,678,56,621,150,0,0
1173,678,57,620,151,0,0
1174,678,59,618,158,0,0
1175,678,60,617,163,0,0
1176,679,60,618,163,0,0
1177,679,62,616,168,0,0
1178,679,64,614,175,0,0
1179,679,65,613,177,0,0
1180,679,65,613,177,0,0
1181,679,65,613,177,0,0
1182,679,65,613,177,0,0
1183,679,65,613,177,0,0
1184,679,65,613,177,0,0
1185,680,65,614,177,0,0
1186,680,65,613,177,0,0
1187,680,65,614,177,0,0
1188,680,65,614,177,0,0
1189,680,65,614,177,0,0
1190,680,65,614,177,0,0
1191,680,65,614,177,0,0
1192,681,65,615,177,0,0
1193,681,65,615,177,0,0
1194,681,65,615,177,0,0
1195,682,65,616,177,0,0
1196,682,65,616,177,0,0
1197,682,65,616,177,0,0
1198,683,65,616,177,0,0
1199,684,65,617,177,0,0
1200,684,65,617,177,0,0
1201,684,65,617,177,0,0
1202,684,65,617,177,0,0
1203,684,65,617,177,0,0
1204,684,65,617,177,0,0
1205,684,65,617,177,0,0
1206,684,65,617,177,0,0
1207,684,65,617,177,0,0
1208,684,65,617,177,0,0
1209,684,65,618,177,0,0
1210,684,65,618,177,0,0
1211,684,67,616,187,0,0
1212,685,67,617,187,0,0
1213,685,68,616,192,0,0
1214,685,68,616,192,0,0
1215,685,68,616,192,0,0
1216,685,68,616,192,0,0
1217,685,69,615,197,0,0
1218,685,69,615,197,0,0
1219,685,69,615,197,0,0
1220,685,69,615,197,0,0
1221,685,69,615,197,0,0
1222,685,69,615,197,0,0
1223,685,69,615,197,0,0
1224,685,69,615,197,0,0
1225,685,69,615,197,0,0
1226,685,69,615,197,0,0
1227,685,69,615,197,0,0
1228,685,69,615,197,0,0
1229,686,69,616,197,0,0
1230,686,69,616,197,0,0
1231,687,69,617,197,0,0
1232,687,69,617,197,0,0
1233,687,69,617,197,0,0
1234,687,69,617,197,0,0
1235,687,69,617,197,0,0
1236,687,69,617,197,0,0
1237,687,69,617,197,0,0
1238,687,69,617,197,0,0
1239,688,69,618,197,0,0
1240,689,69,619,197,0,0
1241,689,69,619,197,0,0
1242,689,69,619,197,0,0
1243,689,69,620,197,0,0
1244,690,69,621,197,0,0
1245,690,69,621,197,0,0
1246,690,69,621,197,0,0
1247,690,70,620,201,0,0
1248,691,71,619,202,0,0
1249,691,72,619,203,0,0
1250,692,73,619,207,0,0
1251,692,74,618,208,0,0
1252,693,74,619,208,0,0
1253,693,75,618,210,0,0
1254,693,76,617,211,0,0
1255,693,76,616,211,0,0
1256,693,76,616,211,0,0
1257,693,77,616,216,0,0
1258,693,78,615,220,0,0
1259,695,78,617,220,0,0
1260,696,80,616,226,0,0
1261,696,80,616,226,0,0
1262,696,82,614,229,0,0
1263,696,85,611,236,0,0
1264,697,85,611,236,0,0
1265,697,87,609,238,0,0
1266,697,89,607,244,0,0
1267,697,89,608,244,0,0
1268,697,90,607,247,0,0
1269,697,92,605,251,0,0
1270,697,93,604,256,0,0
1271,697,94,603,258,0,0
1272,697,95,602,259,0,0
1273,698,95,602,259,0,0
1274,698,95,602,259,0,0
1275,698,95,603,259,0,0
1276,698,95,603,259,0,0
1277,698,95,603,259,0,0
1278,698,95,603,259,0,0
1279,698,95,603,259,0,0
1280,698,95,603,259,0,0
1281,698,95,603,259,0,0
1282,699,95,604,259,0,0
1283,699,95,604,259,0,0
1284,699,95,604,259,0,0
1285,699,95,604,259,0,0
1286,699,95,604,259,0,0
1287,699,95,604,259,0,0
1288,699,95,604,259,0,0
1289,699,95,604,259,0,0
1290,699,95,604,259,0,0
1291,699,95,604,259,0,0
1292,699,95,604,259,0,0
1293,699,95,604,259,0,0
1294,699,95,604,259,0,0
1295,699,95,604,259,0,0
1296,699,95,604,259,0,0
1297,699,95,604,259,0,0
1298,700,95,605,259,0,0
1299,700,95,605,259,0,0
1300,700,95,605,259,0,0
1301,700,95,605,259,0,0
1302,700,95,605,259,0,0
1303,700,95,605,259,0,0
1304,700,96,604,263,0,0
1305,700,98,602,267,0,0
1306,700,99,601,268,0,0
1307,700,100,600,269,0,0
1308,700,101,599,272,0,0
1309,701,102,599,273,0,0
1310,701,102,599,273,0,0
1311,701,103,598,277,0,0
1312,701,104,597,281,0,0
1313,701,104,597,281,0,0
1314,701,106,595,284,0,0
1315,702,107,595,287,0,0
1316,702,107,595,287,0,0
1317,702,107,595,287,0,0
1318,702,107,595,287,0,0
1319,703,107,595,287,0,0
1320,703,107,595,287,0,0
1321,703,107,595,287,0,0
1322,703,107,595,287,0,0
1323,703,107,595,287,0,0
1324,703,107,595,287,0,0
1325,704,107,596,287,0,0
1326,705,107,597,287,0,0
1327,705,107,597,287,0,0
1328,705,107,598,287,0,0
1329,705,107,598,287,0,0
1330,705,107,598,287,0,0
1331,705,107,598,287,0,0
1332,705,107,598,287,0,0
1333,705,107,598,287,0,0
1334,705,107,598,287,0,0
1335,705,107,598,287,0,0
1336,705,107,598,287,0,0
1337,705,107,598,287,0,0
1338,706,107,599,287,0,0
1339,706,107,599,287,0,0
1340,706,107,599,287,0,0
1341,706,107,599,287,0,0
1342,706,107,599,287,0,0
1343,706,107,599,287,0,0
1344,706,107,599,287,0,0
1345,706,107,599,287,0,0
1346,706,107,599,287,0,0
1347,708,107,599,287,0,0
1348,708,107,599,287,0,0
1349,708,108,598,288,0,0
1350,708,109,597,290,0,0
1351,708,109,597,290,0,0
1352,708,111,595,298,0,0
1353,708,112,594,301,0,0
1354,708,113,593,302,0,0
1355,709,113,594,302,0,0
1356,709,113,595,302,0,0
1357,709,115,593,305,0,0
1358,709,116,592,307,0,0
1359,709,117,592,311,0,0
1360,709,119,590,318,0,0
1361,709,119,590,318,0,0
1362,709,120,589,321,0,0
1363,709,121,588,325,0,0
1364,709,122,587,328,0,0
1365,710,122,588,328,0,0
1366,710,122,588,328,0,0
1367,711,122,588,328,0,0
1368,711,123,587,329,0,0
1369,711,123,587,329,0,0
1370,711,123,588,329,0,0
1371,711,123,588,329,0,0
1372,711,123,588,329,0,0
1373,711,123,588,329,0,0
1374,711,123,588,329,0,0
1375,711,123,588,329,0,0
1376,711,123,588,329,0,0
1377,711,123,588,329,0,0
1378,711,123,588,329,0,0
1379,711,123,588,329,0,0
1380,711,123,588,329,0,0
1381,711,123,588,329,0,0
1382,712,124,588,330,0,0
1383,712,124,588,330,0,0
1384,712,124,588,330,0,0
1385,712,124,588,330,0,0
1386,712,124,588,330,0,0
1387,712,124,588,330,0,0
1388,712,124,588,330,0,0
1389,712,124,588,330,0,0
1390,712,124,588,330,0,0
1391,712,124,588,330,0,0
1392,712,124,588,330,0,0
1393,712,124,588,330,0,0
1394,712,125,587,335,0,0
1395,713,126,587,337,0,0
1396,713,127,586,339,0,0
1397,713,128,585,341,0,0
1398,713,128,585,341,0,0
1399,713,129,584,343,0,0
1400,713,130,583,345,0,0
1401,713,131,582,348,0,0
1402,713,132,581,349,0,0
1403,713,133,580,350,0,0
1404,713,134,579,354,0,0
1405,713,136,577,358,0,0
1406,713,136,577,358,0,0
1407,713,137,576,360,0,0
1408,713,137,576,360,0,0
1409,713,137,576,360,0,0
1410,713,137,576,360,0,0
1411,713,137,576,360,0,0
1412,713,137,576,360,0,0
1413,713,137,576,360,0,0
1414,713,138,575,362,0,0
1415,713,138,575,362,0,0
1416,713,138,575,362,0,0
1417,715,138,577,362,0,0
1418,715,138,577,362,0,0
1419,715,138,577,362,0,0
1420,715,138,577,362,0,0
1421,715,138,577,362,0,0
1422,715,138,577,362,0,0
1423,715,138,577,362,0,0
1424,715,138,577,362,0,0
1425,715,138,577,362,0,0
1426,715,138,577,362,0,0
1427,715,138,577,362,0,0
1428,715,138,577,362,0,0
1429,715,138,577,362,0,0
1430,715,138,577,362,0,0
1431,715,138,577,362,0,0
1432,715,138,577,362,0,0
1433,715,138,577,362,0,0
1434,715,138,577,362,0,0
1435,715,138,577,362,0,0
1436,715,138,577,362,0,0
1437,715,138,577,362,0,0
1438,715,138,577,362,0,0
1439,715,138,577,362,0,0
1440,715,138,577,362,0,0
1441,715,138,577,362,0,0
1442,715,138,577,362,0,0
1443,715,138,577,362,0,0
1444,715,138,577,362,0,0
1445,715,138,577,362,0,0
1446,715,140,575,365,0,0
1447,715,140,575,365,0,0
1448,715,140,575,365,0,0
1449,715,141,574,366,0,0
1450,715,143,572,371,0,0
1451,715,143,572,371,0,0
1452,715,146,569,378,0,0
1453,715,148,567,383,0,0
1454,715,149,566,387,0,0
1455,715,151,564,392,0,0
1456,715,152,563,396,0,0
1457,716,153,563,398,0,0
1458,716,154,562,402,0,0
1459,717,155,562,405,0,0
1460,717,156,561,407,0,0
1461,717,157,560,411,0,0
1462,718,159,559,415,0,0
1463,718,159,559,415,0,0
1464,718,160,558,417,0,0
1465,718,160,558,417,0,0
1466,718,160,558,417,0,0
1467,718,160,558,417,0,0
1468,718,160,558,417,0,0
1469,718,160,558,417,0,0
1470,718,160,558,417,0,0
1471,718,160,558,417,0,0
1472,718,160,558,417,0,0
1473,718,160,558,417,0,0
1474,718,160,558,417,0,0
1475,718,160,558,417,0,0
1476,718,160,558,417,0,0
1477,718,160,558,417,0,0
1478,718,160,558,417,0,0
1479,718,160,558,417,0,0
1480,718,160,558,417,0,0
1481,719,160,559,417,0,0
1482,719,160,559,417,0,0
1483,719,160,559,417,0,0
1484,719,160,559,417,0,0
1485,719,160,559,417,0,0
1486,719,160,559,417,0,0
1487,719,160,559,417,0,0
1488,719,160,559,417,0,0
1489,719,160,559,417,0,0
1490,719,160,559,417,0,0
1491,719,160,559,417,0,0
1492,719,160,559,417,0,0
1493,719,160,559,417,0,0
1494,719,160,559,417,0,0
1495,719,161,558,421,0,0
1496,719,161,558,421,0,0
1497,719,162,557,422,0,0
1498,720,162,558,422,0,0
1499,720,163,557,426,0,0
1500,720,163,557,426,0,0
1501,720,164,556,427,0,0
1502,720,166,554,430,0,0
1503,720,167,553,433,0,0
1504,720,168,552,434,0,0
1505,720,169,551,438,0,0
1506,720,170,550,439,0,0
1507,720,171,549,441,0,0
1508,720,173,547,446,0,0
1509,720,174,546,451,0,0
1510,720,175,545,452,0,0
1511,720,176,544,455,0,0
1512,720,176,544,455,0,0
1513,720,176,544,455,0,0
1514,721,176,545,455,0,0
1515,721,176,545,455,0,0
1516,721,176,545,455,0,0
1517,721,176,545,455,0,0
1518,721,176,545,455,0,0
1519,721,176,545,455,0,0
1520,721,176,545,455,0,0
1521,721,176,545,455,0,0
1522,721,176,545,455,0,0
1523,721,176,545,455,0,0
1524,721,176,545,455,0,0
1525,721,176,545,455,0,0
1526,721,176,545,455,0,0
1527,721,176,545,455,0,0
1528,721,176,545,455,0,0
1529,721,176,545,455,0,0
1530,721,176,545,455,0,0
1531,721,176,545,455,0,0
1532,721,176,545,455,0,0
1533,721,176,545,455,0,0
1534,721,176,545,455,0,0
1535,721,176,545,455,0,0
1536,721,176,545,455,0,0
1537,721,176,545,455,0,0
1538,721,176,545,455,0,0
1539,721,176,545,455,0,0
1540,722,176,546,455,0,0
1541,722,176,546,455,0,0
1542,723,176,547,455,0,0
1543,723,176,547,455,0,0
1544,723,176,547,455,0,0
1545,723,176,547,455,0,0
1546,724,177,547,459,0,0
1547,724,177,547,459,0,0
1548,724,177,547,459,0,0
1549,724,179,545,462,0,0
1550,724,180,544,464,0,0
1551,724,180,544,464,0,0
1552,724,181,543,468,0,0
1553,724,182,542,469,0,0
1554,724,184,540,478,0,0
1555,724,184,540,478,0,0
1556,725,186,539,485,0,0
1557,725,187,538,487,0,0
1558,725,187,538,487,0,0
1559,725,189,536,491,0,0
1560,725,191,534,499,0,0
1561,725,191,533,499,0,0
1562,726,192,533,504,0,0
1563,726,192,534,504,0,0
1564,726,192,534,504,0,0
1565,726,193,533,506,0,0
1566,726,193,533,506,0,0
1567,727,193,534,506,0,0
1568,727,194,533,507,0,0
1569,727,194,533,507,0,0
1570,727,194,533,507,0,0
1571,727,194,533,507,0,0
1572,727,194,533,507,0,0
1573,727,194,533,507,0,0
1574,727,194,533,507,0,0
1575,727,194,533,507,0,0
1576,727,194,533,507,0,0
1577,727,194,533,507,0,0
1578,727,194,533,507,0,0
1579,727,194,533,507,0,0
1580,727,194,533,507,0,0
1581,727,194,533,507,0,0
1582,727,194,533,507,0,0
1583,729,194,535,507,0,0
1584,729,194,535,507,0,0
1585,729,194,535,507,0,0
1586,729,194,535,507,0,0
1587,729,194,535,507,0,0
1588,729,194,535,507,0,0
1589,729,194,535,507,0,0
1590,729,194,535,507,0,0
1591,729,194,535,507,0,0
1592,729,194,535,507,0,0
1593,730,194,536,507,0,0
1594,730,194,536,507,0,0
1595,730,194,536,507,0,0
1596,730,194,536,507,0,0
1597,730,194,536,507,0,0
1598,730,194,536,507,0,0
1599,730,194,536,507,0,0
1600,731,194,537,507,0,0
1601,731,194,537,507,0,0
1602,731,194,537,507,0,0
1603,731,194,537,507,0,0
1604,731,195,536,508,0,0
1605,731,197,534,512,0,0
1606,731,198,533,516,0,0
1607,731,199,532,518,0,0
1608,731,200,531,523,0,0
1609,731,201,530,525,0,0
1610,732,203,529,528,0,0
1611,732,204,528,532,0,0
1612,733,205,528,537,0,0
1613,733,206,527,538,0,0
1614,733,207,526,541,0,0
1615,733,208,525,544,0,0
1616,733,210,523,549,0,0
1617,733,211,522,553,0,0
1618,733,212,521,557,0,0
1619,733,213,520,559,0,0
1620,734,214,520,560,0,0
1621,734,214,520,560,0,0
1622,734,214,520,560,0,0
1623,734,215,519,563,0,0
1624,735,215,520,563,0,0
1625,735,215,520,563,0,0
1626,736,216,520,567,0,0
1627,736,216,520,567,0,0
1628,736,217,519,569,0,0
1629,736,217,519,569,0,0
1630,736,217,519,569,0,0
1631,736,217,519,569,0,0
1632,737,217,520,569,0,0
1633,737,217,520,569,0,0
1634,737,217,520,569,0,0
1635,737,217,520,569,0,0
1636,738,217,521,569,0,0
1637,738,217,521,569,0,0
1638,738,217,521,569,0,0
1639,738,217,521,569,0,0
1640,738,217,521,569,0,0
1641,738,217,521,569,0,0
1642,738,217,521,569,0,0
1643,738,217,521,569,0,0
1644,738,217,521,569,0,0
1645,738,217,521,569,0,0
1646,738,217,521,569,0,0
1647,738,217,521,569,0,0
1648,739,217,522,569,0,0
1649,739,217,522,569,0,0
1650,739,217,522,569,0,0
1651,739,218,521,573,0,0
1652,739,218,521,573,0,0
1653,739,219,520,575,0,0
1654,739,220,519,577,0,0
1655,739,221,518,581,0,0
1656,739,221,518,581,0,0
1657,740,221,518,581,0,0
1658,740,222,517,585,0,0
1659,740,222,518,585,0,0
1660,740,222,518,585,0,0
1661,740,222,518,585,0,0
1662,740,222,518,585,0,0
1663,740,222,518,585,0,0
1664,740,222,518,585,0,0
1665,740,222,518,585,0,0
1666,740,222,518,585,0,0
1667,740,222,518,585,0,0
1668,741,222,519,585,0,0
1669,741,222,519,585,0,0
1670,741,222,519,585,0,0
1671,741,222,519,585,0,0
1672,741,222,519,585,0,0
1673,741,222,519,585,0,0
1674,741,222,519,585,0,0
1675,741,222,519,585,0,0
1676,741,222,519,585,0,0
1677,741,222,519,585,0,0
1678,741,222,519,585,0,0
1679,741,222,519,585,0,0
1680,741,222,519,585,0,0
1681,741,222,519,585,0,0
1682,741,222,519,585,0,0
1683,741,222,519,585,0,0
1684,741,222,519,585,0,0
1685,741,222,519,585,0,0
1686,743,222,521,585,0,0
1687,743,222,521,585,0,0
1688,743,222,521,585,0,0
1689,743,222,521,585,0,0
1690,743,222,521,585,0,0
1691,743,222,521,585,0,0
1692,743,222,521,585,0,0
1693,743,222,521,585,0,0
1694,743,223,520,586,0,0
1695,744,225,519,591,0,0
1696,744,226,518,596,0,0
1697,744,227,517,601,0,0
1698,744,229,515,604,0,0
1699,744,229,515,604,0,0
1700,744,231,513,611,0,0
1701,744,231,513,611,0,0
1702,744,232,512,615,0,0
1703,744,232,512,615,0,0
1704,744,234,510,623,0,0
1705,744,234,510,623,0,0
1706,744,236,508,629,0,0
1707,744,238,506,632,0,0
1708,744,238,506,632,0,0
1709,744,240,504,637,0,0
1710,744,241,503,639,0,0
1711,744,242,502,642,0,0
1712,744,244,500,645,0,0
1713,744,244,500,645,0,0
1714,744,246,498,651,0,0
1715,745,246,499,651,0,0
1716,745,247,498,654,0,0
1717,745,248,497,657,0,0
1718,745,248,497,657,0,0
1719,745,248,497,657,0,0
1720,745,248,497,657,0,0
1721,745,248,497,657,0,0
1722,745,248,497,657,0,0
1723,746,248,498,657,0,0
1724,746,248,498,657,0,0
1725,746,248,498,657,0,0
1726,746,248,498,657,0,0
1727,746,248,498,657,0,0
1728,746,248,498,657,0,0
1729,746,248,498,657,0,0
1730,746,248,498,657,0,0
1731,746,248,498,657,0,0
1732,746,248,498,657,0,0
1733,746,248,498,657,0,0
1734,746,248,498,657,0,0
1735,746,248,498,657,0,0
1736,746,248,498,657,0,0
1737,746,248,498,657,0,0
1738,746,248,498,657,0,0
1739,746,248,498,657,0,0
1740,747,248,499,657,0,0
1741,747,248,499,657,0,0
1742,747,248,499,657,0,0
1743,747,248,499,657,0,0
1744,748,248,500,657,0,0
1745,748,248,500,657,0,0
1746,748,248,500,657,0,0
1747,748,249,499,662,0,0
1748,748,249,499,662,0,0
1749,748,251,497,668,0,0
1750,748,252,496,673,0,0
1751,748,252,496,673,0,0
1752,748,253,495,676,0,0
1753,749,253,496,676,0,0
1754,749,253,496,676,0,0
1755,750,254,495,679,0,0
1756,751,254,496,679,0,0
1757,751,254,496,679,0,0
1758,752,254,498,679,0,0
1759,752,254,498,679,0,0
1760,752,254,498,679,0,0
1761,752,254,498,679,0,0
1762,752,254,498,679,0,0
1763,752,254,498,679,0,0
1764,752,254,498,679,0,0
1765,752,254,498,679,0,0
1766,752,254,498,679,0,0
1767,752,254,498,679,0,0
1768,752,254,498,679,0,0
1769,753,254,499,679,0,0
1770,753,254,499,679,0,0
1771,753,254,499,679,0,0
1772,753,254,499,679,0,0
1773,754,254,500,679,0,0
1774,755,254,501,679,0,0
1775,755,254,501,679,0,0
1776,755,254,501,679,0,0
1777,755,254,501,679,0,0
1778,755,254,501,679,0,0
1779,755,254,501,679,0,0
1780,755,254,501,679,0,0
1781,755,254,501,679,0,0
1782,755,254,501,679,0,0
1783,755,254,501,679,0,0
1784,755,255,500,680,0,0
1785,755,255,500,680,0,0
1786,756,256,500,683,0,0
1787,756,257,499,685,0,0
1788,756,257,499,685,0,0
1789,756,257,499,685,0,0
1790,756,258,498,687,0,0
1791,757,258,499,687,0,0
1792,757,258,499,687,0,0
1793,757,258,499,687,0,0
1794,757,258,499,687,0,0
1795,757,258,499,687,0,0
1796,757,258,499,687,0,0
1797,757,258,499,687,0,0
1798,757,258,499,687,0,0
1799,757,258,499,687,0,0
1800,758,258,500,687,0,0
1801,759,258,501,687,0,0
1802,759,258,501,687,0,0
1803,759,258,501,687,0,0
1804,759,258,501,687,0,0
1805,761,258,503,687,0,0
1806,761,258,503,687,0,0
1807,761,258,503,687,0,0
1808,763,258,505,687,0,0
1809,763,258,505,687,0,0
1810,763,258,505,687,0,0
1811,763,258,505,687,0,0
1812,763,258,505,687,0,0
1813,763,258,505,687,0,0
1814,763,258,505,687,0,0
1815,763,258,505,687,0,0
1816,763,258,505,687,0,0
1817,763,258,505,687,0,0
1818,763,258,505,687,0,0
1819,763,258,505,687,0,0
1820,763,258,505,687,0,0
1821,763,258,505,687,0,0
1822,763,259,504,690,0,0
1823,763,259,504,690,0,0
1824,763,259,504,690,0,0
1825,763,259,504,690,0,0
1826,764,259,505,690,0,0
1827,765,259,506,690,0,0
1828,765,259,506,690,0,0
1829,766,259,506,690,0,0
1830,766,259,507,690,0,0
1831,766,259,507,690,0,0
1832,766,259,507,690,0,0
1833,766,259,507,690,0,0
1834,766,259,507,690,0,0
1835,766,259,507,690,0,0
1836,766,259,507,690,0,0
1837,766,259,507,690,0,0
1838,766,259,507,690,0,0
1839,766,259,507,690,0,0
1840,766,259,507,690,0,0
1841,766,259,507,690,0,0
1842,766,259,507,690,0,0
1843,766,259,507,690,0,0
1844,766,259,507,690,0,0
1845,767,259,508,690,0,0
1846,767,259,508,690,0,0
1847,767,259,508,690,0,0
1848,767,259,508,690,0,0
1849,767,259,508,690,0,0
1850,767,259,508,690,0,0
1851,767,259,508,690,0,0
1852,767,259,508,690,0,0
1853,767,259,508,690,0,0
1854,767,259,508,690,0,0
1855,767,259,508,690,0,0
1856,767,259,508,690,0,0
1857,768,260,508,692,0,0
1858,768,260,508,692,0,0
1859,768,261,507,694,0,0
1860,768,262,506,696,0,0
1861,769,264,505,704,0,0
1862,769,264,505,704,0,0
1863,769,265,504,709,0,0
1864,769,266,503,711,0,0
1865,769,266,503,711,0,0
1866,769,267,502,714,0,0
1867,769,267,502,714,0,0
1868,769,268,501,715,0,0
1869,770,268,502,715,0,0
1870,770,269,501,718,0,0
1871,770,271,499,723,0,0
1872,770,271,499,723,0,0
1873,770,273,497,728,0,0
1874,770,274,496,730,0,0
1875,770,276,494,734,0,0
1876,770,278,492,740,0,0
1877,770,278,492,740,0,0
1878,770,280,490,744,0,0
1879,770,281,489,745,0,0
1880,770,282,488,747,0,0
1881,770,283,487,749,0,0
1882,770,283,487,749,0,0
1883,770,283,487,749,0,0
1884,770,284,486,751,0,0
1885,770,284,486,751,0,0
1886,770,284,486,751,0,0
1887,770,284,486,751,0,0
1888,770,284,486,751,0,0
1889,770,284,486,751,0,0
1890,770,284,486,751,0,0
1891,770,284,486,751,0,0
1892,770,284,486,751,0,0
1893,770,284,486,751,0,0
1894,771,284,487,751,0,0
1895,771,284,487,751,0,0
1896,771,284,487,751,0,0
1897,771,284,487,751,0,0
1898,772,284,488,751,0,0
1899,773,284,489,751,0,0
1900,773,284,489,751,0,0
1901,773,284,489,751,0,0
1902,773,284,489,751,0,0
1903,774,284,490,751,0,0
1904,774,284,490,751,0,0
1905,774,284,490,751,0,0
1906,774,284,490,751,0,0
1907,774,284,490,751,0,0
1908,775,284,491,751,0,0
1909,775,284,491,751,0,0
1910,775,284,491,751,0,0
1911,776,284,492,751,0,0
1912,777,284,493,751,0,0
1913,777,284,493,751,0,0
1914,779,285,494,752,0,0
1915,779,285,494,752,0,0
1916,779,285,494,752,0,0
1917,779,286,493,753,0,0
1918,779,286,493,753,0,0
1919,780,286,494,753,0,0
1920,780,287,493,757,0,0
1921,780,288,492,759,0,0
