Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
478,0,0,56,0, 7.465973,7.465973,458,0.9978166
479,0,0,56,0, 7.465973,7.465973,458,0.9978166
480,0,0,56,0, 7.465973,7.465973,458,0.9978166
481,0,0,56,0, 7.465973,7.465973,458,0.9978166
482,0,0,56,0, 7.465973,7.465973,458,1.065116
483,0,0,56,0, 7.465973,7.465973,458,1.062645
484,0,0,56,0, 7.465973,7.465973,458,1.060185
485,0,0,56,0, 7.465973,7.465973,458,1.057737
486,0,0,56,0, 7.465973,7.465973,458,1.0553
487,0,0,56,0, 7.465973,7.465973,458,1.052874
488,0,0,56,0, 7.465973,7.465973,458,1.050459
489,0,0,56,0, 7.465973,7.465973,458,1.048055
490,0,0,56,0, 7.465973,7.465973,458,1.045662
491,0,0,56,0, 7.465973,7.465973,458,1.04328
492,0,0,56,0, 7.465973,7.465973,458,1.040909
493,0,0,56,0, 7.465973,7.465973,458,1.038549
494,0,0,56,0, 7.465973,7.465973,458,1.036199
495,0,0,56,0, 7.465973,7.465973,458,1.03386
496,0,0,56,0, 7.465973,7.465973,458,1.031532
497,0,0,56,0, 7.465973,7.465973,458,1.029213
498,0,0,56,0, 7.465973,7.465973,458,1.026906
499,0,0,56,0, 7.465973,7.465973,458,1.024608
500,0,0,56,0, 7.465973,7.465973,458,1.022321
501,0,0,56,0, 7.465973,7.465973,458,1.020045
502,0,0,56,0, 7.465973,7.465973,458,1.017778
503,0,0,56,0, 7.465973,7.465973,458,1.015521
504,0,0,56,0, 7.465973,7.465973,458,1.013274
505,0,0,56,0, 7.465973,7.465973,458,1.011037
506,0,0,56,0, 7.465973,7.465973,458,1.008811
507,0,0,56,0, 7.465973,7.465973,458,1.006593
508,0,0,56,0, 7.465973,7.465973,458,1.004386
509,0,0,56,0, 7.465973,7.465973,458,1.002188
510,0,0,56,0, 7.465973,7.465973,458,1
511,0,1,56,1, 7.465973,7.465973,459,1
512,0,1,55,1, 7.805217,7.805217,460,1
513,0,1,54,1, 8.144459,8.144459,461,1
514,0,1,53,1, 8.483704,8.483704,462,1
515,0,1,52,1, 8.822946,8.822946,463,1
516,0,1,51,1, 9.162188,9.162188,464,1
517,0,1,50,1, 9.501432,9.501432,465,1
518,0,1,49,1, 9.840674,9.840674,466,1
519,0,1,48,1, 10.17992,10.17992,467,1
520,0,1,47,1, 10.51916,10.51916,468,1
521,0,1,46,1, 10.8584,10.8584,469,1
522,0,1,45,1, 11.19765,11.19765,470,1
523,0,1,44,1, 11.53689,11.53689,471,1
524,0,1,43,1, 11.87613,11.87613,472,1
525,0,1,42,1, 12.21537,12.21537,473,1
526,0,1,41,1, 12.55462,12.55462,474,1
527,0,1,40,1, 12.89386,12.89386,475,1
528,0,1,39,1, 13.2331,13.2331,476,1
529,0,1,38,1, 13.57235,13.57235,477,1
530,0,1,37,1, 13.91159,13.91159,478,1
531,0,1,36,1, 14.25083,14.25083,479,1
532,0,1,35,1, 14.59008,14.59008,480,1
533,0,1,34,1, 14.92932,14.92932,481,1
534,0,1,33,1, 15.26856,15.26856,482,1
535,0,1,32,1, 15.60781,15.60781,483,1
536,0,1,31,1, 15.94705,15.94705,484,1
537,0,1,30,1, 16.28629,16.28629,485,1
538,0,1,29,1, 16.62553,16.62553,486,1
539,0,1,28,1, 16.96478,16.96478,487,1
540,0,1,27,1, 17.30402,17.30402,488,1
541,0,1,26,1, 17.64326,17.64326,489,1
542,0,1,25,1, 17.98251,17.98251,490,1
543,0,1,24,1, 18.32175,18.32175,491,1
544,0,1,23,1, 18.66099,18.66099,492,1
545,0,1,22,1, 19.00024,19.00024,493,1
546,0,1,21,1, 19.33948,19.33948,494,1
547,0,1,20,1, 19.67872,19.67872,495,1
548,0,1,19,1, 20.01797,20.01797,496,1
549,0,1,18,1, 20.35721,20.35721,497,1
550,0,1,17,1, 20.69645,20.69645,498,1
551,0,1,16,1, 21.0357,21.0357,499,1
552,0,1,15,1, 21.37494,21.37494,500,1
553,0,1,14,1, 21.71418,21.71418,501,1
554,0,1,13,1, 22.05342,22.05342,502,1
555,0,1,12,1, 22.39267,22.39267,503,1
556,0,1,11,1, 22.73191,22.73191,504,1
557,0,1,10,1, 23.07115,23.07115,505,1
558,0,1,9,1, 23.41039,23.41039,506,1
559,0,1,8,1, 23.74964,23.74964,507,1
560,0,1,7,1, 24.08888,24.08888,508,1
561,0,1,6,1, 24.42813,24.42813,509,1
562,0,1,5,1, 24.76737,24.76737,510,1
563,0,1,4,1, 25.10661,25.10661,511,1
564,0,1,3,1, 25.44585,25.44585,512,1
565,0,1,2,1, 25.7851,25.7851,513,1
566,0,1,1,1, 26.12434,26.12434,514,0.9980545
