Time(s),People left, People started moving,People reached car
1496,3774,0,15
1497,3767,7,7
1498,3761,0,6
1499,3757,2,4
1500,3757,1,0
1501,3755,0,2
1502,3749,8,6
1503,3746,6,3
1504,3742,4,4
1505,3738,4,4
1506,3728,14,10
1507,3728,3,0
1508,3724,2,4
1509,3713,7,11
1510,3709,1,4
1511,3705,19,4
1512,3699,3,6
1513,3695,6,4
1514,3694,3,1
1515,3690,6,4
1516,3684,0,6
1517,3673,0,11
1518,3667,10,6
1519,3667,2,0
1520,3655,2,12
1521,3653,10,2
1522,3646,11,7
1523,3646,0,0
1524,3633,4,13
1525,3632,6,1
1526,3631,4,1
1527,3624,3,7
1528,3624,11,0
1529,3615,0,9
1530,3603,10,12
1531,3603,14,0
1532,3602,7,1
1533,3592,9,10
1534,3581,22,11
1535,3572,9,9
1536,3559,11,13
1537,3559,12,0
1538,3553,0,6
1539,3550,10,3
1540,3544,11,6
1541,3538,7,6
1542,3535,0,3
1543,3523,4,12
1544,3523,4,0
1545,3516,5,7
1546,3512,13,4
1547,3502,7,10
1548,3493,8,9
1549,3490,0,3
1550,3488,2,2
1551,3477,8,11
1552,3467,11,10
1553,3452,3,15
1554,3450,4,2
1555,3437,5,13
1556,3434,0,3
1557,3432,10,2
1558,3425,2,7
1559,3420,2,5
1560,3417,2,3
1561,3409,0,8
1562,3398,3,11
1563,3398,12,0
1564,3393,4,5
1565,3393,0,0
1566,3382,11,11
1567,3372,15,10
1568,3365,0,7
1569,3361,16,4
1570,3361,9,0
1571,3361,11,0
1572,3356,6,5
1573,3352,7,4
1574,3341,1,11
1575,3336,13,5
1576,3331,10,5
1577,3331,2,0
1578,3320,7,11
1579,3319,10,1
1580,3299,1,20
1581,3296,9,3
1582,3286,2,10
1583,3272,4,14
1584,3263,0,9
1585,3259,25,4
1586,3255,0,4
1587,3239,11,16
1588,3239,7,0
1589,3223,10,16
1590,3222,2,1
1591,3214,1,8
1592,3205,9,9
1593,3192,7,13
1594,3192,0,0
1595,3184,15,8
1596,3180,15,4
1597,3175,2,5
1598,3174,13,1
1599,3169,11,5
1600,3169,4,0
1601,3162,7,7
1602,3156,4,6
1603,3156,6,0
1604,3153,3,3
1605,3141,3,12
1606,3135,6,6
1607,3121,4,14
1608,3112,13,9
1609,3110,12,2
1610,3107,8,3
1611,3101,0,6
1612,3099,2,2
1613,3094,10,5
1614,3094,8,0
1615,3088,7,6
1616,3084,4,4
1617,3079,6,5
1618,3072,2,7
1619,3065,18,7
1620,3058,4,7
1621,3052,0,6
1622,3039,2,13
1623,3025,1,14
1624,3017,0,8
1625,3012,0,5
1626,3008,0,4
1627,3006,0,2
1628,3002,0,4
1629,2999,0,3
1630,2985,0,14
1631,2982,1,3
1632,2978,3,4
1633,2970,1,8
1634,2965,0,5
1635,2962,0,3
1636,2953,0,9
1637,2945,0,8
1638,2938,0,7
1639,2933,0,5
1640,2923,0,10
1641,2912,0,11
1642,2897,0,15
1643,2893,4,4
1644,2881,5,12
1645,2879,3,2
1646,2872,0,7
1647,2863,1,9
1648,2860,0,3
1649,2860,0,0
1650,2854,0,6
1651,2854,0,0
1652,2851,0,3
1653,2848,0,3
1654,2834,0,14
1655,2830,0,4
1656,2818,0,12
1657,2818,4,0
1658,2813,0,5
1659,2806,9,7
1660,2798,0,8
1661,2794,0,4
1662,2784,0,10
1663,2779,0,5
1664,2777,0,2
1665,2767,0,10
1666,2761,0,6
1667,2761,0,0
1668,2753,0,8
1669,2738,0,15
1670,2733,0,5
1671,2729,0,4
1672,2724,0,5
1673,2716,0,8
1674,2702,0,14
1675,2700,0,2
1676,2695,0,5
1677,2689,1,6
1678,2688,0,1
1679,2674,0,14
1680,2665,0,9
1681,2660,0,5
1682,2656,5,4
1683,2655,0,1
1684,2650,0,5
1685,2645,0,5
1686,2645,0,0
1687,2639,3,6
1688,2635,0,4
1689,2633,0,2
1690,2631,5,2
1691,2625,0,6
1692,2620,0,5
1693,2615,8,5
1694,2601,2,14
1695,2599,1,2
1696,2598,4,1
1697,2596,6,2
1698,2588,0,8
1699,2588,0,0
1700,2585,3,3
1701,2567,0,18
1702,2564,0,3
1703,2559,0,5
1704,2555,4,4
1705,2555,0,0
1706,2555,1,0
1707,2554,0,1
1708,2551,6,3
1709,2545,3,6
1710,2544,0,1
1711,2540,0,4
1712,2539,0,1
1713,2537,0,2
1714,2532,0,5
1715,2528,0,4
1716,2528,0,0
1717,2524,5,4
1718,2524,0,0
1719,2523,0,1
1720,2518,0,5
1721,2514,0,4
1722,2514,0,0
1723,2514,0,0
1724,2500,0,14
1725,2500,1,0
1726,2498,0,2
1727,2498,0,0
1728,2498,0,0
1729,2492,0,6
1730,2487,0,5
1731,2484,0,3
1732,2484,0,0
1733,2472,0,12
1734,2469,0,3
1735,2469,0,0
1736,2459,3,10
1737,2459,0,0
1738,2458,3,1
1739,2453,4,5
1740,2436,0,17
1741,2428,0,8
1742,2428,0,0
1743,2428,4,0
1744,2428,0,0
1745,2423,0,5
1746,2423,0,0
1747,2423,0,0
1748,2423,0,0
1749,2417,0,6
1750,2417,2,0
1751,2417,10,0
1752,2409,0,8
1753,2409,0,0
1754,2400,0,9
1755,2397,0,3
1756,2394,0,3
1757,2394,1,0
1758,2391,0,3
1759,2386,0,5
1760,2386,0,0
1761,2386,0,0
1762,2386,0,0
1763,2386,0,0
1764,2378,4,8
1765,2375,0,3
1766,2375,0,0
1767,2375,0,0
1768,2375,0,0
1769,2375,5,0
1770,2371,0,4
1771,2371,3,0
1772,2371,0,0
1773,2369,0,2
1774,2368,5,1
1775,2368,1,0
1776,2361,0,7
1777,2361,0,0
1778,2361,0,0
1779,2361,2,0
1780,2357,0,4
1781,2357,0,0
1782,2357,0,0
1783,2357,0,0
1784,2357,0,0
1785,2356,0,1
1786,2356,0,0
1787,2356,0,0
1788,2354,0,2
1789,2353,4,1
1790,2353,0,0
1791,2353,0,0
1792,2347,0,6
1793,2347,0,0
1794,2347,1,0
1795,2342,0,5
1796,2342,1,0
1797,2340,0,2
1798,2340,2,0
1799,2340,2,0
1800,2340,0,0
1801,2336,0,4
1802,2336,0,0
1803,2336,0,0
1804,2333,0,3
1805,2333,0,0
1806,2332,0,1
1807,2332,0,0
1808,2330,0,2
1809,2330,0,0
1810,2330,0,0
1811,2330,3,0
1812,2330,0,0
1813,2328,0,2
1814,2328,0,0
1815,2324,0,4
1816,2320,2,4
1817,2315,0,5
1818,2309,0,6
1819,2309,0,0
1820,2309,0,0
1821,2309,0,0
1822,2309,0,0
1823,2304,0,5
1824,2304,0,0
1825,2303,0,1
1826,2303,4,0
1827,2303,0,0
1828,2296,0,7
1829,2296,1,0
1830,2296,4,0
1831,2296,5,0
1832,2296,0,0
1833,2296,0,0
1834,2291,3,5
1835,2290,0,1
1836,2284,0,6
1837,2284,0,0
1838,2280,0,4
1839,2272,0,8
1840,2265,0,7
1841,2265,5,0
1842,2264,0,1
1843,2262,5,2
1844,2262,0,0
1845,2259,0,3
1846,2259,3,0
1847,2259,0,0
1848,2259,0,0
1849,2259,0,0
1850,2259,0,0
1851,2259,0,0
1852,2259,2,0
1853,2259,0,0
1854,2258,0,1
1855,2258,1,0
1856,2258,0,0
1857,2257,0,1
1858,2257,0,0
1859,2257,0,0
1860,2257,5,0
1861,2253,0,4
1862,2253,1,0
1863,2253,0,0
1864,2253,0,0
1865,2253,0,0
1866,2252,7,1
1867,2247,0,5
1868,2247,0,0
1869,2246,0,1
1870,2242,4,4
1871,2242,0,0
1872,2242,0,0
1873,2231,0,11
1874,2227,0,4
1875,2227,0,0
1876,2227,3,0
1877,2227,0,0
1878,2227,0,0
1879,2223,0,4
1880,2223,4,0
1881,2223,0,0
1882,2218,0,5
1883,2218,0,0
1884,2218,0,0
1885,2216,0,2
1886,2216,0,0
1887,2216,0,0
1888,2216,0,0
1889,2215,0,1
1890,2212,0,3
1891,2212,0,0
1892,2212,0,0
1893,2209,0,3
1894,2209,4,0
1895,2209,0,0
1896,2209,0,0
1897,2209,0,0
1898,2204,4,5
1899,2204,0,0
1900,2197,0,7
1901,2197,4,0
1902,2197,0,0
1903,2192,0,5
1904,2192,0,0
1905,2187,1,5
1906,2187,0,0
1907,2187,0,0
1908,2187,0,0
1909,2187,0,0
1910,2187,0,0
1911,2187,0,0
1912,2187,0,0
1913,2187,0,0
1914,2187,0,0
1915,2187,0,0
1916,2187,2,0
1917,2187,0,0
1918,2187,0,0
1919,2187,3,0
1920,2187,2,0
1921,2187,0,0
1922,2183,0,4
1923,2181,0,2
1924,2181,4,0
1925,2181,1,0
1926,2181,0,0
1927,2181,0,0
1928,2181,2,0
1929,2177,1,4
1930,2174,0,3
1931,2174,0,0
1932,2174,0,0
1933,2174,0,0
1934,2174,0,0
1935,2174,0,0
1936,2174,0,0
1937,2174,1,0
1938,2174,0,0
1939,2174,3,0
1940,2174,0,0
1941,2171,0,3
1942,2171,0,0
1943,2171,4,0
1944,2171,0,0
1945,2169,0,2
1946,2166,0,3
1947,2166,0,0
1948,2166,0,0
1949,2166,0,0
1950,2166,0,0
1951,2166,2,0
1952,2165,0,1
1953,2161,4,4
1954,2161,1,0
1955,2161,0,0
1956,2161,0,0
1957,2161,0,0
1958,2157,1,4
1959,2157,4,0
1960,2157,0,0
1961,2157,3,0
1962,2157,2,0
1963,2157,0,0
1964,2147,0,10
1965,2144,0,3
1966,2144,0,0
1967,2144,1,0
1968,2144,5,0
1969,2142,0,2
1970,2141,0,1
1971,2141,0,0
1972,2141,0,0
1973,2141,0,0
1974,2141,4,0
1975,2140,3,1
1976,2140,0,0
1977,2140,0,0
1978,2140,0,0
1979,2140,0,0
1980,2136,0,4
1981,2136,0,0
1982,2136,0,0
1983,2136,0,0
1984,2136,0,0
1985,2136,0,0
1986,2136,0,0
1987,2136,2,0
1988,2134,0,2
1989,2134,0,0
1990,2134,0,0
1991,2133,0,1
1992,2133,0,0
1993,2133,2,0
1994,2129,0,4
1995,2129,0,0
1996,2125,0,4
1997,2125,0,0
1998,2125,4,0
1999,2123,0,2
2000,2123,0,0
2001,2123,0,0
2002,2123,0,0
2003,2123,4,0
2004,2123,0,0
2005,2123,0,0
2006,2122,0,1
2007,2122,0,0
2008,2122,0,0
2009,2122,4,0
2010,2122,0,0
2011,2122,5,0
2012,2122,0,0
2013,2122,0,0
2014,2122,0,0
2015,2122,4,0
2016,2122,0,0
2017,2122,0,0
2018,2122,0,0
2019,2122,0,0
2020,2122,2,0
2021,2122,0,0
2022,2122,0,0
2023,2122,0,0
2024,2119,0,3
2025,2119,0,0
2026,2119,0,0
2027,2119,2,0
2028,2119,0,0
2029,2119,0,0
2030,2117,0,2
2031,2114,1,3
2032,2114,0,0
2033,2114,0,0
2034,2114,0,0
2035,2114,0,0
2036,2114,0,0
2037,2114,0,0
2038,2114,0,0
2039,2114,0,0
2040,2114,0,0
2041,2114,0,0
2042,2114,0,0
2043,2114,0,0
2044,2114,0,0
2045,2114,0,0
2046,2114,0,0
2047,2114,0,0
2048,2114,0,0
2049,2114,0,0
2050,2114,0,0
2051,2114,0,0
2052,2109,0,5
2053,2107,0,2
2054,2106,0,1
2055,2106,0,0
2056,2104,0,2
2057,2100,0,4
2058,2100,0,0
2059,2100,0,0
2060,2100,0,0
2061,2100,0,0
2062,2100,0,0
2063,2100,0,0
2064,2100,0,0
2065,2100,0,0
2066,2100,7,0
2067,2100,5,0
2068,2100,0,0
2069,2097,0,3
2070,2090,0,7
2071,2090,0,0
2072,2088,0,2
2073,2088,0,0
2074,2087,0,1
2075,2087,0,0
2076,2086,0,1
2077,2086,4,0
2078,2084,0,2
2079,2084,0,0
2080,2084,2,0
2081,2084,5,0
2082,2084,0,0
2083,2084,0,0
2084,2084,0,0
2085,2084,0,0
2086,2084,1,0
2087,2083,4,1
2088,2083,0,0
2089,2083,3,0
2090,2083,0,0
2091,2083,5,0
2092,2083,0,0
2093,2078,0,5
2094,2076,0,2
2095,2076,3,0
2096,2076,0,0
2097,2076,1,0
2098,2076,0,0
2099,2076,0,0
2100,2075,4,1
2101,2075,0,0
2102,2075,2,0
2103,2075,0,0
2104,2074,0,1
2105,2074,0,0
2106,2074,0,0
2107,2074,0,0
2108,2071,0,3
2109,2071,0,0
2110,2071,0,0
2111,2071,0,0
2112,2071,0,0
2113,2068,0,3
2114,2067,0,1
2115,2065,0,2
2116,2065,0,0
2117,2065,0,0
2118,2065,0,0
2119,2060,0,5
2120,2060,2,0
2121,2060,0,0
2122,2060,0,0
2123,2060,0,0
2124,2060,0,0
2125,2060,0,0
2126,2060,1,0
2127,2056,0,4
2128,2056,2,0
2129,2056,0,0
2130,2056,0,0
2131,2056,0,0
2132,2056,1,0
2133,2056,1,0
2134,2056,8,0
2135,2055,0,1
2136,2055,0,0
2137,2055,0,0
2138,2055,0,0
2139,2054,0,1
2140,2054,1,0
2141,2054,0,0
2142,2054,0,0
2143,2054,0,0
2144,2054,0,0
2145,2054,0,0
2146,2054,0,0
2147,2052,0,2
2148,2052,5,0
2149,2052,0,0
2150,2052,4,0
2151,2052,0,0
2152,2052,0,0
2153,2052,0,0
2154,2047,0,5
2155,2047,0,0
2156,2047,4,0
2157,2047,0,0
2158,2043,0,4
2159,2043,0,0
2160,2042,4,1
2161,2042,0,0
2162,2042,0,0
2163,2042,0,0
2164,2042,0,0
2165,2042,4,0
2166,2042,0,0
2167,2042,0,0
2168,2042,0,0
2169,2038,0,4
2170,2038,2,0
2171,2038,0,0
2172,2034,0,4
2173,2034,0,0
2174,2034,0,0
2175,2032,4,2
2176,2032,0,0
2177,2032,0,0
2178,2032,0,0
2179,2032,0,0
2180,2029,0,3
2181,2029,0,0
2182,2029,0,0
2183,2028,0,1
2184,2024,0,4
2185,2024,0,0
2186,2024,0,0
2187,2024,0,0
2188,2024,0,0
2189,2024,0,0
2190,2024,0,0
2191,2024,0,0
2192,2024,1,0
2193,2024,0,0
2194,2024,0,0
2195,2024,2,0
2196,2023,0,1
2197,2023,0,0
2198,2023,0,0
2199,2023,0,0
2200,2023,0,0
2201,2023,0,0
2202,2021,2,2
2203,2021,0,0
2204,2021,3,0
2205,2021,2,0
2206,2021,0,0
2207,2021,0,0
2208,2021,0,0
2209,2018,0,3
2210,2018,3,0
2211,2016,0,2
2212,2016,0,0
2213,2016,0,0
2214,2016,0,0
2215,2016,1,0
2216,2016,0,0
2217,2013,0,3
2218,2009,0,4
2219,2009,0,0
2220,2009,0,0
2221,2009,4,0
2222,2007,0,2
2223,2007,0,0
2224,2007,0,0
2225,2007,0,0
2226,2007,5,0
2227,2007,0,0
2228,2007,0,0
2229,2007,1,0
2230,2007,0,0
2231,2003,0,4
2232,2003,0,0
2233,2003,0,0
2234,2003,0,0
2235,2003,0,0
2236,1999,4,4
2237,1999,0,0
2238,1994,0,5
2239,1994,0,0
2240,1991,0,3
2241,1991,0,0
2242,1991,0,0
2243,1991,0,0
2244,1991,0,0
2245,1991,0,0
2246,1991,0,0
2247,1991,0,0
2248,1991,0,0
2249,1987,0,4
2250,1982,0,5
2251,1982,0,0
2252,1982,0,0
2253,1978,0,4
2254,1978,0,0
2255,1978,7,0
2256,1978,0,0
2257,1978,0,0
2258,1978,0,0
2259,1978,0,0
2260,1978,0,0
2261,1978,0,0
2262,1977,0,1
2263,1972,0,5
2264,1972,9,0
2265,1972,1,0
2266,1972,2,0
2267,1972,0,0
2268,1972,0,0
2269,1972,0,0
2270,1972,5,0
2271,1972,0,0
2272,1972,0,0
2273,1972,0,0
2274,1972,0,0
2275,1972,0,0
2276,1968,2,4
2277,1964,0,4
2278,1964,0,0
2279,1964,0,0
2280,1964,0,0
2281,1963,0,1
2282,1960,1,3
2283,1955,0,5
2284,1955,1,0
2285,1955,0,0
2286,1955,6,0
2287,1955,0,0
2288,1951,0,4
2289,1951,0,0
2290,1949,0,2
2291,1949,0,0
2292,1949,0,0
2293,1949,0,0
2294,1949,0,0
2295,1949,4,0
2296,1946,0,3
2297,1946,4,0
2298,1946,0,0
2299,1946,0,0
2300,1942,0,4
2301,1938,5,4
2302,1938,0,0
2303,1937,0,1
2304,1937,3,0
2305,1937,4,0
2306,1937,0,0
2307,1937,0,0
2308,1937,0,0
2309,1937,0,0
2310,1936,0,1
2311,1936,0,0
2312,1936,0,0
2313,1936,0,0
2314,1936,0,0
2315,1936,0,0
2316,1936,0,0
2317,1936,0,0
2318,1931,0,5
2319,1931,0,0
2320,1930,0,1
2321,1930,6,0
2322,1930,0,0
2323,1926,0,4
2324,1926,3,0
2325,1926,0,0
2326,1926,0,0
2327,1926,0,0
2328,1926,0,0
2329,1926,0,0
2330,1920,0,6
2331,1920,0,0
2332,1916,0,4
2333,1916,0,0
2334,1915,0,1
2335,1911,0,4
2336,1911,0,0
2337,1911,0,0
2338,1911,1,0
2339,1911,0,0
2340,1911,0,0
2341,1911,0,0
2342,1911,0,0
2343,1911,0,0
2344,1911,0,0
2345,1911,5,0
2346,1907,0,4
2347,1902,0,5
2348,1902,0,0
2349,1902,0,0
2350,1902,1,0
2351,1902,0,0
2352,1902,0,0
2353,1902,3,0
2354,1902,1,0
2355,1902,0,0
2356,1902,0,0
2357,1902,0,0
2358,1902,3,0
2359,1902,0,0
2360,1902,1,0
2361,1902,0,0
2362,1901,0,1
2363,1901,1,0
2364,1897,0,4
2365,1897,0,0
2366,1897,0,0
2367,1897,0,0
2368,1897,0,0
2369,1897,4,0
2370,1897,0,0
2371,1897,0,0
2372,1897,0,0
2373,1897,0,0
2374,1897,2,0
2375,1897,0,0
2376,1897,0,0
2377,1897,0,0
2378,1897,0,0
2379,1897,0,0
2380,1897,0,0
2381,1897,0,0
2382,1897,0,0
2383,1897,5,0
2384,1893,0,4
2385,1893,0,0
2386,1893,0,0
2387,1891,0,2
2388,1891,0,0
2389,1891,0,0
2390,1890,0,1
2391,1890,2,0
2392,1890,0,0
2393,1890,0,0
2394,1890,0,0
2395,1890,0,0
2396,1887,2,3
2397,1887,3,0
2398,1885,2,2
2399,1885,0,0
2400,1885,0,0
2401,1882,6,3
2402,1882,0,0
2403,1882,8,0
2404,1878,0,4
2405,1878,0,0
2406,1878,4,0
2407,1876,0,2
2408,1876,0,0
2409,1876,0,0
2410,1876,0,0
2411,1876,0,0
2412,1874,0,2
2413,1874,0,0
2414,1874,0,0
2415,1874,0,0
2416,1874,1,0
2417,1867,0,7
2418,1867,0,0
2419,1867,0,0
2420,1867,0,0
2421,1867,0,0
2422,1867,0,0
2423,1867,0,0
2424,1867,0,0
2425,1867,4,0
2426,1867,0,0
2427,1867,0,0
2428,1864,0,3
2429,1863,0,1
2430,1863,5,0
2431,1863,3,0
2432,1863,0,0
2433,1863,0,0
2434,1863,0,0
2435,1863,0,0
2436,1863,0,0
2437,1863,0,0
2438,1858,0,5
2439,1858,0,0
2440,1858,0,0
2441,1858,0,0
2442,1858,0,0
2443,1853,0,5
2444,1853,0,0
2445,1849,5,4
2446,1849,0,0
2447,1849,4,0
2448,1849,0,0
2449,1849,0,0
2450,1849,0,0
2451,1849,0,0
2452,1848,0,1
2453,1848,0,0
2454,1846,0,2
2455,1846,0,0
2456,1846,6,0
2457,1846,0,0
2458,1846,0,0
2459,1843,0,3
2460,1843,0,0
2461,1843,0,0
2462,1843,3,0
2463,1843,0,0
2464,1843,4,0
2465,1843,2,0
2466,1843,0,0
2467,1843,0,0
2468,1840,0,3
2469,1835,0,5
2470,1831,4,4
2471,1831,0,0
2472,1828,0,3
2473,1828,3,0
2474,1828,0,0
2475,1828,0,0
2476,1824,0,4
2477,1821,0,3
2478,1821,0,0
2479,1821,1,0
2480,1821,0,0
2481,1821,0,0
2482,1821,5,0
2483,1821,0,0
2484,1818,0,3
2485,1818,0,0
2486,1818,0,0
2487,1818,0,0
2488,1818,0,0
2489,1818,0,0
2490,1818,0,0
2491,1818,0,0
2492,1818,0,0
2493,1816,0,2
2494,1816,0,0
2495,1816,0,0
2496,1812,2,4
2497,1812,0,0
2498,1812,0,0
2499,1812,0,0
2500,1812,0,0
2501,1812,1,0
2502,1812,5,0
2503,1812,0,0
2504,1812,0,0
2505,1812,0,0
2506,1812,0,0
2507,1812,0,0
2508,1812,0,0
2509,1812,1,0
2510,1812,0,0
2511,1812,0,0
2512,1807,0,5
2513,1807,0,0
2514,1807,0,0
2515,1807,0,0
2516,1807,2,0
2517,1807,0,0
2518,1807,0,0
2519,1807,0,0
2520,1807,0,0
2521,1807,0,0
2522,1807,0,0
2523,1807,1,0
2524,1807,0,0
2525,1807,0,0
2526,1807,0,0
2527,1806,0,1
2528,1806,0,0
2529,1806,0,0
2530,1806,0,0
2531,1806,0,0
2532,1806,0,0
2533,1806,0,0
2534,1806,0,0
2535,1806,1,0
2536,1806,0,0
2537,1806,0,0
2538,1806,0,0
2539,1806,0,0
2540,1806,0,0
2541,1804,0,2
2542,1802,0,2
2543,1802,0,0
2544,1801,0,1
2545,1801,0,0
2546,1801,0,0
2547,1801,0,0
2548,1799,0,2
2549,1799,1,0
2550,1797,1,2
2551,1797,0,0
2552,1797,0,0
2553,1797,0,0
2554,1797,0,0
2555,1795,0,2
2556,1795,0,0
2557,1795,3,0
2558,1795,0,0
2559,1794,0,1
2560,1794,0,0
2561,1794,2,0
2562,1790,2,4
2563,1790,0,0
2564,1790,0,0
2565,1790,1,0
2566,1790,0,0
2567,1790,2,0
2568,1789,0,1
2569,1789,0,0
2570,1789,0,0
2571,1789,0,0
2572,1789,0,0
2573,1787,0,2
2574,1782,0,5
2575,1782,0,0
2576,1779,0,3
2577,1775,0,4
2578,1774,0,1
2579,1774,3,0
2580,1774,0,0
2581,1774,0,0
2582,1774,1,0
2583,1774,8,0
2584,1774,1,0
2585,1774,0,0
2586,1774,0,0
2587,1769,0,5
2588,1769,2,0
2589,1769,0,0
2590,1769,0,0
2591,1769,0,0
2592,1766,0,3
2593,1766,0,0
2594,1766,0,0
2595,1766,4,0
2596,1766,0,0
2597,1766,0,0
2598,1766,0,0
2599,1766,4,0
2600,1766,0,0
2601,1766,3,0
2602,1766,0,0
2603,1766,0,0
2604,1765,0,1
2605,1765,0,0
2606,1765,0,0
2607,1765,0,0
2608,1765,0,0
2609,1765,0,0
2610,1765,0,0
2611,1765,3,0
2612,1765,0,0
2613,1765,0,0
2614,1765,0,0
2615,1765,5,0
2616,1765,0,0
2617,1765,0,0
2618,1765,0,0
2619,1765,2,0
2620,1765,0,0
2621,1765,0,0
2622,1765,0,0
2623,1765,0,0
2624,1765,2,0
2625,1758,0,7
2626,1758,0,0
2627,1758,0,0
2628,1758,0,0
2629,1758,0,0
2630,1758,0,0
2631,1758,0,0
2632,1758,0,0
2633,1758,6,0
2634,1758,0,0
2635,1754,0,4
2636,1754,0,0
2637,1754,0,0
2638,1754,0,0
2639,1754,0,0
2640,1754,0,0
2641,1754,0,0
2642,1754,1,0
2643,1750,0,4
2644,1750,0,0
2645,1750,1,0
2646,1747,0,3
2647,1747,4,0
2648,1747,0,0
2649,1747,0,0
2650,1747,0,0
2651,1746,3,1
2652,1746,0,0
2653,1746,0,0
2654,1746,0,0
2655,1746,2,0
2656,1746,3,0
2657,1742,0,4
2658,1742,0,0
2659,1742,5,0
2660,1742,0,0
2661,1742,0,0
2662,1737,0,5
2663,1737,0,0
2664,1737,0,0
2665,1737,0,0
2666,1737,2,0
2667,1737,0,0
2668,1737,0,0
2669,1737,2,0
2670,1736,4,1
2671,1732,0,4
2672,1729,0,3
2673,1729,0,0
2674,1728,0,1
2675,1728,0,0
2676,1728,4,0
2677,1728,5,0
2678,1728,0,0
2679,1728,5,0
2680,1728,0,0
2681,1728,0,0
2682,1728,5,0
2683,1728,0,0
2684,1728,1,0
2685,1728,0,0
2686,1728,0,0
2687,1728,0,0
2688,1728,2,0
2689,1727,0,1
2690,1727,0,0
2691,1727,0,0
2692,1727,0,0
2693,1727,0,0
2694,1727,0,0
2695,1727,1,0
2696,1727,5,0
2697,1727,0,0
2698,1727,0,0
2699,1723,0,4
2700,1723,0,0
2701,1718,0,5
2702,1718,2,0
2703,1718,0,0
2704,1715,5,3
2705,1715,1,0
2706,1715,0,0
2707,1713,1,2
2708,1713,0,0
2709,1707,0,6
2710,1707,0,0
2711,1707,0,0
2712,1707,1,0
2713,1707,0,0
2714,1707,0,0
2715,1707,0,0
2716,1707,0,0
2717,1707,0,0
2718,1706,3,1
2719,1704,6,2
2720,1702,1,2
2721,1702,0,0
2722,1702,0,0
2723,1702,0,0
2724,1702,1,0
2725,1702,0,0
2726,1698,5,4
2727,1693,5,5
2728,1693,0,0
2729,1693,0,0
2730,1691,0,2
2731,1691,0,0
2732,1691,5,0
2733,1691,0,0
2734,1691,0,0
2735,1691,0,0
2736,1691,0,0
2737,1691,0,0
2738,1691,0,0
2739,1689,0,2
2740,1689,3,0
2741,1689,0,0
2742,1689,0,0
2743,1689,3,0
2744,1689,0,0
2745,1686,0,3
2746,1686,0,0
2747,1686,0,0
2748,1686,0,0
2749,1686,0,0
2750,1685,0,1
2751,1682,0,3
2752,1682,0,0
2753,1679,2,3
2754,1679,0,0
2755,1679,0,0
2756,1679,3,0
2757,1679,0,0
2758,1679,0,0
2759,1679,0,0
2760,1679,0,0
2761,1675,0,4
2762,1675,0,0
2763,1675,4,0
2764,1675,1,0
2765,1672,0,3
2766,1672,0,0
2767,1672,0,0
2768,1672,1,0
2769,1670,4,2
2770,1670,0,0
2771,1670,0,0
2772,1667,0,3
2773,1667,0,0
2774,1666,0,1
2775,1665,0,1
2776,1665,0,0
2777,1661,2,4
2778,1660,0,1
2779,1660,0,0
2780,1660,0,0
2781,1660,0,0
2782,1660,4,0
2783,1660,0,0
2784,1660,0,0
2785,1660,0,0
2786,1660,0,0
2787,1660,6,0
2788,1660,0,0
2789,1660,0,0
2790,1660,0,0
2791,1660,0,0
2792,1655,0,5
2793,1655,0,0
2794,1650,0,5
2795,1650,0,0
2796,1650,1,0
2797,1650,2,0
2798,1650,0,0
2799,1650,0,0
2800,1650,0,0
2801,1645,3,5
2802,1645,0,0
2803,1645,2,0
2804,1645,0,0
2805,1645,0,0
2806,1645,0,0
2807,1645,0,0
2808,1645,0,0
2809,1645,0,0
2810,1644,5,1
2811,1644,0,0
2812,1644,0,0
2813,1644,0,0
2814,1644,0,0
2815,1640,0,4
2816,1640,0,0
2817,1637,0,3
2818,1637,0,0
2819,1637,0,0
2820,1637,0,0
2821,1637,0,0
2822,1637,0,0
2823,1637,0,0
2824,1637,0,0
2825,1637,0,0
2826,1637,5,0
2827,1637,0,0
2828,1633,0,4
2829,1633,0,0
2830,1631,0,2
2831,1631,0,0
2832,1631,0,0
2833,1626,0,5
2834,1626,0,0
2835,1626,4,0
2836,1626,0,0
2837,1626,0,0
2838,1626,0,0
2839,1626,0,0
2840,1626,0,0
2841,1626,3,0
2842,1626,0,0
2843,1624,0,2
2844,1624,0,0
2845,1624,0,0
2846,1621,0,3
2847,1621,0,0
2848,1621,0,0
2849,1620,0,1
2850,1620,0,0
2851,1618,5,2
2852,1618,0,0
2853,1617,0,1
2854,1616,0,1
2855,1616,0,0
2856,1616,0,0
2857,1612,0,4
2858,1612,0,0
2859,1612,0,0
2860,1612,0,0
2861,1612,0,0
2862,1612,7,0
2863,1612,0,0
2864,1612,6,0
2865,1611,0,1
2866,1608,0,3
2867,1608,1,0
2868,1603,0,5
2869,1603,0,0
2870,1600,3,3
2871,1600,0,0
2872,1600,0,0
2873,1600,0,0
2874,1599,0,1
2875,1594,0,5
2876,1590,0,4
2877,1585,0,5
2878,1585,0,0
2879,1585,0,0
2880,1585,0,0
2881,1584,4,1
2882,1584,0,0
2883,1584,0,0
2884,1584,0,0
2885,1584,0,0
2886,1584,0,0
2887,1584,0,0
2888,1584,5,0
2889,1584,0,0
2890,1584,0,0
2891,1584,5,0
2892,1584,0,0
2893,1577,0,7
