Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
1779,0,0,3535,0, 28.5034,1,349,408,1,568,247
1780,1,1,3536,2, 28.44382,1,349,408,1,570,247
1781,0,0,3535,0, 28.76669,1,349,408,1,570,247
1782,0,0,3535,0, 29.30232,1,349,408,1,570,247
1783,0,1,3535,5, 29.29936,1,354,408,1,570,247
1784,0,1,3534,3, 29.25849,1,357,408,1,570,247
1785,1,0,3534,0, 28.83689,1,357,408,1,570,247
1786,0,0,3534,0, 29.94475,1,357,408,1,570,247
1787,0,0,3534,0, 29.72023,1,357,408,1,570,247
1788,1,0,3535,0, 29.71488,1,357,408,1,570,247
1789,1,1,3536,4, 30.28457,1,357,408,1,574,247
1790,0,0,3535,0, 29.85987,1,357,408,1,574,247
1791,0,1,3535,2, 30.03532,1,357,408,1,576,247
1792,2,0,3536,0, 29.92503,1,357,408,1,576,247
1793,0,2,3536,4, 29.93367,1,361,408,1,576,247
1794,0,0,3534,0, 30.03045,1,361,408,1,576,247
1795,1,0,3535,0, 29.71771,1,361,408,1,576,247
1796,0,2,3535,4, 29.77567,1,361,408,1,579,248
1797,1,2,3534,6, 29.95688,1,361,413,1,579,249
1798,0,0,3532,0, 29.15483,1,361,413,1,579,249
1799,0,0,3532,0, 29.1332,1,361,413,1,579,249
1800,0,1,3532,2, 28.85482,1,361,415,1,579,249
1801,1,1,3532,1, 29.04942,1,361,415,1,580,249
1802,0,3,3531,6, 29.46198,1,361,416,1,580,254
1803,0,0,3528,0, 29.65518,1,361,416,1,580,254
1804,1,0,3529,0, 29.11777,1,361,416,1,580,254
1805,0,0,3529,0, 29.26069,1,361,416,1,580,254
1806,1,0,3530,0, 29.43458,1,361,416,1,580,254
1807,0,1,3530,1, 29.53915,1,361,416,1,580,255
1808,1,0,3530,0, 29.82255,1,361,416,1,580,255
1809,0,1,3530,5, 29.42035,1,361,416,1,585,255
1810,0,1,3529,1, 28.95096,1,361,416,1,585,256
1811,0,0,3528,0, 29.28768,1,361,416,1,585,256
1812,0,1,3528,2, 29.2601,1,361,416,1,587,256
1813,1,0,3528,0, 28.76574,1,361,416,1,587,256
1814,0,0,3528,0, 28.84836,1,361,416,1,587,256
1815,1,0,3529,0, 28.90877,1,361,416,1,587,256
1816,1,0,3530,0, 28.86861,1,361,416,1,587,256
1817,3,0,3533,0, 28.82227,1,361,416,1,587,256
1818,2,0,3535,0, 28.42114,1,361,416,1,587,256
1819,0,0,3535,0, 28.16019,1,361,416,1,587,256
1820,0,0,3535,0, 27.84772,1,361,416,1,587,256
1821,0,0,3535,0, 27.41515,1,361,416,1,587,256
1822,0,0,3535,0, 27.94667,1,361,416,1,587,256
1823,1,2,3536,3, 28.29429,1,361,419,1,587,256
1824,0,0,3534,0, 28.9939,1,361,419,1,587,256
1825,1,1,3535,4, 28.84004,1,361,423,1,587,256
1826,0,1,3534,4, 27.75421,1,361,423,1,591,256
1827,0,1,3533,3, 27.34017,1,361,423,1,591,259
1828,2,0,3534,0, 27.39788,1,361,423,1,591,259
1829,0,0,3534,0, 27.32815,1,361,423,1,591,259
1830,0,1,3534,1, 27.70997,1,361,423,1,591,260
1831,0,0,3533,0, 27.35615,1,361,423,1,591,260
1832,0,1,3533,5, 27.25518,1,361,423,1,596,260
1833,0,0,3532,0, 27.27268,1,361,423,1,596,260
1834,2,0,3534,0, 26.80075,1,361,423,1,596,260
1835,1,0,3535,0, 26.94191,1,361,423,1,596,260
1836,2,0,3537,0, 27.00116,1,361,423,1,596,260
1837,0,2,3537,5, 26.89352,1,361,428,1,596,260
1838,2,1,3537,1, 26.48001,1,361,429,1,596,260
1839,2,0,3538,0, 26.69582,1,361,429,1,596,260
1840,4,1,3542,1, 26.8877,1,361,429,1,597,260
1841,0,0,3541,0, 27.08516,1,361,429,1,597,260
1842,1,0,3542,0, 25.8853,1,361,429,1,597,260
1843,2,0,3544,0, 25.67755,1,361,429,1,597,260
1844,0,1,3544,1, 26.18599,1,361,429,1,597,261
1845,2,0,3545,0, 26.4392,1,361,429,1,597,261
1846,0,0,3545,0, 26.76224,1,361,429,1,597,261
1847,0,0,3545,0, 26.0499,1,361,429,1,597,261
1848,0,0,3545,0, 26.03555,1,361,429,1,597,261
1849,0,0,3545,0, 26.40585,1,361,429,1,597,261
1850,0,0,3545,0, 26.71501,1,361,429,1,597,261
1851,0,0,3545,0, 25.79813,1,361,429,1,597,261
1852,0,0,3545,0, 25.68413,1,361,429,1,597,261
1853,0,2,3545,2, 25.39016,1,361,429,1,599,261
1854,1,0,3544,0, 26.02494,1,361,429,1,599,261
1855,0,0,3544,0, 25.5167,1,361,429,1,599,261
1856,0,0,3544,0, 25.68335,1,361,429,1,599,261
1857,1,1,3545,1, 25.35719,1,361,429,1,599,262
1858,0,0,3544,0, 25.12727,1,361,429,1,599,262
1859,0,1,3544,1, 25.50729,1,361,429,1,599,263
1860,0,0,3543,0, 25.63706,1,361,429,1,599,263
1861,1,0,3544,0, 25.32379,1,361,429,1,599,263
1862,0,2,3544,2, 25.33181,1,363,429,1,599,263
1863,0,0,3542,0, 25.62193,1,363,429,1,599,263
1864,0,0,3542,0, 25.7225,1,363,429,1,599,263
1865,0,0,3542,0, 25.39801,1,363,429,1,599,263
1866,1,2,3543,2, 25.79327,1,363,429,1,601,263
1867,1,0,3542,0, 25.77824,1,363,429,1,601,263
1868,0,0,3542,0, 25.43793,1,363,429,1,601,263
1869,1,0,3543,0, 24.75458,1,363,429,1,601,263
1870,3,0,3546,0, 24.91278,1,363,429,1,601,263
1871,0,2,3546,4, 25.22151,1,367,429,1,601,263
1872,0,0,3544,0, 25.22849,1,367,429,1,601,263
1873,3,1,3547,4, 25.57149,1,367,429,1,605,263
1874,1,0,3547,0, 26.55038,1,367,429,1,605,263
1875,0,0,3547,0, 27.41691,1,367,429,1,605,263
1876,0,0,3547,0, 27.04271,1,367,429,1,605,263
1877,0,0,3547,0, 27.68022,1,367,429,1,605,263
1878,0,1,3547,3, 28.03583,1,367,429,1,608,263
1879,2,0,3548,0, 27.80129,1,367,429,1,608,263
1880,0,0,3548,0, 27.92827,1,367,429,1,608,263
1881,0,3,3548,7, 27.68175,1,367,433,1,608,266
1882,4,1,3549,1, 28.45304,1,367,433,1,609,266
1883,0,1,3548,1, 28.22329,1,367,434,1,609,266
1884,0,0,3547,0, 28.41896,1,367,434,1,609,266
1885,2,0,3549,0, 27.97379,1,367,434,1,609,266
1886,0,0,3549,0, 27.84784,1,367,434,1,609,266
1887,0,1,3549,5, 27.69013,1,367,434,1,609,271
1888,0,0,3548,0, 27.61847,1,367,434,1,609,271
1889,1,0,3549,0, 28.13037,1,367,434,1,609,271
1890,2,0,3551,0, 28.30332,1,367,434,1,609,271
1891,0,0,3551,0, 28.49057,1,367,434,1,609,271
1892,0,0,3551,0, 29.52393,1,367,434,1,609,271
1893,1,0,3552,0, 28.79875,1,367,434,1,609,271
1894,0,0,3552,0, 28.50506,1,367,434,1,609,271
1895,0,0,3552,0, 28.96455,1,367,434,1,609,271
1896,0,0,3552,0, 28.6375,1,367,434,1,609,271
1897,0,2,3552,5, 29.19559,1,367,434,1,614,271
1898,2,0,3552,0, 29.11121,1,367,434,1,614,271
1899,0,0,3552,0, 28.32301,1,367,434,1,614,271
1900,4,0,3556,0, 28.15313,1,367,434,1,614,271
1901,0,0,3556,0, 27.66505,1,367,434,1,614,271
1902,0,1,3556,1, 27.64196,1,367,434,1,614,272
1903,2,0,3557,0, 27.50697,1,367,434,1,614,272
1904,0,1,3557,1, 26.81523,1,367,434,1,614,273
1905,1,0,3557,0, 27.75042,1,367,434,1,614,273
1906,0,1,3557,2, 27.75904,1,367,434,1,616,273
1907,0,0,3556,0, 27.47766,1,367,434,1,616,273
1908,0,1,3556,4, 27.89606,1,367,438,1,616,273
1909,0,0,3555,0, 27.35702,1,367,438,1,616,273
1910,0,0,3555,0, 27.09739,1,367,438,1,616,273
1911,0,0,3555,0, 27.53197,1,367,438,1,616,273
1912,0,0,3555,0, 27.75708,1,367,438,1,616,273
1913,0,1,3555,1, 27.51114,1,367,438,1,617,273
1914,0,0,3554,0, 27.8704,1,367,438,1,617,273
1915,0,0,3554,0, 27.39931,1,367,438,1,617,273
1916,0,0,3554,0, 27.52653,1,367,438,1,617,273
1917,0,2,3554,4, 27.67328,1,367,438,1,621,273
1918,0,0,3552,0, 27.94831,1,367,438,1,621,273
1919,0,0,3552,0, 27.66789,1,367,438,1,621,273
1920,0,1,3552,4, 27.11187,1,367,438,1,625,273
1921,0,0,3551,0, 26.99025,1,367,438,1,625,273
1922,2,0,3553,0, 26.94301,1,367,438,1,625,273
1923,1,0,3554,0, 26.47671,1,367,438,1,625,273
1924,0,0,3554,0, 26.72184,1,367,438,1,625,273
1925,0,0,3554,0, 26.15001,1,367,438,1,625,273
1926,0,1,3554,4, 26.27879,1,367,438,1,629,273
1927,0,0,3553,0, 26.2914,1,367,438,1,629,273
1928,0,0,3553,0, 26.17331,1,367,438,1,629,273
1929,2,0,3555,0, 25.51872,1,367,438,1,629,273
1930,1,0,3556,0, 25.50661,1,367,438,1,629,273
1931,0,1,3556,1, 25.19433,1,367,438,1,630,273
1932,0,0,3555,0, 25.96648,1,367,438,1,630,273
1933,0,0,3555,0, 25.98316,1,367,438,1,630,273
1934,0,0,3555,0, 26.06357,1,367,438,1,630,273
1935,0,0,3555,0, 26.07785,1,367,438,1,630,273
1936,0,0,3555,0, 25.92645,1,367,438,1,630,273
1937,0,0,3555,0, 25.85567,1,367,438,1,630,273
1938,0,0,3555,0, 25.69757,1,367,438,1,630,273
1939,0,0,3555,0, 25.64064,1,367,438,1,630,273
1940,0,0,3555,0, 25.67985,1,367,438,1,630,273
1941,3,2,3558,2, 24.97083,1,367,438,1,632,273
1942,0,0,3556,0, 25.82516,1,367,438,1,632,273
1943,0,0,3556,0, 25.75462,1,367,438,1,632,273
1944,0,0,3556,0, 25.77285,1,367,438,1,632,273
1945,1,0,3557,0, 26.05016,1,367,438,1,632,273
1946,1,0,3558,0, 25.27481,1,367,438,1,632,273
1947,0,0,3558,0, 24.92388,1,367,438,1,632,273
1948,0,0,3558,0, 24.60316,1,367,438,1,632,273
1949,0,0,3558,0, 24.75709,1,367,438,1,632,273
1950,0,0,3558,0, 25.12915,1,367,438,1,632,273
1951,0,3,3558,6, 25.40562,1,367,438,1,638,273
1952,1,0,3556,0, 25.73554,1,367,438,1,638,273
1953,1,0,3557,0, 26.72038,1,367,438,1,638,273
1954,0,0,3557,0, 26.5548,1,367,438,1,638,273
1955,0,1,3557,4, 27.18731,1,367,438,1,642,273
1956,0,0,3556,0, 27.36241,1,367,438,1,642,273
1957,0,0,3556,0, 26.76081,1,367,438,1,642,273
1958,1,0,3557,0, 26.6783,1,367,438,1,642,273
1959,0,0,3557,0, 26.32434,1,367,438,1,642,273
1960,0,0,3557,0, 26.67808,1,367,438,1,642,273
1961,0,0,3557,0, 26.32315,1,367,438,1,642,273
1962,0,1,3557,5, 27.03607,1,367,438,1,647,273
1963,0,0,3556,0, 27.02066,1,367,438,1,647,273
1964,3,0,3559,0, 26.43913,1,367,438,1,647,273
1965,1,0,3560,0, 26.52457,1,367,438,1,647,273
1966,0,0,3560,0, 26.10359,1,367,438,1,647,273
1967,0,0,3560,0, 25.95438,1,367,438,1,647,273
1968,0,0,3560,0, 25.73795,1,367,438,1,647,273
1969,1,0,3561,0, 25.74241,1,367,438,1,647,273
1970,1,0,3562,0, 26.4379,1,367,438,1,647,273
1971,0,0,3562,0, 26.44568,1,367,438,1,647,273
1972,0,0,3562,0, 26.38167,1,367,438,1,647,273
1973,0,0,3562,0, 26.27033,1,367,438,1,647,273
1974,0,0,3562,0, 26.3714,1,367,438,1,647,273
1975,1,0,3563,0, 25.54506,1,367,438,1,647,273
1976,0,0,3563,0, 25.17883,1,367,438,1,647,273
1977,0,0,3563,0, 25.57955,1,367,438,1,647,273
1978,0,0,3563,0, 25.03615,1,367,438,1,647,273
1979,0,0,3563,0, 26.20432,1,367,438,1,647,273
1980,2,0,3565,0, 26.45643,1,367,438,1,647,273
1981,0,0,3565,0, 26.5277,1,367,438,1,647,273
1982,0,0,3565,0, 26.34435,1,367,438,1,647,273
1983,0,0,3565,0, 26.5903,1,367,438,1,647,273
1984,0,0,3565,0, 26.0781,1,367,438,1,647,273
1985,0,1,3565,1, 26.01206,1,367,438,1,647,274
1986,0,0,3564,0, 25.92191,1,367,438,1,647,274
1987,0,0,3564,0, 26.26082,1,367,438,1,647,274
1988,1,0,3565,0, 26.02508,1,367,438,1,647,274
1989,0,0,3565,0, 25.09958,1,367,438,1,647,274
1990,0,1,3565,1, 24.92023,1,367,438,1,648,274
1991,1,0,3565,0, 25.61197,1,367,438,1,648,274
1992,0,0,3565,0, 25.63694,1,367,438,1,648,274
1993,0,0,3565,0, 24.85426,1,367,438,1,648,274
1994,2,0,3567,0, 23.53036,1,367,438,1,648,274
1995,0,0,3567,0, 23.65804,1,367,438,1,648,274
1996,1,0,3568,0, 24.48187,1,367,438,1,648,274
1997,0,2,3568,4, 25.42707,1,367,438,1,652,274
1998,0,0,3566,0, 25.33424,1,367,438,1,652,274
1999,1,0,3567,0, 25.6646,1,367,438,1,652,274
2000,0,1,3567,2, 26.86657,1,367,438,1,654,274
2001,0,0,3566,0, 26.9305,1,367,438,1,654,274
2002,0,0,3566,0, 26.71272,1,367,438,1,654,274
2003,0,0,3566,0, 26.99179,1,367,438,1,654,274
2004,0,0,3566,0, 26.56089,1,367,438,1,654,274
2005,0,0,3566,0, 26.4299,1,367,438,1,654,274
2006,1,0,3567,0, 26.48073,1,367,438,1,654,274
2007,0,0,3567,0, 26.91382,1,367,438,1,654,274
2008,0,0,3567,0, 27.11676,1,367,438,1,654,274
2009,0,0,3567,0, 26.44361,1,367,438,1,654,274
2010,0,2,3567,3, 26.93403,1,367,438,1,657,274
2011,0,0,3565,0, 26.89093,1,367,438,1,657,274
2012,0,0,3565,0, 26.40418,1,367,438,1,657,274
2013,0,0,3565,0, 27.53227,1,367,438,1,657,274
2014,0,0,3565,0, 27.48054,1,367,438,1,657,274
2015,0,2,3565,2, 27.77222,1,367,438,1,659,274
2016,0,0,3563,0, 27.4046,1,367,438,1,659,274
2017,0,0,3563,0, 27.95037,1,367,438,1,659,274
2018,0,0,3563,0, 28.06456,1,367,438,1,659,274
2019,0,0,3563,0, 28.71339,1,367,438,1,659,274
2020,0,0,3563,0, 28.45166,1,367,438,1,659,274
2021,0,0,3563,0, 28.76214,1,367,438,1,659,274
2022,0,0,3563,0, 28.3756,1,367,438,1,659,274
2023,0,0,3563,0, 29.38669,1,367,438,1,659,274
2024,1,0,3564,0, 30.03457,1,367,438,1,659,274
2025,0,0,3564,0, 30.03719,1,367,438,1,659,274
2026,0,0,3564,0, 28.58672,1,367,438,1,659,274
2027,0,0,3564,0, 27.90516,1,367,438,1,659,274
2028,0,0,3564,0, 28.49905,1,367,438,1,659,274
2029,0,0,3564,0, 28.73283,1,367,438,1,659,274
2030,2,0,3566,0, 28.16245,1,367,438,1,659,274
2031,2,0,3568,0, 27.47349,1,367,438,1,659,274
2032,0,0,3568,0, 26.98002,1,367,438,1,659,274
2033,0,0,3568,0, 26.18594,1,367,438,1,659,274
2034,0,0,3568,0, 26.4367,1,367,438,1,659,274
2035,0,0,3568,0, 26.14718,1,367,438,1,659,274
2036,0,0,3568,0, 26.4544,1,367,438,1,659,274
2037,0,0,3568,0, 26.2895,1,367,438,1,659,274
2038,0,0,3568,0, 25.64505,1,367,438,1,659,274
2039,0,0,3568,0, 26.05279,1,367,438,1,659,274
2040,0,0,3568,0, 25.20662,1,367,438,1,659,274
2041,0,0,3568,0, 25.55526,1,367,438,1,659,274
2042,0,0,3568,0, 26.05595,1,367,438,1,659,274
2043,0,0,3568,0, 24.98937,1,367,438,1,659,274
2044,0,1,3568,5, 25.00441,1,367,438,1,664,274
2045,0,1,3567,2, 25.14635,1,367,440,1,664,274
2046,0,0,3566,0, 25.99298,1,367,440,1,664,274
2047,0,0,3566,0, 25.51167,1,367,440,1,664,274
2048,0,1,3566,1, 26.69855,1,367,440,1,664,275
2049,0,0,3565,0, 27.83529,1,367,440,1,664,275
2050,0,0,3565,0, 27.91013,1,367,440,1,664,275
2051,0,0,3565,0, 27.18143,1,367,440,1,664,275
2052,1,0,3566,0, 27.09299,1,367,440,1,664,275
2053,1,1,3567,1, 27.02273,1,367,440,1,664,276
2054,1,0,3567,0, 27.61604,1,367,440,1,664,276
2055,0,0,3567,0, 26.72582,1,367,440,1,664,276
2056,2,2,3569,5, 26.73915,1,367,445,1,664,276
2057,1,1,3568,3, 26.12053,1,367,445,1,664,279
2058,0,1,3567,1, 25.26992,1,367,446,1,664,279
2059,0,0,3566,0, 25.7352,1,367,446,1,664,279
2060,0,1,3566,5, 25.32007,1,367,451,1,664,279
2061,0,0,3565,0, 24.68986,1,367,451,1,664,279
2062,0,0,3565,0, 25.65642,1,367,451,1,664,279
2063,0,0,3565,0, 25.54055,1,367,451,1,664,279
2064,0,0,3565,0, 25.27141,1,367,451,1,664,279
2065,0,0,3565,0, 25.44134,1,367,451,1,664,279
2066,0,0,3565,0, 25.42607,1,367,451,1,664,279
2067,0,1,3565,1, 25.50327,1,367,451,1,665,279
2068,0,0,3564,0, 25.04645,1,367,451,1,665,279
2069,2,0,3566,0, 24.97407,1,367,451,1,665,279
2070,2,0,3568,0, 24.80162,1,367,451,1,665,279
2071,0,0,3568,0, 24.54702,1,367,451,1,665,279
2072,2,0,3570,0, 23.97057,1,367,451,1,665,279
2073,0,0,3570,0, 24.971,1,367,451,1,665,279
2074,1,0,3571,0, 25.26673,1,367,451,1,665,279
2075,0,0,3571,0, 26.24434,1,367,451,1,665,279
2076,1,0,3572,0, 26.28066,1,367,451,1,665,279
2077,0,0,3572,0, 26.39344,1,367,451,1,665,279
2078,2,0,3574,0, 26.04261,1,367,451,1,665,279
2079,0,0,3574,0, 26.2598,1,367,451,1,665,279
2080,0,0,3574,0, 26.17577,1,367,451,1,665,279
2081,0,0,3574,0, 25.8427,1,367,451,1,665,279
2082,0,2,3574,2, 25.86886,1,367,453,1,665,279
2083,0,0,3572,0, 25.48883,1,367,453,1,665,279
2084,0,0,3572,0, 25.51525,1,367,453,1,665,279
2085,0,0,3572,0, 25.71319,1,367,453,1,665,279
2086,0,0,3572,0, 26.03906,1,367,453,1,665,279
2087,1,0,3573,0, 25.26416,1,367,453,1,665,279
2088,0,2,3573,3, 25.50422,1,367,453,1,668,279
2089,0,0,3571,0, 25.83081,1,367,453,1,668,279
2090,0,1,3571,1, 25.46707,1,367,453,1,669,279
2091,0,2,3570,6, 25.00029,1,367,458,1,669,280
2092,0,0,3568,0, 24.9563,1,367,458,1,669,280
2093,1,1,3569,1, 24.75907,1,367,458,1,670,280
2094,1,0,3569,0, 25.31961,1,367,458,1,670,280
2095,0,0,3569,0, 24.48954,1,367,458,1,670,280
2096,0,0,3569,0, 25.07658,1,367,458,1,670,280
2097,0,0,3569,0, 25.90225,1,367,458,1,670,280
2098,0,0,3569,0, 25.87459,1,367,458,1,670,280
2099,0,1,3569,3, 26.10385,1,367,458,1,673,280
2100,1,0,3569,0, 25.79346,1,367,458,1,673,280
2101,0,1,3569,1, 25.01084,1,367,458,1,674,280
2102,0,0,3568,0, 25.49739,1,367,458,1,674,280
2103,0,0,3568,0, 25.47715,1,367,458,1,674,280
2104,1,0,3569,0, 25.75912,1,367,458,1,674,280
2105,0,0,3569,0, 25.13757,1,367,458,1,674,280
2106,0,0,3569,0, 25.56944,1,367,458,1,674,280
2107,0,1,3569,5, 24.67196,1,367,458,1,679,280
2108,1,0,3569,0, 24.10449,1,367,458,1,679,280
2109,0,0,3569,0, 24.57892,1,367,458,1,679,280
2110,0,0,3569,0, 24.85494,1,367,458,1,679,280
2111,0,0,3569,0, 25.21112,1,367,458,1,679,280
2112,0,0,3569,0, 24.88652,1,367,458,1,679,280
2113,1,0,3570,0, 25.28661,1,367,458,1,679,280
2114,1,0,3571,0, 25.34714,1,367,458,1,679,280
2115,1,0,3572,0, 25.90203,1,367,458,1,679,280
2116,0,0,3572,0, 25.42028,1,367,458,1,679,280
2117,0,0,3572,0, 25.90078,1,367,458,1,679,280
2118,0,0,3572,0, 25.77765,1,367,458,1,679,280
2119,1,0,3573,0, 24.90062,1,367,458,1,679,280
2120,0,0,3573,0, 24.21526,1,367,458,1,679,280
2121,0,0,3573,0, 24.52233,1,367,458,1,679,280
2122,0,0,3573,0, 24.76113,1,367,458,1,679,280
2123,0,0,3573,0, 24.44558,1,367,458,1,679,280
2124,0,0,3573,0, 24.64221,1,367,458,1,679,280
2125,0,0,3573,0, 24.78783,1,367,458,1,679,280
2126,0,1,3573,2, 24.1112,1,367,458,1,681,280
2127,1,0,3573,0, 24.40825,1,367,458,1,681,280
2128,0,0,3573,0, 25.41306,1,367,458,1,681,280
2129,0,0,3573,0, 25.34228,1,367,458,1,681,280
2130,0,0,3573,0, 25.59783,1,367,458,1,681,280
2131,0,0,3573,0, 25.64685,1,367,458,1,681,280
2132,0,0,3573,0, 25.72329,1,367,458,1,681,280
2133,0,0,3573,0, 25.68648,1,367,458,1,681,280
2134,0,1,3573,1, 25.69835,1,367,458,1,681,281
2135,1,0,3573,0, 25.42514,1,367,458,1,681,281
2136,0,0,3573,0, 25.79491,1,367,458,1,681,281
2137,0,0,3573,0, 27.23239,1,367,458,1,681,281
2138,0,0,3573,0, 27.72075,1,367,458,1,681,281
2139,1,0,3574,0, 27.79951,1,367,458,1,681,281
2140,0,0,3574,0, 28.19598,1,367,458,1,681,281
2141,0,0,3574,0, 28.12724,1,367,458,1,681,281
2142,0,0,3574,0, 28.08044,1,367,458,1,681,281
2143,0,0,3574,0, 27.37645,1,367,458,1,681,281
2144,0,0,3574,0, 28.3776,1,367,458,1,681,281
2145,0,0,3574,0, 28.07554,1,367,458,1,681,281
2146,0,0,3574,0, 28.38903,1,367,458,1,681,281
2147,1,1,3575,1, 28.4908,1,367,458,1,681,282
2148,0,0,3574,0, 27.2169,1,367,458,1,681,282
2149,0,1,3574,5, 27.6473,1,367,458,1,686,282
2150,0,2,3573,3, 27.41401,1,367,458,1,686,285
2151,0,0,3571,0, 27.33717,1,367,458,1,686,285
2152,0,0,3571,0, 26.75422,1,367,458,1,686,285
2153,0,0,3571,0, 27.02186,1,367,458,1,686,285
2154,2,1,3573,1, 27.58929,1,367,458,1,686,286
2155,0,0,3572,0, 27.07132,1,367,458,1,686,286
2156,0,1,3572,5, 26.54095,1,367,458,1,691,286
2157,0,1,3571,2, 26.68766,1,367,458,1,693,286
2158,1,0,3571,0, 27.04913,1,367,458,1,693,286
2159,0,0,3571,0, 27.22502,1,367,458,1,693,286
2160,1,0,3572,0, 28.12971,1,367,458,1,693,286
2161,0,0,3572,0, 28.43554,1,367,458,1,693,286
2162,0,0,3572,0, 28.29964,1,367,458,1,693,286
2163,0,0,3572,0, 28.44411,1,367,458,1,693,286
2164,0,1,3572,1, 28.73778,1,367,458,1,693,287
2165,0,0,3571,0, 28.83306,1,367,458,1,693,287
2166,0,2,3571,2, 29.27615,1,367,458,1,695,287
2167,0,0,3569,0, 28.826,1,367,458,1,695,287
2168,0,0,3569,0, 29.35667,1,367,458,1,695,287
2169,2,0,3571,0, 29.0123,1,367,458,1,695,287
2170,0,0,3571,0, 28.0274,1,367,458,1,695,287
2171,0,1,3571,4, 28.14918,1,367,462,1,695,287
2172,1,0,3571,0, 27.73295,1,367,462,1,695,287
2173,0,0,3571,0, 28.37521,1,367,462,1,695,287
2174,0,0,3571,0, 28.47107,1,367,462,1,695,287
2175,1,2,3572,2, 28.52824,1,367,462,1,695,289
2176,0,0,3570,0, 28.37493,1,367,462,1,695,289
2177,0,0,3570,0, 28.44872,1,367,462,1,695,289
2178,0,0,3570,0, 28.13811,1,367,462,1,695,289
2179,0,1,3570,1, 28.20728,1,367,462,1,695,290
2180,1,0,3570,0, 27.42097,1,367,462,1,695,290
2181,0,0,3570,0, 27.71779,1,367,462,1,695,290
2182,0,0,3570,0, 28.44088,1,367,462,1,695,290
2183,1,0,3571,0, 28.49011,1,367,462,1,695,290
2184,1,0,3572,0, 28.39509,1,367,462,1,695,290
2185,0,0,3572,0, 28.3723,1,367,462,1,695,290
2186,0,0,3572,0, 29.02237,1,367,462,1,695,290
2187,0,0,3572,0, 29.42045,1,367,462,1,695,290
2188,0,0,3572,0, 29.21486,1,367,462,1,695,290
2189,0,0,3572,0, 27.90764,1,367,462,1,695,290
2190,0,0,3572,0, 27.43951,1,367,462,1,695,290
2191,0,0,3572,0, 26.98571,1,367,462,1,695,290
2192,0,0,3572,0, 27.42008,1,367,462,1,695,290
2193,0,1,3572,4, 27.86252,1,367,466,1,695,290
2194,0,0,3571,0, 28.72358,1,367,466,1,695,290
2195,0,0,3571,0, 28.80325,1,367,466,1,695,290
2196,1,0,3572,0, 29.87889,1,367,466,1,695,290
2197,0,0,3572,0, 30.23933,1,367,466,1,695,290
2198,0,0,3572,0, 30.23939,1,367,466,1,695,290
2199,0,0,3572,0, 29.70714,1,367,466,1,695,290
2200,0,0,3572,0, 30.13093,1,367,466,1,695,290
2201,0,0,3572,0, 30.17516,1,367,466,1,695,290
2202,1,0,3573,0, 29.23365,1,367,466,1,695,290
2203,0,0,3573,0, 28.00553,1,367,466,1,695,290
2204,0,0,3573,0, 28.57554,1,367,466,1,695,290
2205,0,5,3573,9, 28.75177,1,367,471,1,699,290
2206,0,0,3568,0, 28.74881,1,367,471,1,699,290
2207,0,0,3568,0, 28.46031,1,367,471,1,699,290
2208,0,0,3568,0, 28.51601,1,367,471,1,699,290
2209,2,0,3570,0, 28.76582,1,367,471,1,699,290
2210,0,0,3570,0, 28.73118,1,367,471,1,699,290
2211,1,0,3571,0, 28.23158,1,367,471,1,699,290
2212,0,0,3571,0, 28.73328,1,367,471,1,699,290
2213,0,0,3571,0, 28.93863,1,367,471,1,699,290
2214,0,0,3571,0, 29.02961,1,367,471,1,699,290
2215,0,0,3571,0, 28.8014,1,367,471,1,699,290
2216,0,0,3571,0, 28.88796,1,367,471,1,699,290
2217,2,0,3573,0, 28.81567,1,367,471,1,699,290
2218,2,1,3575,4, 29.52806,1,367,475,1,699,290
2219,0,0,3574,0, 29.47283,1,367,475,1,699,290
2220,0,0,3574,0, 29.76681,1,367,475,1,699,290
2221,0,0,3574,0, 30.09511,1,367,475,1,699,290
2222,1,0,3575,0, 29.96589,1,367,475,1,699,290
2223,0,0,3575,0, 29.47342,1,367,475,1,699,290
2224,0,0,3575,0, 29.30451,1,367,475,1,699,290
2225,0,0,3575,0, 29.61887,1,367,475,1,699,290
2226,0,0,3575,0, 29.89501,1,367,475,1,699,290
2227,0,2,3575,4, 30.13883,1,367,475,1,703,290
2228,0,0,3573,0, 29.60129,1,367,475,1,703,290
2229,0,1,3573,1, 29.75204,1,367,475,1,704,290
2230,0,0,3572,0, 29.08573,1,367,475,1,704,290
2231,1,0,3573,0, 29.1062,1,367,475,1,704,290
2232,0,0,3573,0, 29.09985,1,367,475,1,704,290
2233,0,0,3573,0, 28.50383,1,367,475,1,704,290
2234,0,1,3573,1, 28.15086,1,367,475,1,705,290
2235,0,0,3572,0, 27.45004,1,367,475,1,705,290
2236,1,0,3573,0, 27.12014,1,367,475,1,705,290
2237,0,0,3573,0, 27.24329,1,367,475,1,705,290
2238,2,0,3575,0, 27.28963,1,367,475,1,705,290
2239,0,0,3575,0, 26.89381,1,367,475,1,705,290
2240,1,0,3576,0, 26.83281,1,367,475,1,705,290
