Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 7, Node 7 flow
530,0,0,56,0, 18.52118,18.52118,112,0.4285714
531,0,0,56,0, 18.52118,18.52118,112,0.4285714
532,0,0,56,0, 18.52118,18.52118,112,0.4285714
533,0,0,56,0, 18.52118,18.52118,112,0.4285714
534,0,0,56,0, 18.52118,18.52118,112,0.4285714
535,0,0,56,0, 18.52118,18.52118,112,0.4285714
536,0,0,56,0, 18.52118,18.52118,112,0.4285714
537,0,0,56,0, 18.52118,18.52118,112,0.4285714
538,0,0,56,0, 18.52118,18.52118,112,0.4285714
539,0,0,56,0, 18.52118,18.52118,112,0.4285714
540,0,0,56,0, 18.52118,18.52118,112,0.4285714
541,0,0,56,0, 18.52118,18.52118,112,0.4285714
542,0,0,56,0, 18.52118,18.52118,112,0.4285714
543,0,0,56,0, 18.52118,18.52118,112,0.4285714
544,0,0,56,0, 18.52118,18.52118,112,0.4285714
545,0,0,56,0, 18.52118,18.52118,112,0.4285714
546,0,0,56,0, 18.52118,18.52118,112,0.4285714
547,0,0,56,0, 18.52118,18.52118,112,0.4285714
548,0,0,56,0, 18.52118,18.52118,112,0.4285714
549,0,0,56,0, 18.52118,18.52118,112,0.4285714
550,0,0,56,0, 18.52118,18.52118,112,0.4285714
551,0,0,56,0, 18.52118,18.52118,112,0.4285714
552,0,0,56,0, 18.52118,18.52118,112,0.4285714
553,0,0,56,0, 18.52118,18.52118,112,0.4285714
554,0,0,56,0, 18.52118,18.52118,112,0.4285714
555,0,0,56,0, 18.52118,18.52118,112,0.4285714
556,0,0,56,0, 18.52118,18.52118,112,0.4285714
557,0,0,56,0, 18.52118,18.52118,112,0.4285714
558,0,0,56,0, 18.52118,18.52118,112,0.4285714
559,0,0,56,0, 18.52118,18.52118,112,0.4285714
560,0,0,56,0, 18.52118,18.52118,112,0.4285714
561,0,0,56,0, 18.52118,18.52118,112,0.4285714
562,0,0,56,0, 18.52118,18.52118,112,0.4285714
563,0,0,56,0, 18.52118,18.52118,112,0.4285714
564,0,0,56,0, 18.52118,18.52118,112,0.4285714
565,0,0,56,0, 18.52118,18.52118,112,0.4285714
566,0,0,56,0, 18.52118,18.52118,112,0.4285714
567,0,0,56,0, 18.52118,18.52118,112,0.4285714
568,0,0,56,0, 18.52118,18.52118,112,0.4285714
569,0,0,56,0, 18.52118,18.52118,112,0.4285714
570,0,0,56,0, 18.52118,18.52118,112,0.4285714
571,0,0,56,0, 18.52118,18.52118,112,0.4285714
572,0,0,56,0, 18.52118,18.52118,112,0.4285714
573,0,0,56,0, 18.52118,18.52118,112,0.4285714
574,0,0,56,0, 18.52118,18.52118,112,0.4285714
575,0,0,56,0, 18.52118,18.52118,112,0.4285714
576,0,0,56,0, 18.52118,18.52118,112,0.4285714
577,0,0,56,0, 18.52118,18.52118,112,0.4285714
578,0,0,56,0, 18.52118,18.52118,112,0.4285714
579,0,0,56,0, 18.52118,18.52118,112,0.4285714
580,0,0,56,0, 18.52118,18.52118,112,0.4285714
581,0,0,56,0, 18.52118,18.52118,112,0.4285714
582,0,0,56,0, 18.52118,18.52118,112,0.4285714
583,0,0,56,0, 18.52118,18.52118,112,0.4285714
584,0,0,56,0, 18.52118,18.52118,112,0.4285714
585,0,0,56,0, 18.52118,18.52118,112,0.4285714
586,0,0,56,0, 18.52118,18.52118,112,0.4285714
587,0,0,56,0, 18.52118,18.52118,112,0.4285714
588,0,0,56,0, 18.52118,18.52118,112,0.4285714
589,0,0,56,0, 18.52118,18.52118,112,0.4285714
590,0,0,56,0, 18.52118,18.52118,112,0.4285714
591,0,0,56,0, 18.52118,18.52118,112,0.4285714
592,0,0,56,0, 18.52118,18.52118,112,0.4285714
593,0,0,56,0, 18.52118,18.52118,112,0.4285714
594,0,0,56,0, 18.52118,18.52118,112,0.4285714
595,0,0,56,0, 18.52118,18.52118,112,0.4285714
596,0,0,56,0, 18.52118,18.52118,112,0.4285714
597,0,0,56,0, 18.52118,18.52118,112,0.4285714
598,0,0,56,0, 18.52118,18.52118,112,0.4285714
599,0,0,56,0, 18.52118,18.52118,112,0.4285714
600,0,0,56,0, 18.52118,18.52118,112,0.4285714
601,0,0,56,0, 18.52118,18.52118,112,0.4285714
602,0,0,56,0, 18.52118,18.52118,112,0.4285714
603,0,0,56,0, 18.52118,18.52118,112,0.4285714
604,0,0,56,0, 18.52118,18.52118,112,0.4285714
605,0,0,56,0, 18.52118,18.52118,112,0.4285714
606,0,0,56,0, 18.52118,18.52118,112,0.4285714
607,0,0,56,0, 18.52118,18.52118,112,0.4285714
608,0,0,56,0, 18.52118,18.52118,112,0.4285714
609,0,0,56,0, 18.52118,18.52118,112,0.4285714
610,0,0,56,0, 18.52118,18.52118,112,0.4285714
611,0,0,56,0, 18.52118,18.52118,112,0.4285714
612,0,0,56,0, 18.52118,18.52118,112,0.4285714
613,0,0,56,0, 18.52118,18.52118,112,0.4285714
614,0,0,56,0, 18.52118,18.52118,112,0.4285714
615,0,0,56,0, 18.52118,18.52118,112,0.4285714
616,0,0,56,0, 18.52118,18.52118,112,0.4285714
617,0,0,56,0, 18.52118,18.52118,112,0.4285714
618,0,0,56,0, 18.52118,18.52118,112,0.4285714
619,0,0,56,0, 18.52118,18.52118,112,0.4285714
620,0,0,56,0, 18.52118,18.52118,112,0.4285714
621,0,0,56,0, 18.52118,18.52118,112,0.4285714
622,0,0,56,0, 18.52118,18.52118,112,0.4285714
623,0,0,56,0, 18.52118,18.52118,112,0.4285714
624,0,0,56,0, 18.52118,18.52118,112,0.4285714
625,0,0,56,0, 18.52118,18.52118,112,0.4285714
626,0,0,56,0, 18.52118,18.52118,112,0.4285714
627,0,0,56,0, 18.52118,18.52118,112,0.4285714
628,0,0,56,0, 18.52118,18.52118,112,0.4285714
629,0,0,56,0, 18.52118,18.52118,112,0.4285714
630,0,0,56,0, 18.52118,18.52118,112,0.4285714
631,0,0,56,0, 18.52118,18.52118,112,0.4285714
632,0,0,56,0, 18.52118,18.52118,112,0.4285714
633,0,0,56,0, 18.52118,18.52118,112,0.4285714
634,0,0,56,0, 18.52118,18.52118,112,0.4285714
635,0,0,56,0, 18.52118,18.52118,112,0.4285714
636,0,1,56,1, 18.52118,18.52118,113,1
637,0,1,55,1, 19.44045,19.44045,114,1
638,0,1,54,1, 20.35971,20.35971,115,1
639,0,1,53,1, 21.27898,21.27898,116,1
640,0,1,52,1, 22.19824,22.19824,117,1
641,0,1,51,1, 23.11751,23.11751,118,1
642,0,1,50,1, 24.03677,24.03677,119,1
643,0,1,49,1, 24.95604,24.95604,120,1
644,0,1,48,1, 25.8753,25.8753,121,1
645,0,1,47,1, 26.79456,26.79456,122,1
646,0,1,46,1, 27.71383,27.71383,123,1
647,0,1,45,1, 28.63309,28.63309,124,1
648,0,1,44,1, 29.55236,29.55236,125,1
649,0,1,43,1, 30.47162,30.47162,126,1
650,0,1,42,1, 31.39088,31.39088,127,1
651,0,1,41,1, 32.31015,32.31015,128,1
652,0,1,40,1, 33.22942,33.22942,129,1
653,0,1,39,1, 34.14868,34.14868,130,1
654,0,1,38,1, 35.06795,35.06795,131,1
655,0,1,37,1, 35.98721,35.98721,132,1
656,0,1,36,1, 36.90647,36.90647,133,1
657,0,1,35,1, 37.82574,37.82574,134,1
658,0,1,34,1, 38.745,38.745,135,1
659,0,1,33,1, 39.66427,39.66427,136,1
660,0,1,32,1, 40.58353,40.58353,137,1
661,0,1,31,1, 41.5028,41.5028,138,1
662,0,1,30,1, 42.42206,42.42206,139,1
663,0,1,29,1, 43.34132,43.34132,140,1
664,0,1,28,1, 44.26059,44.26059,141,1
665,0,1,27,1, 45.17986,45.17986,142,1
666,0,1,26,1, 46.09912,46.09912,143,1
667,0,1,25,1, 47.01838,47.01838,144,1
668,0,1,24,1, 47.93765,47.93765,145,1
669,0,1,23,1, 48.85691,48.85691,146,1
670,0,1,22,1, 49.77618,49.77618,147,1
671,0,1,21,1, 50.69544,50.69544,148,1
672,0,1,20,1, 51.61471,51.61471,149,1
673,0,1,19,1, 52.53397,52.53397,150,1
674,0,1,18,1, 53.45324,53.45324,151,1
675,0,1,17,1, 54.3725,54.3725,152,1
676,0,1,16,1, 55.29176,55.29176,153,1
677,0,1,15,1, 56.21103,56.21103,154,1
678,0,1,14,1, 57.13029,57.13029,155,1
679,0,1,13,1, 58.04956,58.04956,156,1
680,0,1,12,1, 58.96883,58.96883,157,1
681,0,1,11,1, 59.88809,59.88809,158,1
682,0,1,10,1, 60.80735,60.80735,159,1
683,0,1,9,1, 61.72662,61.72662,160,1
684,0,1,8,1, 62.64588,62.64588,161,1
685,0,1,7,1, 63.56515,63.56515,162,1
686,0,1,6,1, 64.48441,64.48441,163,1
687,0,1,5,1, 65.40368,65.40368,164,1
688,0,1,4,1, 66.32294,66.32294,165,1
689,0,1,3,1, 67.2422,67.2422,166,1
690,0,1,2,1, 68.16147,68.16147,167,1
691,0,1,1,1, 69.08073,69.08073,168,0.3360161
