Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
665,137,382,1,5,0,0,275,57.36658
666,137,382,1,2,0,0,275,57.36658
667,137,382,1,4,0,0,275,57.36658
668,136,380,1,5,1,2,276,57.36658
669,135,379,0,0,1,1,277,57.35688
670,135,379,0,0,0,0,277,57.30738
671,135,379,0,0,0,0,277,57.30738
672,134,376,0,0,1,3,279,57.30738
673,134,376,0,0,0,0,279,57.21392
674,134,376,1,5,0,0,279,57.21392
675,133,371,1,4,1,5,281,57.21392
676,133,371,1,3,0,0,281,57.12242
677,133,371,2,5,0,0,281,57.12242
678,133,371,0,0,0,0,281,57.12242
679,132,368,0,0,1,3,283,57.12242
680,132,368,0,0,0,0,283,57.04289
681,132,368,1,3,0,0,283,57.04289
682,132,368,0,0,0,0,283,57.04289
683,131,367,0,0,1,1,284,57.04289
684,131,367,0,0,0,0,284,57.08155
685,131,367,0,0,0,0,284,57.08155
686,131,367,0,0,0,0,284,57.08155
687,131,367,0,0,0,0,284,57.08155
688,131,367,1,2,0,0,284,57.08155
689,131,367,0,0,0,0,284,57.08155
690,131,367,0,0,0,0,284,57.08155
691,131,367,0,0,0,0,284,57.08155
692,131,367,0,0,0,0,284,57.08155
693,129,361,0,0,2,6,287,57.08155
694,129,361,2,2,0,0,287,57.16483
695,128,358,0,0,1,3,288,57.16483
696,128,358,0,0,0,0,288,57.06689
697,128,358,0,0,0,0,288,57.06689
698,128,358,1,2,0,0,288,57.06689
699,128,358,0,0,0,0,288,57.06689
700,127,354,0,0,1,4,289,57.06689
701,127,354,0,0,0,0,289,57.27636
702,126,349,0,0,1,5,290,57.27636
703,126,349,0,0,0,0,290,57.17884
704,126,349,0,0,0,0,290,57.17884
705,125,346,1,2,1,3,292,57.17884
706,124,343,0,0,1,3,293,57.13257
707,124,343,0,0,0,0,293,57.18059
708,123,340,0,0,1,3,295,57.18059
709,123,340,0,0,0,0,295,57.38448
710,122,335,1,1,1,5,297,57.38448
711,122,335,1,1,0,0,297,57.30002
712,122,335,0,0,0,0,297,57.30002
713,119,322,0,0,3,13,302,57.30002
714,119,322,0,0,0,0,302,57.45089
715,119,322,0,0,0,0,302,57.45089
716,119,322,0,0,0,0,302,57.45089
717,119,322,1,3,0,0,302,57.45089
718,118,321,0,0,1,1,303,57.45089
719,118,321,0,0,0,0,303,57.38268
720,117,320,0,0,1,1,304,57.38268
721,117,320,2,3,0,0,304,57.58031
722,117,320,0,0,0,0,304,57.58031
723,117,320,1,4,0,0,304,57.58031
724,117,320,1,3,0,0,304,57.58031
725,117,320,0,0,0,0,304,57.58031
726,116,316,0,0,1,4,305,57.58031
727,116,316,3,10,0,0,305,57.58456
728,116,316,1,2,0,0,305,57.58456
729,116,316,0,0,0,0,305,57.58456
730,116,316,0,0,0,0,305,57.58456
731,116,316,0,0,0,0,305,57.58456
732,116,316,0,0,0,0,305,57.58456
733,115,315,0,0,1,1,306,57.58456
734,115,315,0,0,0,0,306,57.65084
735,115,315,0,0,0,0,306,57.65084
736,115,315,0,0,0,0,306,57.65084
737,114,311,0,0,1,4,308,57.65084
738,112,308,0,0,2,3,311,57.80492
739,112,308,0,0,0,0,311,57.8595
740,112,308,0,0,0,0,311,57.8595
741,112,308,0,0,0,0,311,57.8595
742,111,306,1,4,1,2,312,57.8595
743,111,306,0,0,0,0,312,57.77529
744,110,304,0,0,1,2,313,57.77529
745,110,304,0,0,0,0,313,57.76773
746,110,304,0,0,0,0,313,57.76773
747,110,304,1,4,0,0,313,57.76773
748,110,304,2,5,0,0,313,57.76773
749,109,301,1,2,1,3,314,57.76773
750,109,301,0,0,0,0,314,57.80866
751,108,296,0,0,1,5,315,57.80866
752,107,292,0,0,1,4,317,57.91894
753,106,290,0,0,1,2,318,58.0364
754,105,286,0,0,1,4,320,58.14823
755,104,285,0,0,1,1,321,58.3269
756,104,285,1,4,0,0,321,58.27203
757,104,285,0,0,0,0,321,58.27203
758,104,285,0,0,0,0,321,58.27203
759,104,285,0,0,0,0,321,58.27203
760,103,284,2,5,1,1,322,58.27203
761,103,284,0,0,0,0,322,58.23862
762,102,281,0,0,1,3,323,58.23862
763,102,281,2,6,0,0,323,58.34501
764,101,280,0,0,1,1,324,58.34501
765,99,278,0,0,2,2,326,58.38934
766,98,274,0,0,1,4,327,58.26015
767,98,274,0,0,0,0,327,58.20218
768,97,270,0,0,1,4,328,58.20218
769,97,270,0,0,0,0,328,58.13802
770,97,270,0,0,0,0,328,58.13802
771,96,266,2,10,1,4,329,58.13802
772,96,266,0,0,0,0,329,58.27068
773,96,266,0,0,0,0,329,58.27068
774,96,266,0,0,0,0,329,58.27068
775,96,266,0,0,0,0,329,58.27068
776,96,266,0,0,0,0,329,58.27068
777,96,266,0,0,0,0,329,58.27068
778,96,266,1,1,0,0,329,58.27068
779,94,259,0,0,2,7,332,58.27068
780,94,259,0,0,0,0,332,58.24495
781,94,259,0,0,0,0,332,58.24495
782,94,259,0,0,0,0,332,58.24495
783,94,259,0,0,0,0,332,58.24495
784,94,259,0,0,0,0,332,58.24495
785,94,259,0,0,0,0,332,58.24495
786,94,259,0,0,0,0,332,58.24495
787,93,256,1,3,1,3,333,58.24495
788,92,254,0,0,1,2,335,58.17422
789,92,254,0,0,0,0,335,58.1064
790,92,254,0,0,0,0,335,58.1064
791,92,254,0,0,0,0,335,58.1064
792,92,254,1,3,0,0,335,58.1064
793,91,252,1,1,1,2,336,58.1064
794,90,248,0,0,1,4,337,58.12982
795,89,247,0,0,1,1,338,58.10763
796,89,247,0,0,0,0,338,58.02568
797,89,247,2,7,0,0,338,58.02568
798,88,246,1,3,1,1,339,58.02568
799,88,246,1,3,0,0,339,57.94016
800,88,246,1,2,0,0,339,57.94016
801,88,246,1,4,0,0,339,57.94016
802,87,244,0,0,1,2,340,57.94016
803,87,244,0,0,0,0,340,58.10602
804,87,244,1,1,0,0,340,58.10602
805,87,244,0,0,0,0,340,58.10602
806,87,244,0,0,0,0,340,58.10602
807,87,244,0,0,0,0,340,58.10602
808,87,244,0,0,0,0,340,58.10602
809,87,244,0,0,0,0,340,58.10602
810,87,244,0,0,0,0,340,58.10602
811,86,240,0,0,1,4,342,58.10602
812,86,240,0,0,0,0,342,58.07764
813,86,240,1,4,0,0,342,58.07764
814,85,236,0,0,1,4,343,58.07764
815,85,236,0,0,0,0,343,58.07901
816,84,233,1,5,1,3,345,58.07901
817,84,233,0,0,0,0,345,58.22512
818,84,233,0,0,0,0,345,58.22512
819,84,233,0,0,0,0,345,58.22512
820,84,233,0,0,0,0,345,58.22512
821,84,233,0,0,0,0,345,58.22512
822,84,233,0,0,0,0,345,58.22512
823,84,233,0,0,0,0,345,58.22512
824,83,230,0,0,1,3,346,58.22512
825,83,230,1,4,0,0,346,58.14977
826,83,230,0,0,0,0,346,58.14977
827,83,230,1,2,0,0,346,58.14977
828,82,227,0,0,1,3,347,58.14977
829,82,227,0,0,0,0,347,58.30941
830,82,227,1,2,0,0,347,58.30941
831,82,227,1,4,0,0,347,58.30941
832,82,227,1,2,0,0,347,58.30941
833,82,227,0,0,0,0,347,58.30941
834,82,227,0,0,0,0,347,58.30941
835,82,227,0,0,0,0,347,58.30941
836,80,221,0,0,2,6,350,58.30941
837,80,221,1,3,0,0,350,58.1891
838,79,216,0,0,1,5,351,58.1891
839,78,214,1,3,1,2,352,58.24876
840,78,214,0,0,0,0,352,58.35672
841,78,214,0,0,0,0,352,58.35672
842,78,214,1,3,0,0,352,58.35672
843,76,205,1,3,2,9,355,58.35672
844,76,205,0,0,0,0,355,58.34764
845,76,205,0,0,0,0,355,58.34764
846,76,205,0,0,0,0,355,58.34764
847,76,205,1,4,0,0,355,58.34764
848,76,205,0,0,0,0,355,58.34764
849,76,205,0,0,0,0,355,58.34764
850,75,201,0,0,1,4,356,58.34764
851,75,201,0,0,0,0,356,58.27419
852,74,197,1,1,1,4,357,58.27419
853,74,197,0,0,0,0,357,58.26419
854,74,197,0,0,0,0,357,58.26419
855,74,197,1,2,0,0,357,58.26419
856,72,191,1,2,2,6,359,58.26419
857,72,191,0,0,0,0,359,58.43099
858,72,191,0,0,0,0,359,58.43099
859,72,191,0,0,0,0,359,58.43099
860,72,191,0,0,0,0,359,58.43099
861,71,187,0,0,1,4,361,58.43099
862,70,185,1,3,1,2,362,58.35359
863,70,185,1,4,0,0,362,58.27491
864,70,185,0,0,0,0,362,58.27491
865,70,185,0,0,0,0,362,58.27491
866,68,177,1,4,2,8,364,58.27491
867,67,175,1,2,1,2,366,58.28279
868,67,175,0,0,0,0,366,58.21191
869,66,170,0,0,1,5,367,58.21191
870,66,170,1,1,0,0,367,58.34417
871,66,170,1,2,0,0,367,58.34417
872,65,168,1,4,1,2,368,58.34417
873,65,168,0,0,0,0,368,58.28542
874,65,168,1,1,0,0,368,58.28542
875,64,165,0,0,1,3,369,58.28542
876,63,162,0,0,1,3,370,58.21163
877,63,162,2,8,0,0,370,58.14564
878,63,162,0,0,0,0,370,58.14564
879,63,162,2,9,0,0,370,58.14564
880,63,162,0,0,0,0,370,58.14564
881,63,162,1,4,0,0,370,58.14564
882,63,162,0,0,0,0,370,58.14564
883,61,158,0,0,2,4,372,58.14564
884,61,158,0,0,0,0,372,58.24108
885,61,158,0,0,0,0,372,58.24108
886,61,158,0,0,0,0,372,58.24108
887,61,158,1,1,0,0,372,58.24108
888,61,158,0,0,0,0,372,58.24108
889,61,158,1,3,0,0,372,58.24108
890,61,158,0,0,0,0,372,58.24108
891,60,157,0,0,1,1,373,58.24108
892,60,157,0,0,0,0,373,58.37153
893,60,157,0,0,0,0,373,58.37153
894,59,154,0,0,1,3,375,58.37153
895,59,154,1,4,0,0,375,58.35188
896,59,154,0,0,0,0,375,58.35188
897,59,154,0,0,0,0,375,58.35188
898,58,152,1,1,1,2,376,58.35188
899,58,152,0,0,0,0,376,58.30153
900,58,152,0,0,0,0,376,58.30153
901,58,152,0,0,0,0,376,58.30153
902,58,152,0,0,0,0,376,58.30153
903,58,152,0,0,0,0,376,58.30153
904,58,152,1,1,0,0,376,58.30153
905,58,152,0,0,0,0,376,58.30153
906,57,151,0,0,1,1,377,58.30153
907,56,148,0,0,1,3,378,58.44376
908,56,148,0,0,0,0,378,58.60411
909,54,143,0,0,2,5,381,58.60411
910,54,143,1,1,0,0,381,58.60324
911,54,143,0,0,0,0,381,58.60324
912,53,141,0,0,1,2,383,58.60324
913,53,141,1,3,0,0,383,58.54701
914,53,141,2,3,0,0,383,58.54701
915,53,141,1,4,0,0,383,58.54701
916,51,135,0,0,2,6,385,58.54701
917,49,127,0,0,2,8,387,58.4291
918,48,124,0,0,1,3,388,58.29298
919,48,124,1,2,0,0,388,58.23997
920,48,124,0,0,0,0,388,58.23997
921,47,120,1,1,1,4,390,58.23997
922,47,120,0,0,0,0,390,58.21322
923,47,120,0,0,0,0,390,58.21322
924,46,117,1,2,1,3,391,58.21322
925,45,116,1,2,1,1,392,58.1413
926,45,116,0,0,0,0,392,58.18493
927,44,112,0,0,1,4,393,58.18493
928,44,112,0,0,0,0,393,58.25156
929,43,109,0,0,1,3,395,58.25156
930,43,109,0,0,0,0,395,58.27725
931,43,109,0,0,0,0,395,58.27725
932,43,109,0,0,0,0,395,58.27725
933,43,109,1,2,0,0,395,58.27725
934,43,109,0,0,0,0,395,58.27725
935,43,109,0,0,0,0,395,58.27725
936,43,109,0,0,0,0,395,58.27725
937,43,109,0,0,0,0,395,58.27725
938,43,109,0,0,0,0,395,58.27725
939,43,109,1,2,0,0,395,58.27725
940,43,109,1,3,0,0,395,58.27725
941,43,109,0,0,0,0,395,58.27725
942,43,109,1,1,0,0,395,58.27725
943,43,109,1,4,0,0,395,58.27725
944,43,109,0,0,0,0,395,58.27725
945,42,108,0,0,1,1,396,58.27725
946,42,108,0,0,0,0,396,58.20678
947,42,108,1,3,0,0,396,58.20678
948,42,108,1,1,0,0,396,58.20678
949,42,108,0,0,0,0,396,58.20678
950,42,108,0,0,0,0,396,58.20678
951,42,108,1,1,0,0,396,58.20678
952,41,104,0,0,1,4,397,58.20678
953,40,103,0,0,1,1,398,58.14202
954,39,102,1,1,1,1,399,58.11466
955,37,95,0,0,2,7,403,58.05944
956,37,95,0,0,0,0,403,58.11553
957,36,94,0,0,1,1,404,58.11553
958,36,94,0,0,0,0,404,58.14952
959,35,89,0,0,1,5,405,58.14952
960,35,89,0,0,0,0,405,58.21468
961,35,89,1,3,0,0,405,58.21468
962,35,89,1,2,0,0,405,58.21468
963,35,89,0,0,0,0,405,58.21468
964,34,87,1,5,1,2,406,58.21468
965,33,85,0,0,1,2,407,58.3321
966,33,85,0,0,0,0,407,58.48577
967,33,85,1,4,0,0,407,58.48577
968,33,85,2,8,0,0,407,58.48577
969,32,83,1,1,1,2,409,58.48577
970,32,83,0,0,0,0,409,58.41715
971,32,83,0,0,0,0,409,58.41715
972,32,83,1,2,0,0,409,58.41715
973,31,81,0,0,1,2,411,58.41715
974,31,81,1,4,0,0,411,58.38417
975,30,78,0,0,1,3,413,58.38417
976,29,74,0,0,1,4,414,58.31223
977,28,72,1,1,1,2,415,58.46541
978,28,72,0,0,0,0,415,58.44904
979,28,72,0,0,0,0,415,58.44904
980,28,72,1,1,0,0,415,58.44904
981,28,72,0,0,0,0,415,58.44904
982,28,72,0,0,0,0,415,58.44904
983,27,71,0,0,1,1,416,58.44904
984,27,71,1,5,0,0,416,58.52766
985,27,71,0,0,0,0,416,58.52766
986,27,71,0,0,0,0,416,58.52766
987,27,71,0,0,0,0,416,58.52766
988,27,71,1,3,0,0,416,58.52766
989,27,71,0,0,0,0,416,58.52766
990,26,70,1,4,1,1,417,58.52766
991,25,67,0,0,1,3,418,58.5589
992,24,66,1,5,1,1,419,58.51591
993,23,62,0,0,1,4,420,58.45519
994,22,61,0,0,1,1,421,58.56821
995,22,61,0,0,0,0,421,58.551
996,21,58,0,0,1,3,422,58.551
997,21,58,0,0,0,0,422,58.48262
998,20,56,0,0,1,2,423,58.48262
999,19,54,1,1,1,2,425,58.41727
1000,19,54,0,0,0,0,425,58.49386
1001,18,50,0,0,1,4,426,58.49386
1002,18,50,0,0,0,0,426,58.49231
1003,17,46,0,0,1,4,427,58.49231
1004,17,46,0,0,0,0,427,58.42698
1005,15,42,0,0,2,4,429,58.42698
1006,15,42,0,0,0,0,429,58.30131
1007,15,42,0,0,0,0,429,58.30131
1008,15,42,0,0,0,0,429,58.30131
1009,15,42,0,0,0,0,429,58.30131
1010,15,42,0,0,0,0,429,58.30131
1011,15,42,0,0,0,0,429,58.30131
1012,15,42,0,0,0,0,429,58.30131
1013,15,42,0,0,0,0,429,58.30131
1014,14,37,0,0,1,5,431,58.30131
1015,14,37,0,0,0,0,431,58.27707
1016,14,37,0,0,0,0,431,58.27707
1017,13,36,0,0,1,1,432,58.27707
1018,13,36,0,0,0,0,432,58.29667
1019,13,36,0,0,0,0,432,58.29667
1020,13,36,0,0,0,0,432,58.29667
1021,13,36,0,0,0,0,432,58.29667
1022,13,36,0,0,0,0,432,58.29667
1023,13,36,0,0,0,0,432,58.29667
1024,12,34,0,0,1,2,433,58.29667
1025,12,34,0,0,0,0,433,58.4304
1026,12,34,0,0,0,0,433,58.4304
1027,11,31,0,0,1,3,434,58.4304
1028,11,31,0,0,0,0,434,58.3762
1029,11,31,0,0,0,0,434,58.3762
1030,11,31,0,0,0,0,434,58.3762
1031,11,31,0,0,0,0,434,58.3762
1032,11,31,0,0,0,0,434,58.3762
1033,9,25,0,0,2,6,436,58.3762
1034,9,25,0,0,0,0,436,58.32109
1035,9,25,0,0,0,0,436,58.32109
1036,9,25,0,0,0,0,436,58.32109
1037,9,25,0,0,0,0,436,58.32109
1038,9,25,0,0,0,0,436,58.32109
1039,7,22,0,0,2,3,439,58.32109
1040,7,22,0,0,0,0,439,58.43734
1041,7,22,0,0,0,0,439,58.43734
1042,7,22,0,0,0,0,439,58.43734
1043,7,22,0,0,0,0,439,58.43734
1044,7,22,0,0,0,0,439,58.43734
1045,7,22,0,0,0,0,439,58.43734
1046,7,22,0,0,0,0,439,58.43734
1047,7,22,0,0,0,0,439,58.43734
1048,7,22,0,0,0,0,439,58.43734
1049,7,22,0,0,0,0,439,58.43734
1050,6,20,0,0,1,2,440,58.43734
1051,6,20,0,0,0,0,440,58.49143
1052,6,20,0,0,0,0,440,58.49143
1053,5,15,0,0,1,5,441,58.49143
1054,5,15,0,0,0,0,441,58.51923
1055,5,15,0,0,0,0,441,58.51923
1056,5,15,0,0,0,0,441,58.51923
1057,4,14,0,0,1,1,442,58.51923
1058,4,14,0,0,0,0,442,58.65726
1059,4,14,0,0,0,0,442,58.65726
1060,4,14,0,0,0,0,442,58.65726
1061,3,10,0,0,1,4,443,58.65726
1062,3,10,0,0,0,0,443,58.73599
1063,3,10,0,0,0,0,443,58.73599
1064,3,10,0,0,0,0,443,58.73599
1065,3,10,0,0,0,0,443,58.73599
1066,3,10,0,0,0,0,443,58.73599
1067,3,10,0,0,0,0,443,58.73599
1068,3,10,0,0,0,0,443,58.73599
1069,3,10,0,0,0,0,443,58.73599
1070,3,10,0,0,0,0,443,58.73599
1071,3,10,0,0,0,0,443,58.73599
1072,3,10,0,0,0,0,443,58.73599
1073,3,10,0,0,0,0,443,58.73599
1074,3,10,0,0,0,0,443,58.73599
1075,2,5,0,0,1,5,444,58.73599
1076,2,5,0,0,0,0,444,58.86725
1077,2,5,0,0,0,0,444,58.86725
1078,2,5,0,0,0,0,444,58.86725
1079,2,5,0,0,0,0,444,58.86725
1080,2,5,0,0,0,0,444,58.86725
1081,2,5,0,0,0,0,444,58.86725
1082,2,5,0,0,0,0,444,58.86725
1083,0,0,0,0,2,5,446,58.86725
