Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
1657,735,206,529,537,0,0,537,206,451.929
1658,735,206,529,537,0,0,537,206,451.929
1659,735,206,529,537,0,0,537,206,451.929
1660,735,206,529,537,0,0,537,206,451.929
1661,735,206,529,537,0,0,537,206,451.929
1662,735,206,529,537,0,0,537,206,451.929
1663,736,206,530,537,0,0,537,206,451.929
1664,736,206,530,537,0,0,537,206,451.929
1665,736,206,530,537,0,0,537,206,451.929
1666,736,206,530,537,0,0,537,206,451.929
1667,736,207,529,540,0,0,540,207,444.87103
1668,736,208,528,541,0,0,541,208,446.7626
1669,736,210,526,547,0,0,547,210,450.80884
1670,736,211,525,548,0,0,548,211,452.6946
1671,736,211,525,548,0,0,548,211,452.6946
1672,736,212,524,549,0,0,549,212,454.30624
1673,737,212,525,549,0,0,549,212,454.30624
1674,737,212,525,549,0,0,549,212,454.30624
1675,738,212,526,549,0,0,549,212,454.30624
1676,738,212,526,549,0,0,549,212,454.30624
1677,738,212,526,549,0,0,549,212,454.30624
1678,738,212,526,549,0,0,549,212,454.30624
1679,738,212,526,549,0,0,549,212,454.30624
1680,738,212,526,549,0,0,549,212,454.30624
1681,738,212,526,549,0,0,549,212,454.30624
1682,738,212,526,549,0,0,549,212,454.30624
1683,738,212,526,549,0,0,549,212,454.30624
1684,738,213,525,551,0,0,551,213,453.20663
1685,738,213,525,551,0,0,551,213,453.20663
1686,738,213,525,551,0,0,551,213,453.20663
1687,738,213,525,551,0,0,551,213,453.20663
1688,738,213,525,551,0,0,551,213,453.20663
1689,738,213,525,551,0,0,551,213,453.20663
1690,739,213,526,551,0,0,551,213,453.20663
1691,739,213,526,551,0,0,551,213,453.20663
1692,739,213,526,551,0,0,551,213,453.20663
1693,740,213,527,551,0,0,551,213,453.20663
1694,740,213,527,551,0,0,551,213,453.20663
1695,740,213,527,551,0,0,551,213,453.20663
1696,740,213,527,551,0,0,551,213,453.20663
1697,740,213,527,551,0,0,551,213,453.20663
1698,740,213,527,551,0,0,551,213,453.20663
1699,740,213,527,551,0,0,551,213,453.20663
1700,740,214,526,553,0,0,553,214,451.05884
1701,741,215,526,558,0,0,558,215,452.91003
1702,741,215,526,558,0,0,558,215,452.91003
1703,741,216,525,559,0,0,559,216,454.49207
1704,741,216,525,559,0,0,559,216,454.49207
1705,741,217,524,560,0,0,560,217,456.07037
1706,742,217,525,560,0,0,560,217,456.07037
1707,742,218,524,564,0,0,564,218,457.645
1708,742,218,524,564,0,0,564,218,457.645
1709,742,219,523,565,0,0,565,219,459.2159
1710,742,220,522,566,0,0,566,220,461.05264
1711,742,220,522,566,0,0,566,220,461.05264
1712,742,222,520,570,0,0,570,222,464.71964
1713,742,222,520,570,0,0,570,222,464.71964
1714,742,223,519,572,0,0,572,223,466.27774
1715,742,223,519,572,0,0,572,223,466.27774
1716,742,223,519,572,0,0,572,223,466.27774
1717,742,223,519,572,0,0,572,223,466.27774
1718,742,223,519,572,0,0,572,223,466.27774
1719,742,223,519,572,0,0,572,223,466.27774
1720,742,223,519,572,0,0,572,223,466.27774
1721,742,223,519,572,0,0,572,223,466.27774
1722,742,223,519,572,0,0,572,223,466.27774
1723,742,223,519,572,0,0,572,223,466.27774
1724,742,223,519,572,0,0,572,223,466.27774
1725,742,223,519,572,0,0,572,223,466.27774
1726,742,223,519,572,0,0,572,223,466.27774
1727,742,223,519,572,0,0,572,223,466.27774
1728,742,223,519,572,0,0,572,223,466.27774
1729,742,223,519,572,0,0,572,223,466.27774
1730,742,223,519,572,0,0,572,223,466.27774
1731,742,223,519,572,0,0,572,223,466.27774
1732,742,223,519,572,0,0,572,223,466.27774
1733,742,223,519,572,0,0,572,223,466.27774
1734,742,223,519,572,0,0,572,223,466.27774
1735,742,223,519,572,0,0,572,223,466.27774
1736,742,223,519,572,0,0,572,223,466.27774
1737,742,223,519,572,0,0,572,223,466.27774
1738,742,223,519,572,0,0,572,223,466.27774
1739,742,223,519,572,0,0,572,223,466.27774
1740,742,223,519,572,0,0,572,223,466.27774
1741,742,223,519,572,0,0,572,223,466.27774
1742,742,223,519,572,0,0,572,223,466.27774
1743,742,223,519,572,0,0,572,223,466.27774
1744,742,224,518,573,0,0,573,224,460.32108
1745,742,224,518,573,0,0,573,224,460.32108
1746,743,225,518,576,0,0,576,225,461.85568
1747,743,225,518,576,0,0,576,225,461.85568
1748,743,226,517,577,0,0,577,226,463.38675
1749,743,226,517,577,0,0,577,226,463.38675
1750,743,226,517,577,0,0,577,226,463.38675
1751,743,227,516,578,0,0,578,227,464.64877
1752,743,228,515,580,0,0,580,228,466.43835
1753,743,230,513,586,0,0,586,230,470.27954
1754,744,231,513,587,0,0,587,231,472.06384
1755,744,231,513,587,0,0,587,231,472.06384
1756,744,233,511,594,0,0,594,233,475.6264
1757,744,235,509,597,0,0,597,235,479.4536
1758,744,236,508,599,0,0,599,236,481.2287
1759,744,236,508,599,0,0,599,236,481.2287
1760,744,237,507,602,0,0,602,237,482.7273
1761,744,238,506,607,0,0,607,238,484.49744
1762,745,238,507,607,0,0,607,238,484.49744
1763,745,241,504,615,0,0,615,241,490.07376
1764,745,241,504,615,0,0,615,241,490.07376
1765,745,243,502,619,0,0,619,243,493.59775
1766,745,244,501,622,0,0,622,244,495.35675
1767,745,244,501,622,0,0,622,244,495.35675
1768,745,245,500,625,0,0,625,245,496.8326
1769,745,245,500,625,0,0,625,245,496.8326
1770,745,245,500,625,0,0,625,245,496.8326
1771,745,245,500,625,0,0,625,245,496.8326
1772,745,245,500,625,0,0,625,245,496.8326
1773,745,245,500,625,0,0,625,245,496.8326
1774,745,245,500,625,0,0,625,245,496.8326
1775,745,245,500,625,0,0,625,245,496.8326
1776,745,245,500,625,0,0,625,245,496.8326
1777,745,245,500,625,0,0,625,245,496.8326
1778,746,245,501,625,0,0,625,245,496.8326
1779,746,245,501,625,0,0,625,245,496.8326
1780,746,245,501,625,0,0,625,245,496.8326
1781,746,245,501,625,0,0,625,245,496.8326
1782,746,245,501,625,0,0,625,245,496.8326
1783,747,245,502,625,0,0,625,245,496.8326
1784,747,245,502,625,0,0,625,245,496.8326
1785,747,245,502,625,0,0,625,245,496.8326
1786,748,245,503,625,0,0,625,245,496.8326
1787,748,245,503,625,0,0,625,245,496.8326
1788,748,245,503,625,0,0,625,245,496.8326
1789,748,245,503,625,0,0,625,245,496.8326
1790,748,245,503,625,0,0,625,245,496.8326
1791,748,245,503,625,0,0,625,245,496.8326
1792,748,245,503,625,0,0,625,245,496.8326
1793,748,245,503,625,0,0,625,245,496.8326
1794,749,246,503,629,0,0,629,246,491.63876
1795,749,246,503,629,0,0,629,246,491.63876
1796,749,246,503,629,0,0,629,246,491.63876
1797,749,246,503,629,0,0,629,246,491.63876
1798,749,247,502,633,0,0,633,247,492.5473
1799,749,247,502,633,0,0,633,247,492.5473
1800,749,248,501,634,0,0,634,248,493.99997
1801,749,248,501,634,0,0,634,248,493.99997
1802,750,249,500,637,0,0,637,249,495.4495
1803,750,249,500,637,0,0,637,249,495.4495
1804,750,250,500,638,0,0,638,250,496.89578
1805,750,251,499,642,0,0,642,251,498.615
1806,750,252,498,646,0,0,646,252,500.33224
1807,750,252,498,646,0,0,646,252,500.33224
1808,750,252,498,646,0,0,646,252,500.33224
1809,750,253,497,648,0,0,648,253,501.49252
1810,750,253,497,648,0,0,648,253,501.49252
1811,750,253,497,648,0,0,648,253,501.49252
1812,750,253,497,648,0,0,648,253,501.49252
1813,750,253,497,648,0,0,648,253,501.49252
1814,750,253,497,648,0,0,648,253,501.49252
1815,750,253,497,648,0,0,648,253,501.49252
1816,750,253,497,648,0,0,648,253,501.49252
1817,750,253,497,648,0,0,648,253,501.49252
1818,750,253,497,648,0,0,648,253,501.49252
1819,750,253,497,648,0,0,648,253,501.49252
1820,751,253,498,648,0,0,648,253,501.49252
1821,751,253,498,648,0,0,648,253,501.49252
1822,751,253,498,648,0,0,648,253,501.49252
1823,751,253,498,648,0,0,648,253,501.49252
1824,751,253,498,648,0,0,648,253,501.49252
1825,751,253,498,648,0,0,648,253,501.49252
1826,751,253,498,648,0,0,648,253,501.49252
1827,751,253,498,648,0,0,648,253,501.49252
1828,751,253,498,648,0,0,648,253,501.49252
1829,751,253,498,648,0,0,648,253,501.49252
1830,751,253,498,648,0,0,648,253,501.49252
1831,751,253,498,648,0,0,648,253,501.49252
1832,751,253,498,648,0,0,648,253,501.49252
1833,751,253,498,648,0,0,648,253,501.49252
1834,753,253,500,648,0,0,648,253,501.49252
1835,753,253,500,648,0,0,648,253,501.49252
1836,753,253,500,648,0,0,648,253,501.49252
1837,753,253,500,648,0,0,648,253,501.49252
1838,754,253,501,648,0,0,648,253,501.49252
1839,754,253,501,648,0,0,648,253,501.49252
1840,754,253,501,648,0,0,648,253,501.49252
1841,754,253,501,648,0,0,648,253,501.49252
1842,754,253,501,648,0,0,648,253,501.49252
1843,754,253,501,648,0,0,648,253,501.49252
1844,754,253,501,648,0,0,648,253,501.49252
1845,754,253,501,648,0,0,648,253,501.49252
1846,754,253,501,648,0,0,648,253,501.49252
1847,754,253,501,648,0,0,648,253,501.49252
1848,754,253,501,648,0,0,648,253,501.49252
1849,754,253,501,648,0,0,648,253,501.49252
1850,754,254,500,650,0,0,650,254,492.32434
1851,754,254,500,650,0,0,650,254,492.32434
1852,754,254,500,650,0,0,650,254,492.32434
1853,754,254,500,650,0,0,650,254,492.32434
1854,754,254,500,650,0,0,650,254,492.32434
1855,754,254,500,650,0,0,650,254,492.32434
1856,754,254,500,650,0,0,650,254,492.32434
1857,754,254,500,650,0,0,650,254,492.32434
1858,754,254,500,650,0,0,650,254,492.32434
1859,754,254,500,650,0,0,650,254,492.32434
1860,754,254,500,650,0,0,650,254,492.32434
1861,754,254,500,650,0,0,650,254,492.32434
1862,754,254,500,650,0,0,650,254,492.32434
1863,754,254,500,650,0,0,650,254,492.32434
1864,754,254,500,650,0,0,650,254,492.32434
1865,754,254,500,650,0,0,650,254,492.32434
1866,755,254,501,650,0,0,650,254,492.32434
1867,755,254,501,650,0,0,650,254,492.32434
1868,755,254,501,650,0,0,650,254,492.32434
1869,755,255,500,654,0,0,654,255,489.2456
1870,755,255,500,654,0,0,654,255,489.2456
1871,755,255,500,654,0,0,654,255,489.2456
1872,755,255,500,654,0,0,654,255,489.2456
1873,755,256,499,657,0,0,657,256,490.1228
1874,755,258,497,659,0,0,659,258,493.70334
1875,755,258,497,659,0,0,659,258,493.70334
1876,755,259,496,663,0,0,663,259,495.09592
1877,755,259,496,663,0,0,663,259,495.09592
1878,755,260,495,668,0,0,668,260,496.48563
1879,755,260,495,668,0,0,668,260,496.48563
1880,755,260,495,668,0,0,668,260,496.48563
1881,755,262,493,672,0,0,672,262,499.5215
1882,755,262,493,672,0,0,672,262,499.5215
1883,755,262,493,672,0,0,672,262,499.5215
1884,755,262,493,672,0,0,672,262,499.5215
1885,755,263,492,675,0,0,675,263,500.37134
1886,756,265,491,678,0,0,678,265,503.92368
1887,756,265,491,678,0,0,678,265,503.92368
1888,756,267,489,682,0,0,682,267,507.20337
1889,756,267,489,682,0,0,682,267,507.20337
1890,756,270,486,692,0,0,692,270,512.3809
1891,756,272,484,699,0,0,699,272,515.9175
1892,756,272,484,699,0,0,699,272,515.9175
1893,756,274,482,708,0,0,708,274,519.1759
1894,756,276,480,713,0,0,713,276,522.70325
1895,757,276,481,713,0,0,713,276,522.70325
1896,757,278,479,718,0,0,718,278,525.9494
1897,757,278,479,718,0,0,718,278,525.9494
1898,758,278,480,718,0,0,718,278,525.9494
1899,760,278,482,718,0,0,718,278,525.9494
1900,760,279,481,720,0,0,720,279,526.7368
1901,761,279,482,720,0,0,720,279,526.7368
1902,761,280,481,722,0,0,722,280,528.07574
1903,762,281,481,727,0,0,727,281,529.69
1904,763,281,482,727,0,0,727,281,529.69
1905,763,281,482,727,0,0,727,281,529.69
1906,763,281,482,727,0,0,727,281,529.69
1907,764,282,482,728,0,0,728,282,530.4667
1908,764,283,481,729,0,0,729,283,532.0755
1909,764,283,481,729,0,0,729,283,532.0755
1910,764,283,481,729,0,0,729,283,532.0755
1911,765,283,482,729,0,0,729,283,532.0755
1912,765,283,482,729,0,0,729,283,532.0755
1913,766,283,483,729,0,0,729,283,532.0755
1914,766,283,483,729,0,0,729,283,532.0755
1915,766,283,483,729,0,0,729,283,532.0755
1916,766,283,483,729,0,0,729,283,532.0755
1917,766,283,483,729,0,0,729,283,532.0755
1918,766,283,483,729,0,0,729,283,532.0755
1919,767,283,484,729,0,0,729,283,532.0755
1920,767,283,484,729,0,0,729,283,532.0755
1921,767,283,484,729,0,0,729,283,532.0755
1922,767,283,484,729,0,0,729,283,532.0755
1923,767,283,484,729,0,0,729,283,532.0755
1924,767,283,484,729,0,0,729,283,532.0755
1925,768,283,484,729,0,0,729,283,532.0755
1926,770,283,486,729,0,0,729,283,532.0755
1927,770,283,486,729,0,0,729,283,532.0755
1928,771,283,488,729,0,0,729,283,532.0755
1929,773,283,490,729,0,0,729,283,532.0755
1930,773,283,490,729,0,0,729,283,532.0755
1931,773,283,490,729,0,0,729,283,532.0755
1932,773,283,490,729,0,0,729,283,532.0755
1933,773,283,490,729,0,0,729,283,532.0755
1934,773,283,490,729,0,0,729,283,532.0755
1935,773,283,490,729,0,0,729,283,532.0755
1936,774,283,491,729,0,0,729,283,532.0755
1937,775,283,492,729,0,0,729,283,532.0755
1938,775,283,492,729,0,0,729,283,532.0755
1939,776,283,493,729,0,0,729,283,532.0755
1940,777,283,494,729,0,0,729,283,532.0755
1941,777,285,492,733,0,0,733,285,526.73883
1942,777,286,491,737,0,0,737,286,528.3213
1943,778,286,492,737,0,0,737,286,528.3213
1944,778,288,490,743,0,0,743,288,531.4815
1945,779,289,490,745,0,0,745,289,533.0591
1946,780,291,489,748,0,0,748,291,536.4851
1947,780,291,489,748,0,0,748,291,536.4851
1948,782,292,490,751,0,0,751,292,537.7823
1949,783,292,491,751,0,0,751,292,537.7823
1950,783,293,490,754,0,0,754,293,539.0769
1951,783,293,490,754,0,0,754,293,539.0769
1952,783,293,490,754,0,0,754,293,539.0769
1953,783,293,490,754,0,0,754,293,539.0769
1954,784,293,491,754,0,0,754,293,539.0769
1955,784,293,491,754,0,0,754,293,539.0769
1956,784,293,491,754,0,0,754,293,539.0769
1957,784,293,491,754,0,0,754,293,539.0769
1958,784,293,491,754,0,0,754,293,539.0769
1959,785,293,492,754,0,0,754,293,539.0769
1960,788,293,495,754,0,0,754,293,539.0769
1961,790,293,497,754,0,0,754,293,539.0769
1962,790,293,497,754,0,0,754,293,539.0769
1963,790,293,497,754,0,0,754,293,539.0769
1964,791,293,498,754,0,0,754,293,539.0769
1965,791,293,498,754,0,0,754,293,539.0769
1966,791,293,498,754,0,0,754,293,539.0769
1967,792,293,499,754,0,0,754,293,539.0769
1968,792,293,499,754,0,0,754,293,539.0769
1969,794,293,499,754,0,0,754,293,539.0769
1970,794,293,501,754,0,0,754,293,539.0769
1971,794,293,501,754,0,0,754,293,539.0769
1972,795,293,501,754,0,0,754,293,539.0769
1973,795,293,502,754,0,0,754,293,539.0769
1974,796,293,503,754,0,0,754,293,539.0769
1975,796,293,503,754,0,0,754,293,539.0769
1976,796,293,503,754,0,0,754,293,539.0769
1977,796,293,503,754,0,0,754,293,539.0769
1978,796,293,503,754,0,0,754,293,539.0769
1979,796,293,503,754,0,0,754,293,539.0769
1980,796,293,503,754,0,0,754,293,539.0769
1981,796,293,503,754,0,0,754,293,539.0769
1982,796,293,503,754,0,0,754,293,539.0769
1983,798,293,505,754,0,0,754,293,539.0769
1984,798,293,505,754,0,0,754,293,539.0769
1985,798,293,505,754,0,0,754,293,539.0769
1986,800,293,507,754,0,0,754,293,539.0769
1987,802,294,508,755,0,0,755,294,530.8505
1988,803,294,509,755,0,0,755,294,530.8505
1989,804,295,509,760,0,0,760,295,532.1267
1990,804,297,507,764,0,0,764,297,535.4774
1991,804,297,507,764,0,0,764,297,535.4774
1992,804,298,506,765,0,0,765,298,536.747
1993,805,299,506,766,0,0,766,299,538.284
1994,805,300,505,767,0,0,767,300,539.81946
1995,806,301,505,768,0,0,768,301,541.35333
1996,806,301,505,768,0,0,768,301,541.35333
1997,806,303,503,776,0,0,776,303,544.4166
1998,807,303,504,776,0,0,776,303,544.4166
1999,809,305,503,782,0,0,782,305,547.47375
2000,809,306,502,786,0,0,786,306,549
2001,809,307,501,790,0,0,790,307,550.5247
2002,809,309,499,797,0,0,797,309,553.8462
2003,811,310,499,798,0,0,798,310,555.36694
2004,812,311,499,799,0,0,799,311,556.8862
2005,813,313,497,802,0,0,802,313,560.1995
2006,814,313,498,802,0,0,802,313,560.1995
2007,816,314,499,805,0,0,805,314,561.435
2008,819,314,501,805,0,0,805,314,561.435
2009,821,314,503,805,0,0,805,314,561.435
2010,822,314,503,805,0,0,805,314,561.435
2011,822,314,504,805,0,0,805,314,561.435
2012,822,314,505,805,0,0,805,314,561.435
2013,822,314,505,805,0,0,805,314,561.435
2014,822,314,506,805,0,0,805,314,561.435
2015,824,314,508,805,0,0,805,314,561.435
2016,824,314,509,805,0,0,805,314,561.435
2017,824,314,510,805,0,0,805,314,561.435
2018,824,314,510,805,0,0,805,314,561.435
2019,825,314,511,805,0,0,805,314,561.435
2020,825,314,511,805,0,0,805,314,561.435
2021,830,314,515,805,0,0,805,314,561.435
2022,832,314,517,805,0,0,805,314,561.435
2023,832,314,517,805,0,0,805,314,561.435
2024,833,314,518,805,0,0,805,314,561.435
2025,835,314,520,805,0,0,805,314,561.435
2026,835,314,520,805,0,0,805,314,561.435
2027,835,314,520,805,0,0,805,314,561.435
2028,835,314,521,805,0,0,805,314,561.435
2029,835,314,521,805,0,0,805,314,561.435
2030,835,314,521,805,0,0,805,314,561.435
2031,836,314,522,805,0,0,805,314,561.435
2032,836,314,522,805,0,0,805,314,561.435
2033,836,314,522,805,0,0,805,314,561.435
2034,837,314,523,805,0,0,805,314,561.435
2035,837,314,523,805,0,0,805,314,561.435
2036,837,314,523,805,0,0,805,314,561.435
2037,838,314,523,805,0,0,805,314,561.435
2038,838,315,522,809,0,0,809,315,554.66144
2039,838,315,522,809,0,0,809,315,554.66144
2040,839,315,523,809,0,0,809,315,554.66144
2041,839,315,523,809,0,0,809,315,554.66144
2042,839,316,522,811,0,0,811,316,555.3379
2043,840,317,523,813,0,0,813,317,556.8282
2044,840,318,522,815,0,0,815,318,558.317
2045,840,319,521,817,0,0,817,319,559.8044
2046,840,319,521,817,0,0,817,319,559.8044
2047,841,321,520,823,0,0,823,321,562.77484
2048,841,322,519,827,0,0,827,322,564.2578
2049,841,322,519,827,0,0,827,322,564.2578
2050,842,323,519,828,0,0,828,323,565.46344
2051,842,323,519,828,0,0,828,323,565.46344
2052,845,325,519,834,0,0,834,325,568.421
2053,845,326,519,839,0,0,839,326,569.8977
2054,845,327,518,840,0,0,840,327,571.3729
2055,846,328,518,841,0,0,841,328,572.84674
2056,846,329,517,842,0,0,842,329,574.31903
2057,846,330,516,844,0,0,844,330,575.79
2058,847,332,515,852,0,0,852,332,579.0087
2059,847,333,514,853,0,0,853,333,580.47595
2060,847,334,513,856,0,0,856,334,581.9417
2061,848,336,511,866,0,0,866,336,585.1529
2062,848,336,512,866,0,0,866,336,585.1529
2063,848,338,510,869,0,0,869,338,588.0756
2064,848,338,510,869,0,0,869,338,588.0756
2065,848,340,508,871,0,0,871,340,590.99274
2066,848,341,507,872,0,0,872,341,592.44916
2067,848,341,507,872,0,0,872,341,592.44916
2068,848,341,507,872,0,0,872,341,592.44916
2069,848,341,507,872,0,0,872,341,592.44916
2070,848,341,507,872,0,0,872,341,592.44916
2071,848,341,507,872,0,0,872,341,592.44916
2072,848,341,507,872,0,0,872,341,592.44916
2073,848,341,507,872,0,0,872,341,592.44916
2074,848,341,507,872,0,0,872,341,592.44916
2075,848,341,507,872,0,0,872,341,592.44916
2076,848,341,507,872,0,0,872,341,592.44916
2077,848,341,507,872,0,0,872,341,592.44916
2078,848,341,507,872,0,0,872,341,592.44916
2079,848,341,507,872,0,0,872,341,592.44916
2080,848,341,507,872,0,0,872,341,592.44916
2081,848,341,507,872,0,0,872,341,592.44916
2082,848,341,507,872,0,0,872,341,592.44916
2083,848,341,507,872,0,0,872,341,592.44916
2084,848,341,507,872,0,0,872,341,592.44916
2085,848,341,507,872,0,0,872,341,592.44916
2086,849,341,508,872,0,0,872,341,592.44916
2087,849,341,508,872,0,0,872,341,592.44916
2088,849,341,508,872,0,0,872,341,592.44916
2089,849,341,508,872,0,0,872,341,592.44916
2090,849,341,508,872,0,0,872,341,592.44916
2091,850,341,508,872,0,0,872,341,592.44916
2092,850,341,509,872,0,0,872,341,592.44916
2093,850,341,509,872,0,0,872,341,592.44916
2094,850,341,509,872,0,0,872,341,592.44916
2095,850,341,509,872,0,0,872,341,592.44916
2096,850,341,509,872,0,0,872,341,592.44916
2097,850,341,509,872,0,0,872,341,592.44916
2098,850,342,508,873,0,0,873,342,585.12866
2099,850,342,508,873,0,0,873,342,585.12866
2100,850,343,507,876,0,0,876,343,586.2857
2101,850,343,507,876,0,0,876,343,586.2857
2102,850,343,507,876,0,0,876,343,586.2857
2103,850,343,507,876,0,0,876,343,586.2857
2104,850,343,507,876,0,0,876,343,586.2857
2105,850,343,507,876,0,0,876,343,586.2857
2106,850,343,507,876,0,0,876,343,586.2857
2107,850,343,507,876,0,0,876,343,586.2857
2108,850,343,507,876,0,0,876,343,586.2857
2109,850,343,507,876,0,0,876,343,586.2857
2110,850,343,507,876,0,0,876,343,586.2857
2111,850,343,507,876,0,0,876,343,586.2857
2112,850,343,507,876,0,0,876,343,586.2857
2113,850,343,507,876,0,0,876,343,586.2857
2114,851,343,508,876,0,0,876,343,586.2857
2115,851,343,508,876,0,0,876,343,586.2857
2116,851,343,508,876,0,0,876,343,586.2857
2117,851,343,508,876,0,0,876,343,586.2857
2118,851,343,508,876,0,0,876,343,586.2857
2119,851,343,508,876,0,0,876,343,586.2857
2120,851,343,508,876,0,0,876,343,586.2857
2121,851,343,508,876,0,0,876,343,586.2857
2122,851,343,508,876,0,0,876,343,586.2857
2123,851,343,508,876,0,0,876,343,586.2857
2124,851,343,508,876,0,0,876,343,586.2857
2125,851,343,508,876,0,0,876,343,586.2857
2126,851,343,508,876,0,0,876,343,586.2857
2127,851,343,508,876,0,0,876,343,586.2857
2128,851,343,508,876,0,0,876,343,586.2857
2129,851,343,508,876,0,0,876,343,586.2857
2130,851,344,507,880,0,0,880,344,579.7183
2131,851,344,507,880,0,0,880,344,579.7183
2132,851,344,507,880,0,0,880,344,579.7183
2133,851,344,507,880,0,0,880,344,579.7183
2134,851,344,507,880,0,0,880,344,579.7183
2135,851,344,507,880,0,0,880,344,579.7183
2136,851,345,506,885,0,0,885,345,579.7753
2137,851,345,506,885,0,0,885,345,579.7753
2138,851,347,504,890,0,0,890,347,582.6006
2139,851,347,504,890,0,0,890,347,582.6006
2140,851,347,504,890,0,0,890,347,582.6006
2141,851,347,504,890,0,0,890,347,582.6006
2142,851,347,504,890,0,0,890,347,582.6006
2143,851,347,504,890,0,0,890,347,582.6006
2144,851,348,503,893,0,0,893,348,582.64923
2145,851,348,503,893,0,0,893,348,582.64923
2146,851,348,503,893,0,0,893,348,582.64923
2147,851,348,503,893,0,0,893,348,582.64923
2148,851,348,503,893,0,0,893,348,582.64923
2149,851,348,503,893,0,0,893,348,582.64923
2150,851,348,503,893,0,0,893,348,582.64923
2151,851,348,503,893,0,0,893,348,582.64923
2152,851,348,503,893,0,0,893,348,582.64923
2153,851,348,503,893,0,0,893,348,582.64923
2154,851,348,503,893,0,0,893,348,582.64923
2155,851,348,503,893,0,0,893,348,582.64923
2156,851,348,503,893,0,0,893,348,582.64923
2157,851,348,503,893,0,0,893,348,582.64923
2158,851,348,503,893,0,0,893,348,582.64923
2159,851,348,503,893,0,0,893,348,582.64923
2160,851,348,503,893,0,0,893,348,582.64923
2161,851,348,503,893,0,0,893,348,582.64923
2162,851,348,503,893,0,0,893,348,582.64923
2163,851,348,503,893,0,0,893,348,582.64923
2164,851,348,503,893,0,0,893,348,582.64923
2165,851,348,503,893,0,0,893,348,582.64923
2166,851,348,503,893,0,0,893,348,582.64923
2167,851,348,503,893,0,0,893,348,582.64923
2168,851,348,503,893,0,0,893,348,582.64923
2169,851,348,503,893,0,0,893,348,582.64923
2170,851,348,503,893,0,0,893,348,582.64923
2171,851,349,502,894,0,0,894,349,577.0613
2172,851,349,502,894,0,0,894,349,577.0613
2173,851,349,502,894,0,0,894,349,577.0613
2174,851,349,502,894,0,0,894,349,577.0613
2175,851,349,502,894,0,0,894,349,577.0613
2176,851,349,502,894,0,0,894,349,577.0613
2177,851,349,502,894,0,0,894,349,577.0613
2178,851,349,502,894,0,0,894,349,577.0613
2179,851,349,502,894,0,0,894,349,577.0613
2180,851,349,502,894,0,0,894,349,577.0613
2181,851,349,502,894,0,0,894,349,577.0613
2182,851,349,502,894,0,0,894,349,577.0613
2183,851,349,502,894,0,0,894,349,577.0613
2184,851,349,502,894,0,0,894,349,577.0613
2185,851,349,502,894,0,0,894,349,577.0613
2186,851,349,502,894,0,0,894,349,577.0613
2187,851,349,502,894,0,0,894,349,577.0613
2188,852,349,503,894,0,0,894,349,577.0613
2189,852,349,503,894,0,0,894,349,577.0613
2190,852,349,503,894,0,0,894,349,577.0613
2191,852,349,503,894,0,0,894,349,577.0613
2192,852,349,503,894,0,0,894,349,577.0613
2193,852,349,503,894,0,0,894,349,577.0613
2194,852,349,503,894,0,0,894,349,577.0613
2195,852,349,503,894,0,0,894,349,577.0613
2196,852,349,503,894,0,0,894,349,577.0613
2197,852,349,503,894,0,0,894,349,577.0613
2198,852,349,503,894,0,0,894,349,577.0613
2199,852,349,503,894,0,0,894,349,577.0613
2200,852,349,503,894,0,0,894,349,577.0613
2201,852,349,503,894,0,0,894,349,577.0613
2202,853,349,504,894,0,0,894,349,577.0613
2203,853,349,504,894,0,0,894,349,577.0613
2204,854,349,505,894,0,0,894,349,577.0613
2205,854,349,505,894,0,0,894,349,577.0613
2206,854,349,505,894,0,0,894,349,577.0613
2207,854,349,505,894,0,0,894,349,577.0613
2208,854,349,505,894,0,0,894,349,577.0613
2209,854,349,505,894,0,0,894,349,577.0613
2210,854,351,503,897,0,0,897,351,570.13574
2211,854,351,503,897,0,0,897,351,570.13574
2212,854,352,502,900,0,0,900,352,571.24774
2213,854,354,500,903,0,0,903,354,574.2431
2214,854,354,500,903,0,0,903,354,574.2431
2215,854,355,499,908,0,0,908,355,575.34985
2216,854,355,499,908,0,0,908,355,575.34985
2217,854,355,499,908,0,0,908,355,575.34985
2218,854,356,498,911,0,0,911,356,576.19476
2219,854,357,497,912,0,0,912,357,577.55743
2220,854,358,496,913,0,0,913,358,578.91895
2221,854,359,495,915,0,0,915,359,580.2791
2222,854,362,492,923,0,0,923,362,584.8785
2223,854,362,492,923,0,0,923,362,584.8785
2224,854,363,491,924,0,0,924,363,585.9712
2225,855,365,490,931,0,0,931,365,588.94385
2226,855,366,489,933,0,0,933,366,590.2965
2227,855,368,487,940,0,0,940,368,593.26447
2228,855,368,487,940,0,0,940,368,593.26447
2229,855,370,485,943,0,0,943,370,595.96234
2230,855,371,484,945,0,0,945,371,597.30945
2231,855,372,483,946,0,0,946,372,598.65533
2232,855,374,481,955,0,0,955,374,601.61285
2233,855,375,480,959,0,0,959,375,602.9556
2234,855,376,479,960,0,0,960,376,604.29724
2235,855,376,479,960,0,0,960,376,604.29724
2236,855,376,479,960,0,0,960,376,604.29724
2237,855,377,478,961,0,0,961,377,605.0961
